strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,35,20,False,4.0,1.0,1,142,77,35,2.4674358790235,2.58793763356908,-48.85601653370178,52.548632218844986,15,34,44.11764705882353,41.17647058823529,13.76421566876854,137642.1566876854,-19.53119052418213,2216.3002579122153,2216.3002579122153,23163002.579122152,2.4674358790235,8.784989118878956,-2.8655636091661703,66,39,16,1.3433209337112835,1.8059839600212608,-48.85601653370178,47.36051080550098,7,17,41.17647058823529,35.294117647058826,6.895468847011043,68954.68847011043,-19.53119052418213,115.92638790931171,115.92638790931171,2159263.879093117,1.3433209337112835,7.35779093976373,-2.8205429166327187,76,38,19,3.4436409631104246,3.3653256120077133,-42.27687149684869,58.19496855345912,8,17,47.05882352941176,47.05882352941176,20.764560999531387,207645.6099953139,-11.63388098749052,972.7268122898687,972.7268122898687,10727268.122898687,3.4436409631104246,9.799050982987138,-2.9117690567662904,141.41158848430018,39.92255083741376,146.6646479340479,39.92255083741376,80,36,13,4.708320438083894,5.390525403955796,-17.378314802860995,63.11015118790496,11,16,68.75,68.75,29.289977233083796,292899.77233083796,-12.440506855299581,3202.1661155018023,3202.1661155018023,33021661.155018024,4.708320438083894,10.510368079322571,-2.3830711234300463,1.238616326241637,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,35,2,10,8.052010526219629,42.26702025968784,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.30930286702743,93093.0286702743,-2.5574496760729204,1347.2153557016975,1347.2153557016975,14472153.557016976,8.052010526219629,8.746956349708656,-3.4145955613493424,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.812878551373212,33.26179496602899,-4.271741446625765,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.859827968690402,148598.27968690402,-2.5574496760729204,701.7744473696563,701.7744473696563,8017744.473696563,8.812878551373212,9.876137169870825,-3.4145955613493424,146.89993273435653,38.135375351515094,150.918031441326,38.135375351515094,21,4,7,4.7855213520072635,9.7139863201742,-5.261958773024866,18.090212264150942,8,16,50.0,37.5,6.831812438583864,68318.12438583864,-5.261958773024866,161.7451198565254,161.7451198565254,2617451.198565254,4.7855213520072635,6.589921562643923,-2.8831795431985356,3.565979531317267,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,35,2,10,8.01719125987316,35.86659860547179,-4.894810173949981,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.256372679650482,92563.72679650482,-3.153055270875038,1329.007481646942,1329.007481646942,14290074.816469422,8.01719125987316,8.746956349708656,-4.02393272241251,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.764131578488158,28.225018977310672,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.753967593936508,147539.6759393651,-3.153055270875038,691.6870694956497,691.6870694956497,7916870.694956497,8.764131578488158,9.876137169870825,-4.02393272241251,146.8653616163237,38.135375351515094,150.86758126708008,38.135375351515094,21,4,7,4.786522888732675,9.731734128513743,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,6.861276556521727,68612.76556521727,-6.4673092127617515,161.81307723679583,161.81307723679583,2618130.7723679584,4.786522888732675,6.589921562643923,-2.8779214753901217,3.532650710270249,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,35,2,10,8.01719125987316,35.86659860547179,-4.894810173949981,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.256372679650482,92563.72679650482,-3.153055270875038,1329.007481646942,1329.007481646942,14290074.816469422,8.01719125987316,8.746956349708656,-4.02393272241251,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.764131578488158,28.225018977310672,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.753967593936508,147539.6759393651,-3.153055270875038,691.6870694956497,691.6870694956497,7916870.694956497,8.764131578488158,9.876137169870825,-4.02393272241251,146.8653616163237,38.135375351515094,150.86758126708008,38.135375351515094,21,4,7,4.786522888732675,9.731734128513743,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,6.861276556521727,68612.76556521727,-6.4673092127617515,161.81307723679583,161.81307723679583,2618130.7723679584,4.786522888732675,6.589921562643923,-2.8779214753901217,3.532650710270249,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,35,2,10,8.052010526219629,42.26702025968784,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.30930286702743,93093.0286702743,-2.5574496760729204,1347.2153557016975,1347.2153557016975,14472153.557016976,8.052010526219629,8.746956349708656,-3.4145955613493424,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.812878551373212,33.26179496602899,-4.271741446625765,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.859827968690402,148598.27968690402,-2.5574496760729204,701.7744473696563,701.7744473696563,8017744.473696563,8.812878551373212,9.876137169870825,-3.4145955613493424,146.89993273435653,38.135375351515094,150.918031441326,38.135375351515094,21,4,7,4.7855213520072635,9.7139863201742,-5.261958773024866,18.090212264150942,8,16,50.0,37.5,6.831812438583864,68318.12438583864,-5.261958773024866,161.7451198565254,161.7451198565254,2617451.198565254,4.7855213520072635,6.589921562643923,-2.8831795431985356,3.565979531317267,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,35,2,10,8.01719125987316,35.86659860547179,-4.894810173949981,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.256372679650482,92563.72679650482,-3.153055270875038,1329.007481646942,1329.007481646942,14290074.816469422,8.01719125987316,8.746956349708656,-4.02393272241251,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.764131578488158,28.225018977310672,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.753967593936508,147539.6759393651,-3.153055270875038,691.6870694956497,691.6870694956497,7916870.694956497,8.764131578488158,9.876137169870825,-4.02393272241251,146.8653616163237,38.135375351515094,150.86758126708008,38.135375351515094,21,4,7,4.786522888732675,9.731734128513743,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,6.861276556521727,68612.76556521727,-6.4673092127617515,161.81307723679583,161.81307723679583,2618130.7723679584,4.786522888732675,6.589921562643923,-2.8779214753901217,3.532650710270249,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,35,2,10,8.052010526219629,42.26702025968784,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.30930286702743,93093.0286702743,-2.5574496760729204,1347.2153557016975,1347.2153557016975,14472153.557016976,8.052010526219629,8.746956349708656,-3.4145955613493424,10,0,5,6.14984046333567,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7587777653644574,37587.777653644574,0.0,80.50155632291714,80.50155632291714,1805015.5632291713,6.14984046333567,6.14984046333567,0.0,25,2,5,8.812878551373212,33.26179496602899,-4.271741446625765,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.859827968690402,148598.27968690402,-2.5574496760729204,701.7744473696563,701.7744473696563,8017744.473696563,8.812878551373212,9.876137169870825,-3.4145955613493424,146.89993273435653,38.135375351515094,150.918031441326,38.135375351515094,21,4,7,4.7855213520072635,9.7139863201742,-5.261958773024866,18.090212264150942,8,16,50.0,37.5,6.831812438583864,68318.12438583864,-5.261958773024866,161.7451198565254,161.7451198565254,2617451.198565254,4.7855213520072635,6.589921562643923,-2.8831795431985356,3.565979531317267,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,35,2,15,8.236315010382926,34.379222293201046,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.508301422267783,95083.01422267784,-3.741431342741075,1422.2570318806336,1422.2570318806336,15222570.318806335,8.236315010382926,8.99718990545738,-4.318120758345528,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.084042441656969,27.296284165109494,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.29469608136328,152946.96081363282,-3.741431342741075,744.4333441501569,744.4333441501569,8444333.441501569,9.084042441656969,10.24944793730936,-4.318120758345528,146.9409402391089,38.06633740789267,151.02979981330813,38.06633740789267,21,4,7,5.248134632588262,9.315251869576569,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,7.603551397201527,76035.51397201527,-7.649808835092687,185.5631005439565,185.5631005439565,2855631.005439565,5.248134632588262,7.262640287643706,-3.3135144013973714,3.8071321804937526,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,35,2,15,8.287945021639853,43.47619821229502,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.579913144895015,95799.13144895015,-2.5574496760729204,1451.0763398874797,1451.0763398874797,15510763.398874797,8.287945021639853,8.99718990545738,-3.4145955613493424,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.156324457416662,34.519066507683156,-4.271741446625777,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.437919526617748,154379.19526617747,-2.5574496760729204,760.42012176172,760.42012176172,8604201.217617199,9.156324457416662,10.24944793730936,-3.4145955613493424,146.98111581771678,38.06633740789267,151.0914589087042,38.06633740789267,21,4,7,5.3301031770070875,10.705618835046065,-5.261958773024878,18.090212264150942,8,16,50.0,37.5,7.677979371400017,76779.79371400017,-5.261958773024866,190.686603536498,190.686603536498,2906866.0353649803,5.3301031770070875,7.262640287643706,-2.8831795431985356,3.957274272638201,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,35,2,15,8.253125755293384,36.892672835504776,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.525606600852077,95256.06600852078,-3.153055270875038,1431.5617579458788,1431.5617579458788,15315617.579458788,8.253125755293384,8.99718990545738,-4.02393272241251,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.10757748453161,29.291904067518963,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.329306438531871,153293.06438531872,-3.153055270875038,749.5949041121887,749.5949041121887,8495949.041121885,9.10757748453161,10.24944793730936,-4.02393272241251,146.94613179268418,38.06633740789267,151.0401829204587,38.06633740789267,21,4,7,5.3311047137325,10.725178392263683,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,7.709697145941334,77096.97145941334,-6.4673092127617515,190.7620750488872,190.7620750488872,2907620.750488872,5.3311047137325,7.262640287643706,-2.8779214753901217,3.923945451591183,False
