strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-17,6902.T,WIN,8.718815210854837,1,7.622910021538088,False,1.719423138733922,24.522209036296992,-0.0964403437306526,0.0684392381002023,1.3688281645340852,2.2047038027137074,1.625331853659434,70.05124843431936
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-06,9532.T,LOSS,-1.5678169047897539,1,-0.9738932524733894,True,0.7310287315539732,13.560260222731491,-0.5128243506703045,0.0389043450735485,1.0340945177401195,1.4896827195754212,0.944557980090975,60.918548835197086
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-12,1605.T,WIN,10.237351768777325,1,4.652938427595137,False,2.604599106132444,19.63217781845163,5.5286060176575225,0.1041252339825821,1.4804594572019885,2.584337942194333,1.9965508016231155,70.73393910709562
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-18,8308.T,WIN,7.917509937788692,1,3.673557441738405,False,3.314079130569892,35.23378187934492,-1.880938390489728,0.0148323155878766,1.2861707212058977,2.004377484447173,1.8502482565912777,74.11504476695691
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-27,8354.T,LOSS,-2.7224470681388557,1,3.046703031953217,False,2.593863287954501,29.08983762144923,-2.6968318223230314,0.1084327064592368,1.4146973922403248,2.6930714411912566,1.3621481568719822,63.60679028881837
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-02,3099.T,HOLD,9.099243466824303,1,3.507770030025702,False,2.034298210376217,19.35966089556775,3.539814404693553,0.0359070140836395,1.8188178192184208,2.8350601595625635,2.3040983199627845,66.35911940172716
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-03,9101.T,WIN,18.630704280567556,1,8.461912449313134,False,0.6817380595953049,26.000585241080675,-5.52713694862531,0.1113851107049805,1.9786036396200464,4.682676070141886,2.7370911465951995,57.69879097430891
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-04,9101.T,WIN,18.181125574847798,1,8.589402834798056,False,1.2886728031202832,25.527393093520843,0.3070554350643739,0.1536749638273435,1.416334253527665,4.570281393711953,2.2091956594697395,64.90684189243458
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-07,8354.T,WIN,9.964373700566055,1,7.039976676400367,False,3.3047319947861364,29.11209965951215,2.6429509829657194,0.0475022469081218,2.017202511942461,2.516093425141512,1.5566946256601428,70.97369745390702
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-08,7011.T,WIN,10.135568558142849,1,6.627850980796992,False,3.1571488651936264,26.56914123546955,1.09069151016703,0.0662077303597732,1.4436945680413296,2.558892139535714,1.55275725220261,68.61148092886144
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-09,4324.T,WIN,10.762057847488327,1,1.8753806118498564,False,0.4883476243036755,16.84039458164051,0.7017456801873045,0.0344205529164001,1.461874627543347,2.7155144618720817,1.438323654232745,62.49439261231026
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-10,8697.T,WIN,9.884781454553016,1,-3.3685250051018576,False,-1.4611736252202912,16.281849400077522,-7.556183629504032,-0.0304828309793423,1.5172291506590223,2.496195363638254,1.4189179852138465,42.09048858845347
