strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.3377201860591685,5.9763572474540645,0.0,2.372468410872888,29.441484129071497,0.4754221001939937,0.0551641582334154,1.3832784252643564,2.703218601196948
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.9255588794755063,6.082232794033365,0.0,2.403646693906737,29.61251064277893,0.34555757575338425,0.05556692875463551,1.3771218012215558,2.7623889582794066
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,21,4.240939527007437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,21,3.9959981426975495,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,21,4.7855213520072635,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,21,4.786522888732676,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,21,4.703552807588437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,21,4.621577806411824,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,21,4.540579967697376,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,21,5.330103177007088,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,21,5.3311047137325005,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,21,5.248134632588263,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,21,5.16615963141165,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,21,5.0851617926972,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.3377201860591685,5.9763572474540645,0.0,2.372468410872888,29.441484129071497,0.4754221001939937,0.0551641582334154,1.3832784252643564,2.703218601196948
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.9255588794755063,6.082232794033365,0.0,2.403646693906737,29.61251064277893,0.34555757575338425,0.05556692875463551,1.3771218012215558,2.7623889582794066
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,21,4.240939527007437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,21,4.241941063732849,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,21,4.158970982588611,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,21,4.7855213520072635,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,21,4.786522888732676,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,21,4.703552807588437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,21,4.621577806411824,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,21,4.540579967697376,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,21,5.330103177007088,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
