strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-28,6305.T,LOSS,-2.756558511456242,1,2.388027780142239,False,1.861289114339293,22.60991803659168,-1.3458986488961044,0.0901456896073873,1.6771926392711929,2.72905752132145,2.901744164964404,71.69803365597379
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-29,6504.T,WIN,11.517066939025932,1,0.9389406375197532,False,0.1350713120988445,15.757805771842474,7.558143315163623,0.0981409932286716,2.9558208220526705,2.904266734756485,3.9918232356387264,70.03557838128268
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-01,6920.T,HOLD,3.765753195117838,1,4.638396644509052,False,-2.256526871722986,16.27241910532236,-0.7620753015473603,0.0286471436401625,1.7958892478950967,4.611451242828801,1.5764650776419014,57.36569541810782
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-02,8002.T,WIN,9.435989611252127,1,4.172940308668929,False,1.8607774118494456,18.85566183625324,3.3536645144303323,0.0332272358592558,2.3755283329751413,2.3839974028130317,3.3261151453331057,68.40596855862448
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-04,6723.T,HOLD,3.4838655990595213,1,6.098246573634119,False,0.1979789235388773,18.916287136299648,3.4867546152773654,0.0338099969918495,1.1513612696358182,3.387613615522452,1.7732423692690469,67.14951070467345
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,4.294345690988503,False,1.0566511781142651,16.216273643657388,0.6296530158760527,0.0143150550687365,1.4024222175819587,2.370737177669839,1.5357000763711364,61.46525488772049
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,3.973261626467437,False,0.9559489514792796,14.505689789444835,3.952250030441751,0.0583950811926492,1.932263666809473,2.8394888215297414,2.770686016441143,64.350523670167
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-09,3099.T,LOSS,-2.903839609709058,1,5.93802802374582,False,0.6649965467895091,18.814213929667773,-4.152628837015016,0.0180868197812762,1.2196292560776267,2.8847226047307455,1.541277790841027,54.818240096777146
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-10,7201.T,LOSS,-2.6286775802664364,1,0.3693470687184169,False,1.498661900680398,13.10212610410211,4.84537269791967,0.0776081078737197,2.4621411037700134,2.5942785195602154,3.622952987053662,68.18269002446068
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725019372251769,False,0.6544752282185762,18.52227654996788,-1.5712677717736656,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.0218392548519
