strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-10-29,6504.T,WIN,11.517053030281245,1,,,,,,,,2.9042632575703093,3.9918232356387264,70.03559475463146
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-01,6758.T,HOLD,3.1143935406765855,1,,,,,,,,2.657852886902597,1.9489936223954984,69.57428430598424
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-04,7272.T,WIN,10.617114225800128,1,,,,,,,,2.6792785564500337,1.634122206023432,57.07390535478963
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692296151617428,1,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-17,6504.T,HOLD,8.966540554647418,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-06-07,7012.T,WIN,15.944003486247416,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-08,5803.T,HOLD,9.017521255347484,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-09,4704.T,WIN,9.991430099265164,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-12,4568.T,WIN,11.714147817351174,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
