strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-28,6305.T,LOSS,-2.756553113275595,1,2.388032043884379,False,1.8612886778043287,22.60991641809432,-1.3458907517378105,0.0901456733565937,1.6771926392711929,2.7290518244817834,2.901744164964404,71.6980958056325
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-29,6723.T,HOLD,3.6156609400045725,1,6.683110368994571,False,0.124124282120297,17.92030244985887,-2.231528768687141,0.0048584295336595,1.9401437608601213,3.312866865468278,2.1115247402608497,57.52689174814952
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-01,6920.T,HOLD,3.765753195117838,1,4.63839764006835,False,-2.256525584993585,16.272411257100476,-0.7620677526087083,0.0286470566583927,1.7958892478950967,4.611451242828801,1.5764650776419014,57.36568340434784
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-02,8002.T,WIN,9.436009990118388,1,4.172937718892007,False,1.86077558549862,18.855650991540813,3.3536497720758174,0.0332271647001012,2.3755283329751413,2.3840024975295986,3.3261151453331057,68.40594905854448
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-04,6723.T,HOLD,3.4838744488422058,1,6.098246152737163,False,0.1979777973828644,18.916269267234014,3.48673662402772,0.0338100022091258,1.1513612696358182,3.3876167528102816,1.7732423692690469,67.14947307120698
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.899504898668137,1,4.294344057947238,False,1.0566515084659445,16.216244983848984,0.6296232045352346,0.0143149012406633,1.4024222175819587,2.370742449704692,1.5357000763711364,61.46524183944735
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.574544958243552,1,3.973260208776425,False,0.9559498223439932,14.505759004795603,3.952270538007197,0.0583951856257398,1.932263666809473,2.8394853226096917,2.770686016441143,64.35055022031906
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-09,3099.T,LOSS,-2.9038422574104716,1,5.9380276687127145,False,0.664995905650767,18.814247284418418,-4.152650471889063,0.0180867419425283,1.2196292560776267,2.8847254073932183,1.541277790841027,54.81820588401752
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-10,7201.T,LOSS,-2.6286775802664364,1,0.3693479643356678,False,1.4986614236394802,13.102126341690642,4.84537269791967,0.0776081078737197,2.4621411037700134,2.5942785195602154,3.622952987053662,68.18270712533818
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725020237534931,False,0.6544755399970237,18.522304460623214,-1.571282372607452,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.02182156625897
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-12,4021.T,LOSS,-2.4034372706854934,1,3.565293905635974,False,1.029891404590133,12.972045381502854,2.8919402077919987,0.0384564987096813,1.6713324360699866,2.3577464818978005,1.6984667569378906,63.617654186335976
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742654952890005,1,5.907102259264418,False,3.423061083006762,17.03726727793078,5.265010569222528,0.0823958286400767,1.4263144680306783,4.002280564729074,1.553259570033649,67.86516783590147
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-16,6920.T,HOLD,10.234353435407185,1,6.5580061238996805,False,4.016026622093216,18.38792685787197,2.9343097876715296,0.1034752153591149,1.088812980358668,4.012690204138844,1.2994961555451698,70.54748598207765
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-17,4385.T,HOLD,0.6012622720897532,1,8.896057502868635,False,1.5567266339572283,20.497359219129176,0.422535211267605,0.0363163879966363,1.3844282842322106,3.730715287517531,0.8888747241189734,61.229391851527694
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.309070966816553,1,8.045588372524955,False,5.549405776418781,22.03329880752093,-1.353432108882846,0.1635531836959023,1.2026174538908048,4.039625736140421,1.5860581456131866,71.7969944834543
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-22,4507.T,LOSS,-2.2260743994898635,1,3.9956379725791566,False,0.2207930850524286,18.251563189708875,2.73258858682488,0.0811389664857353,1.4147221710433624,2.172258225513324,1.800569682674336,69.48829140918406
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-24,7211.T,LOSS,-3.4287843903283766,1,16.74682404309906,False,2.224381578268231,43.96516183996163,3.233829335735749,0.0544570532443181,1.6681748512201942,3.443408018958801,1.6211195606227018,72.8943500136663
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-21,4507.T,WIN,10.325002055386856,1,3.2749740867647827,False,1.3192220946557145,16.499412513681108,-2.3331382652705845,0.0343096756344667,2.5127890929856287,2.6062505138467156,2.435274381280158,61.95108303263678
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-22,6857.T,HOLD,3.877130491771308,1,1.9669011997356292,False,0.9148987485586346,11.752108119818663,1.405797941978748,0.0730157368481982,0.8565202994990547,2.9450523624105758,0.9197656713721644,61.197728172502174
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-23,6920.T,HOLD,8.803186882775739,1,9.624718587500508,False,1.189306892281472,15.785958039958388,2.7128140563080327,0.0363467540302885,0.9645111531687252,3.7427311962378327,0.865920553151994,61.83577397468914
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-27,6920.T,HOLD,7.998772990941616,1,9.568979468377284,False,1.013575228322039,19.084173606643933,0.1460229949463265,0.1078647153940253,1.0223563545930263,3.669159791849356,1.0249957145751196,66.04897212546467
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-28,6920.T,HOLD,4.224256921247161,1,9.80613013711595,False,1.2814312158968333,20.989229952281452,3.1787540023326954,0.0967467667005079,1.1358064335265123,3.5814037311079647,1.161836435161409,69.2216441267407
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-29,6920.T,HOLD,4.751949011784451,1,10.09275129478138,False,1.7476132709485892,22.758210844659157,-0.3338212428250831,0.0905558438125977,1.0426291163231465,3.538661204389674,1.1125404046056313,68.47496148129883
