strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,127,16,61,6.659179722372334,21.53670419807056,-13.039056137257244,54.38071512309496,20,23,86.95652173913044,82.6086956521739,52.66265381406534,526626.5381406534,-4.640692045265348,308541.6238737995,308541.6238737995,3086416238.737995,6.659179722372334,7.990058768368045,-2.5737936592229045,48,10,23,4.753110915023789,8.493647856010346,-13.039056137257244,36.60125260960334,9,11,81.81818181818183,81.81818181818183,29.366684483366875,293666.8448336687,-4.640692045265348,783.7201453228506,783.7201453228506,8837201.453228505,4.753110915023789,6.805132100961493,-3.0445695915394886,79,6,38,7.817297478736011,58.528304554799846,-4.17762663440524,77.35857908847186,12,13,92.3076923076923,84.61538461538461,67.10222563592862,671022.2563592861,-4.17762663440524,34825.26740589839,34825.26740589839,349252674.0589839,7.817297478736011,8.606869910305706,-1.789167105361931,158.13056744631706,157.60213105205435,158.79774812404477,157.60213105205435,110,31,50,4.9928744325340855,8.792664424588512,-16.408365495835287,55.802083333333336,14,22,63.63636363636363,54.54545454545454,35.05471470993197,350547.14709931967,-12.396227764339365,18044.63446021196,18044.63446021196,181446344.6021196,4.9928744325340855,7.844237993963779,-2.2735036756254576,3.160475932093861,True,106,27,71,2.9624887769045696,6.793829055017443,-14.1662934168576,62.14526484751204,11,16,68.75,62.5,24.916357289602697,249163.57289602695,-8.551231617682575,1918.2481307450712,1918.2481307450712,20182481.30745071,2.9624887769045696,4.66105712303404,-2.007396383992766,0.772670117606062,False,True,274.8965845321072,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,4.0,1.0,1,0.772670117606062,3,2025-08-29
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,128,16,62,6.634942048802703,21.62307372629386,-13.039056137257244,54.80890973036343,20,23,86.95652173913044,82.6086956521739,52.8823386354792,528823.3863547919,-4.640692045265348,319519.25799590227,319519.25799590227,3196192579.9590225,6.634942048802703,7.950475721377789,-2.5737936592229045,48,10,23,4.753110915023789,8.493647856010346,-13.039056137257244,36.60125260960334,9,11,81.81818181818183,81.81818181818183,29.366684483366875,293666.8448336687,-4.640692045265348,783.7201453228506,783.7201453228506,8837201.453228505,4.753110915023789,6.805132100961493,-3.0445695915394886,80,6,39,7.764040729070049,58.85962794868518,-4.17762663440524,78.33780160857908,12,13,92.3076923076923,84.61538461538461,67.49089878150697,674908.9878150697,-4.17762663440524,36067.474475659365,36067.474475659365,361674744.7565936,7.764040729070049,8.538625148078049,-1.789167105361931,158.13056744631706,157.60213105205435,158.79774812404477,157.60213105205435,110,31,50,4.9928744325340855,8.792664424588512,-16.408365495835287,55.802083333333336,14,22,63.63636363636363,54.54545454545454,35.05471470993197,350547.14709931967,-12.396227764339365,18044.63446021196,18044.63446021196,181446344.6021196,4.9928744325340855,7.844237993963779,-2.2735036756254576,3.160475932093861,True,107,27,72,2.9432916820845207,6.810589287850359,-14.1662934168576,62.73154093097913,11,16,68.75,62.5,25.039678979749077,250396.78979749072,-8.551231617682575,1936.5818893206367,1936.5818893206367,20365818.893206365,2.9432916820845207,4.614148904385604,-2.007396383992766,0.7745762784719363,False,True,274.87365497136875,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,4.0,1.0,1,0.7745762784719363,3,2025-08-29
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,278,70,119,5.606933043051439,8.50524359342182,-34.02673028992723,106.54721930745016,25,30,83.33333333333334,83.33333333333334,80.68214451239179,806821.4451239179,-26.84496042530542,232893646.7961159,232893646.7961159,2328937467961.159,5.606933043051439,8.492367797706873,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,139,39,51,6.21710147840141,7.946791660068597,-34.02673028992721,109.4175646551724,13,15,86.66666666666667,86.66666666666667,93.9167115445266,939167.115445266,-26.84496042530542,311078.2906432246,311078.2906432246,3111782906.4322457,6.21710147840141,9.88576561791446,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,202,69,126,2.052454542036934,3.4931859537266625,-25.100395526396447,116.74129746835445,16,21,76.19047619047619,66.66666666666666,23.683147809361355,236831.47809361352,-8.91221628123371,5002.747275558985,5002.747275558985,51027472.75558986,2.052454542036934,4.367574375046224,-2.410022817241844,0.3072124841968838,False,True,272.8816183644012,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.3072124841968838,3,2025-08-29
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,278,70,119,5.606933043051439,8.50524359342182,-34.02673028992723,106.54721930745016,25,30,83.33333333333334,83.33333333333334,80.68214451239179,806821.4451239179,-26.84496042530542,232893646.7961159,232893646.7961159,2328937467961.159,5.606933043051439,8.492367797706873,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,139,39,51,6.21710147840141,7.946791660068597,-34.02673028992721,109.4175646551724,13,15,86.66666666666667,86.66666666666667,93.9167115445266,939167.115445266,-26.84496042530542,311078.2906432246,311078.2906432246,3111782906.4322457,6.21710147840141,9.88576561791446,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,202,69,126,2.052454542036934,3.4931859537266625,-25.100395526396447,116.74129746835445,16,21,76.19047619047619,66.66666666666666,23.683147809361355,236831.47809361352,-8.91221628123371,5002.747275558985,5002.747275558985,51027472.75558986,2.052454542036934,4.367574375046224,-2.410022817241844,0.3072124841968838,False,True,272.8816183644012,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.3072124841968838,3,2025-08-29
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,277,70,118,5.595201148287195,8.462598900989082,-34.02673028992723,106.16395592864636,25,30,83.33333333333334,83.33333333333334,80.11173975241887,801117.3975241887,-26.84496042530542,215108206.72705504,215108206.72705504,2151083067270.5503,5.595201148287195,8.4906078938661,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,138,39,50,6.197974185543831,7.875596269376208,-34.02673028992721,108.63038793103448,13,15,86.66666666666667,86.66666666666667,92.77590202458076,927759.0202458076,-26.84496042530542,287314.4802568816,287314.4802568816,2874144802.5688167,6.197974185543831,9.896160544431302,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,201,69,125,2.0381807972892543,3.463590484116233,-25.10039552639644,116.16337025316456,16,21,76.19047619047619,66.66666666666666,23.358064347454214,233580.64347454213,-8.91221628123371,4766.354816142718,4766.354816142718,48663548.16142718,2.0381807972892543,4.363378141248692,-2.410022817241844,0.3046096746526929,False,True,272.849849332916,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.3046096746526929,3,2025-08-29
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.1512420878578,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.2136028366255,0.01,0.0,0.0,0.0,0.0,0.0,PASS,30,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.1512420878578,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.2136028366255,0.01,0.0,0.0,0.0,0.0,0.0,PASS,25,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.1512420878578,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.2136028366255,0.01,0.0,0.0,0.0,0.0,0.0,PASS,20,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.602072143628832,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.602072143628832,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.318442255260904,55,3,27,7.773057937082815,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.773057937082815,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.2611843971631,159.89193783569112,71,12,30,6.013352191958956,12.957424306346311,-15.899260722430045,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True,59,15,42,2.72109371803055,6.419219865182848,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.00344985058504,130034.4985058504,-10.728691100073128,365.5422720334586,365.5422720334586,4655422.720334587,2.72109371803055,4.322035349001371,-1.9750017328171956,0.4954086331832809,False,True,112.7216811889692,0.01,0.0,0.0,0.0,0.0,0.0,PASS,20,80,True,4.0,2.0,1,0.4954086331832809,3,2025-08-29
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.602072143628832,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.602072143628832,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.318442255260904,55,3,27,7.773057937082815,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.773057937082815,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.2611843971631,159.89193783569112,71,12,30,6.013352191958956,12.957424306346311,-15.899260722430045,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True,59,15,42,2.72109371803055,6.419219865182848,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.00344985058504,130034.4985058504,-10.728691100073128,365.5422720334586,365.5422720334586,4655422.720334587,2.72109371803055,4.322035349001371,-1.9750017328171956,0.4954086331832809,False,True,112.7216811889692,0.01,0.0,0.0,0.0,0.0,0.0,PASS,30,80,True,4.0,2.0,1,0.4954086331832809,3,2025-08-29
