strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,225,2.435455771413277,9.582419069139828,1.3333333333333335,3.0156200921036045,31.11782993401217,-0.7674618231119239,0.05179705036929235,1.3710330005437792,3.8249727239262983
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,212,5.475638907417697,5.46473228803109,1.4150943396226416,2.074885560912676,26.433175335160428,1.222964649448374,0.06142322040200471,1.5537185010084702,2.983397808985561
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,222,2.5074562553496054,9.70972145244288,1.3513513513513513,3.0951374959405187,31.183688641791882,-0.5405535230956845,0.052722729166798404,1.366254715556601,3.825132101694808
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,209,5.482560628834719,5.646127036963686,1.4354066985645932,2.141233988585075,26.41145344049207,1.4388403395543097,0.06306969930542573,1.5569842576667081,2.973826141709413
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,2.4645805451650773,10.166681921459338,1.4218009478672986,3.3895478424398666,31.568328837427043,0.12108462422591638,0.05785076409739617,1.388520670610917,3.8391978530038293
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,209,5.482560628834719,5.646127036963686,1.4354066985645932,2.141233988585075,26.41145344049207,1.4388403395543097,0.06306969930542573,1.5569842576667081,2.973826141709413
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,205,2.3766660287642796,10.263217782153225,1.4634146341463417,3.474604599095883,31.58453102985895,0.5337318260999069,0.06403303983766186,1.4067929167659405,3.82699907963288
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,208,5.515871842833606,5.6861728965933995,0.9615384615384616,2.147694742314582,26.44957576988841,1.4501373137805633,0.06308290741646752,1.5599605949805404,2.981563089748749
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,2.4155546486605513,10.387564798579374,0.49261083743842365,3.4142235220271844,31.48915527180582,0.7873749677753369,0.06702029358494947,1.4248902532346173,3.7727921540129503
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,208,5.34525543955583,5.69331773366323,0.9615384615384616,2.1490201849832244,26.478793575802438,1.4960065540668939,0.06227442106212357,1.5616076304477298,2.9570867108722343
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,199,2.001136019586273,9.51646212891958,0.0,3.0282182235245925,30.422978521943996,1.7115629749574945,0.0713003207954922,1.497570693084618,3.440706614651455
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,200,3.8759854255595134,5.68627499917153,1.0,2.0331590286408816,26.297120999478015,1.9008629888148973,0.0612873140271788,1.619471560118491,2.7586641757517043
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,108,1.01861805685257,9.571432470142334,0.0,2.8034423441147225,30.349538020903612,1.9934300917322323,0.07249873815093506,1.509004875880687,3.33590935393617
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,163,3.7537196336256025,5.669983845488174,0.6134969325153374,2.0907597404168032,26.99118534353696,2.052873059755441,0.05884140735886903,1.6238340522992083,2.7267039498537726
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,88,1.999037660047496,9.99471384628231,0.0,3.1406529933581226,31.2603427425228,1.966459111333858,0.07071133263444856,1.5479581315059148,3.325008526567388
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,145,3.383290153088711,5.716233861537069,0.6896551724137931,2.1168332710260396,27.153179669772676,1.9233435337990077,0.058659668475821526,1.6196719509315594,2.7593353458798053
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,OOS,82,1.864139177390548,9.527206846868072,0.0,2.984377105389351,30.485784674664885,2.0336326734074515,0.06767857661331778,1.527029268336452,3.2859639491545045
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,VALIDATION,134,3.514625822912403,5.478024891955875,0.7462686567164178,2.0773424589890936,26.21765580322549,2.0661150102835437,0.058173571675412955,1.640673217423732,2.7396573087679053
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,OOS,82,1.875728014854794,9.134810207742387,0.0,2.90379716710619,30.26283771117004,1.9861951121903,0.0686808702129675,1.5418264060717108,3.1834543124972483
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,VALIDATION,131,3.320870329757667,5.37006301132234,0.7633587786259541,1.9743378264037792,25.96915709575416,2.2228564627910905,0.05931557390869937,1.6602937792114227,2.679852720643366
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,OOS,80,2.0941855122177215,9.068888063834088,0.0,2.921842129840486,30.493570670025854,1.8757679466322816,0.06701406960330149,1.5096634419353756,3.1586203997623
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,VALIDATION,133,3.174022589978744,5.271450961737878,0.7518796992481203,1.9640350558735347,26.002415331937968,2.108279777590521,0.057597667848170914,1.640803425727916,2.6655260364479343
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,199,2.128283437098879,9.771165539800771,0.0,3.1417193658004865,30.778793785312267,1.38960704667873,0.07048313665942955,1.4745996969384743,3.5116299317121187
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,200,4.489254340436092,5.650670197870918,1.0,2.0523170000904214,26.374113326286945,1.9004602552846594,0.0629222682296945,1.5962891473247054,2.81981564206034
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,199,2.2062161656193835,10.061269999627575,0.0,3.21266116118443,31.077423491914285,1.3521601057663988,0.07107006447953619,1.4592664445764942,3.5621827702512037
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,200,4.850125466682666,5.602912428825632,1.0,2.082566991716745,26.410718308187583,1.8866207609200416,0.0629999495355356,1.5887399722512772,2.831326537669611
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,199,2.179856275408733,9.878394834263464,0.0,3.1421792904566996,30.7356106773822,1.3812292356103377,0.07089432766555964,1.4694886953194832,3.5437824431135496
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,200,4.808036110705904,5.628714495221387,1.0,2.07121131795385,26.287273767863873,1.8537556446674188,0.06255600786440828,1.5933899211820974,2.829964770589014
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,199,2.4815526043574696,10.134783001326685,0.0,3.311403150120724,31.140240971534425,1.0992650583040817,0.07185596866483178,1.4353991839361808,3.658178518334465
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,200,5.35640299377377,5.62747544575771,1.0,2.0754915687163993,26.263326730722493,1.8218597821552798,0.06553529338905427,1.5856654598522884,2.9019331470946503
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,199,2.3201031642847156,10.084174058468097,0.0,3.229724494522636,31.0367339219297,1.1457715059918492,0.07131929225083633,1.4444147089286896,3.611469609424958
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,200,5.195016329719746,5.546579059373584,1.0,2.064810689723444,26.268947034805365,1.8614168839964913,0.06426052881872289,1.5883480330914586,2.862824189438149
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,199,2.2142875299799027,10.081559454846888,0.0,3.2314777486428703,31.066396292005717,1.1390398698346296,0.07041317850914396,1.4476444374616508,3.593244192370157
