strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,225,2.181753627828,9.231864832937436,0.8888888888888888,2.8666923873942287,31.027919358101535,-0.3156418975505522,0.05315130735650395,1.3902096948204776,3.685148516844544
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,212,4.671193345217541,5.448719372067613,0.9433962264150944,2.022693478612311,26.40324652538114,1.2795789746286144,0.05818389030615166,1.5428803230364392,2.8894932302546614
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,225,2.284618958024822,9.404107660801193,1.3333333333333335,2.970191807105811,31.223497657432336,-0.7425643444121248,0.05079589697070348,1.3666911550686667,3.7938290593491613
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,212,5.363140546890423,5.5105886460338205,0.9433962264150944,2.1054766906348483,26.51907897499997,1.1043715005982004,0.06238753673886258,1.5216389108464972,3.0185804663025517
UP20_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,221,2.271130470117674,9.508726218175772,0.904977375565611,2.9740533657328516,31.0314981831551,-0.017043334000802088,0.05462315693989372,1.3826654396990423,3.6847099707034845
UP20_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,221,2.385529243749856,9.68408656328593,1.3574660633484164,3.0794260781088965,31.230616361206824,-0.4516928839729913,0.05222511469190681,1.358721225019597,3.7953575818507193
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.43555903606956,5.663544232346638,0.9523809523809524,2.1556852110220803,26.460916637298855,1.264538943864045,0.06372354409375974,1.5273796029939493,3.017247383658445
UP20_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,211,2.2363454872269135,9.9320207902392,0.9478672985781991,3.233604437702304,31.34977867132825,0.6064085852439459,0.05940692054472778,1.4133200910625945,3.6908053713140245
UP20_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,2.346036005209306,10.115692052179226,1.4218009478672986,3.3439711174895357,31.55833372985636,0.1511595305337382,0.05689522700536708,1.38824107947891,3.8066969450748727
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.43555903606956,5.663544232346638,0.9523809523809524,2.1556852110220803,26.460916637298855,1.264538943864045,0.06372354409375974,1.5273796029939493,3.017247383658445
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,205,2.2042667301523164,10.025661577529549,0.975609756097561,3.326911286683497,31.465703554532087,0.9254867616142702,0.06421763713369665,1.430950262010154,3.688867390066816
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,206,4.775224468033536,5.728606075952847,0.48543689320388345,2.1205983665660946,26.426019316489143,1.5384307148430751,0.060664966995815105,1.5526574309215415,2.901541068391194
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,205,2.26131332258302,10.232599812487798,1.4634146341463417,3.457099160749116,31.58224124305051,0.5543849937327766,0.0629442102827341,1.4078959098058192,3.796342816043882
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.4833288605644075,5.792277367607389,0.48543689320388345,2.2057927401038513,26.545225526776484,1.3581201105010954,0.06499104973239138,1.5307973368231544,3.0343881268482464
UP20_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,202,2.2043264393142668,10.107965283746934,0.49504950495049505,3.312731481472021,31.52036112487441,1.2502178587925676,0.06778745901911691,1.452260042191005,3.649451079408134
UP20_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,206,4.7387317310056,5.7383381901069015,0.48543689320388345,2.1211261113849265,26.409334608331427,1.5672337154032963,0.06045600971622771,1.5549529201788372,2.887045896726063
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,202,2.3177274761009294,10.33857826262088,0.49504950495049505,3.4225955626466704,31.603960958298114,0.8646483892717849,0.0669787240377497,1.4288971349487125,3.7500648049950094
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.3110560231071995,5.79949156909623,0.48543689320388345,2.207131043268505,26.579037634352645,1.404434654255118,0.06417471332379791,1.5324603629259477,3.0096741251756605
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,88,1.8608317130755998,9.709037207380177,0.0,3.0723579401253955,31.08630464268605,1.862140262357727,0.0711392412523357,1.5372148135634363,3.3238694034230623
