strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.6020721436288317,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.6020721436288317,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.3184422552609036,55,3,27,7.7730579370828154,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.7730579370828154,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.26118439716313,159.89193783569112,71,12,30,6.013352191958956,12.957424306346313,-15.899260722430043,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,20,80,True,3.5,2.0,5,86,7,20,7.569732155685642,16.266669247638674,-14.111303189143898,38.21350364963504,20,21,95.23809523809523,95.23809523809523,40.221449550651926,402214.4955065192,-3.7595178381712,47464.77901672177,47464.77901672177,475647790.1672177,7.569732155685642,8.780236465869846,-6.091673630678957,31,2,9,6.651956491831567,29.011700156703963,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,24.481313261500024,244813.13261500024,-3.7595178381712,617.6928733587156,617.6928733587156,7176928.733587156,6.651956491831567,7.364560042364779,-3.6807949909000213,55,5,11,8.087023893494301,13.607277006071618,-14.111303189143886,58.91129032258064,12,12,100.0,100.0,49.638645605671634,496386.4560567164,6.402645089418302,6527.45594701594,6527.45594701594,66274559.470159404,8.087023893494301,9.601328791502786,-7.056025086590533,160.62427995194471,159.89193783569112,161.57666090432568,159.89193783569112,71,13,17,4.970346199139292,7.367771482789199,-17.677240355452618,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.3939117296753,323939.11729675304,-15.140628853137173,2732.484871356211,2732.484871356211,28324848.71356211,4.970346199139292,7.0398867468393584,-4.262988552137933,3.34980946131289,True
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.6020721436288317,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.6020721436288317,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.3184422552609036,55,3,27,7.7730579370828154,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.7730579370828154,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.26118439716313,159.89193783569112,71,12,30,6.013352191958956,12.957424306346313,-15.899260722430043,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,25,80,True,3.5,2.0,5,86,7,20,7.569732155685642,16.266669247638674,-14.111303189143898,38.21350364963504,20,21,95.23809523809523,95.23809523809523,40.221449550651926,402214.4955065192,-3.7595178381712,47464.77901672177,47464.77901672177,475647790.1672177,7.569732155685642,8.780236465869846,-6.091673630678957,31,2,9,6.651956491831567,29.011700156703963,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,24.481313261500024,244813.13261500024,-3.7595178381712,617.6928733587156,617.6928733587156,7176928.733587156,6.651956491831567,7.364560042364779,-3.6807949909000213,55,5,11,8.087023893494301,13.607277006071618,-14.111303189143886,58.91129032258064,12,12,100.0,100.0,49.638645605671634,496386.4560567164,6.402645089418302,6527.45594701594,6527.45594701594,66274559.470159404,8.087023893494301,9.601328791502786,-7.056025086590533,160.62427995194471,159.89193783569112,161.57666090432568,159.89193783569112,71,13,17,4.970346199139292,7.367771482789199,-17.677240355452618,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.3939117296753,323939.11729675304,-15.140628853137173,2732.484871356211,2732.484871356211,28324848.71356211,4.970346199139292,7.0398867468393584,-4.262988552137933,3.34980946131289,True
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.6020721436288317,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.6020721436288317,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.3184422552609036,55,3,27,7.7730579370828154,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.7730579370828154,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.26118439716313,159.89193783569112,71,12,30,6.013352191958956,12.957424306346313,-15.899260722430043,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,30,80,True,3.5,2.0,5,86,7,20,7.569732155685642,16.266669247638674,-14.111303189143898,38.21350364963504,20,21,95.23809523809523,95.23809523809523,40.221449550651926,402214.4955065192,-3.7595178381712,47464.77901672177,47464.77901672177,475647790.1672177,7.569732155685642,8.780236465869846,-6.091673630678957,31,2,9,6.651956491831567,29.011700156703963,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,24.481313261500024,244813.13261500024,-3.7595178381712,617.6928733587156,617.6928733587156,7176928.733587156,6.651956491831567,7.364560042364779,-3.6807949909000213,55,5,11,8.087023893494301,13.607277006071618,-14.111303189143886,58.91129032258064,12,12,100.0,100.0,49.638645605671634,496386.4560567164,6.402645089418302,6527.45594701594,6527.45594701594,66274559.470159404,8.087023893494301,9.601328791502786,-7.056025086590533,160.62427995194471,159.89193783569112,161.57666090432568,159.89193783569112,71,13,17,4.970346199139292,7.367771482789199,-17.677240355452618,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.3939117296753,323939.11729675304,-15.140628853137173,2732.484871356211,2732.484871356211,28324848.71356211,4.970346199139292,7.0398867468393584,-4.262988552137933,3.34980946131289,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,20,80,True,4.0,1.75,3,86,12,32,7.4068332589051185,16.29040478950473,-16.11623051349117,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.59446377177713,385944.6377177713,-3.316792997595319,41291.27636989398,41291.27636989398,413912763.69893986,7.4068332589051185,9.170904956852628,-3.471608878437857,31,6,10,6.090270372825189,16.761932148975994,-4.28729492894544,23.638308977035493,9,10,90.0,90.0,21.424840240406844,214248.40240406845,-3.316792997595319,502.5801444161527,502.5801444161527,6025801.444161527,6.090270372825189,8.031060231940529,-1.9963540401553976,55,6,22,8.148895976513804,16.1001154257726,-16.11623051349117,58.91129032258064,12,12,100.0,100.0,49.27215884386613,492721.5884386613,5.806924206442354,6769.0076753190215,6769.0076753190215,68690076.7531902,8.148895976513804,9.75245838793023,-4.946863716720316,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,71,15,25,5.531131657900813,9.646366922247635,-16.30361192756591,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.499470391078525,364994.70391078526,-14.4698884579475,4014.988730365744,4014.988730365744,41149887.303657435,5.531131657900813,7.823740434750044,-3.0279411090029797,3.5709686297666927,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,25,80,True,4.0,1.75,3,86,12,32,7.4068332589051185,16.29040478950473,-16.11623051349117,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.59446377177713,385944.6377177713,-3.316792997595319,41291.27636989398,41291.27636989398,413912763.69893986,7.4068332589051185,9.170904956852628,-3.471608878437857,31,6,10,6.090270372825189,16.761932148975994,-4.28729492894544,23.638308977035493,9,10,90.0,90.0,21.424840240406844,214248.40240406845,-3.316792997595319,502.5801444161527,502.5801444161527,6025801.444161527,6.090270372825189,8.031060231940529,-1.9963540401553976,55,6,22,8.148895976513804,16.1001154257726,-16.11623051349117,58.91129032258064,12,12,100.0,100.0,49.27215884386613,492721.5884386613,5.806924206442354,6769.0076753190215,6769.0076753190215,68690076.7531902,8.148895976513804,9.75245838793023,-4.946863716720316,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,71,15,25,5.531131657900813,9.646366922247635,-16.30361192756591,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.499470391078525,364994.70391078526,-14.4698884579475,4014.988730365744,4014.988730365744,41149887.303657435,5.531131657900813,7.823740434750044,-3.0279411090029797,3.5709686297666927,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,30,80,True,4.0,1.75,3,86,12,32,7.4068332589051185,16.29040478950473,-16.11623051349117,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.59446377177713,385944.6377177713,-3.316792997595319,41291.27636989398,41291.27636989398,413912763.69893986,7.4068332589051185,9.170904956852628,-3.471608878437857,31,6,10,6.090270372825189,16.761932148975994,-4.28729492894544,23.638308977035493,9,10,90.0,90.0,21.424840240406844,214248.40240406845,-3.316792997595319,502.5801444161527,502.5801444161527,6025801.444161527,6.090270372825189,8.031060231940529,-1.9963540401553976,55,6,22,8.148895976513804,16.1001154257726,-16.11623051349117,58.91129032258064,12,12,100.0,100.0,49.27215884386613,492721.5884386613,5.806924206442354,6769.0076753190215,6769.0076753190215,68690076.7531902,8.148895976513804,9.75245838793023,-4.946863716720316,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,71,15,25,5.531131657900813,9.646366922247635,-16.30361192756591,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.499470391078525,364994.70391078526,-14.4698884579475,4014.988730365744,4014.988730365744,41149887.303657435,5.531131657900813,7.823740434750044,-3.0279411090029797,3.5709686297666927,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H5,30,80,True,4.0,1.0,5,86,12,29,7.4449663527244745,16.99863880498628,-10.95555828158129,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.94539904349222,389453.9904349222,-1.9638631207775648,42673.029738152545,42673.029738152545,427730297.38152546,7.4449663527244745,9.193070340238325,-3.335008236944265,31,5,11,6.309392318838643,14.612608858481634,-4.415320189347105,23.638308977035493,9,10,90.0,90.0,22.027197210592757,220271.9721059276,-1.9638631207775648,540.4017058255924,540.4017058255924,6404017.058255924,6.309392318838643,8.075367066213717,-2.8736763675117367,55,7,18,8.085017171823761,18.33513372029794,-10.955558281581313,58.91129032258064,12,12,100.0,91.66666666666666,49.42089992204789,494208.99922047893,2.0602169821578364,6579.093660909356,6579.093660909356,66790936.60909356,8.085017171823761,9.798492947001652,-3.6645310008246414,159.76657134679067,159.86754039431958,160.0046665848859,159.86754039431958,71,14,23,5.49283232919286,11.038365438168025,-11.723083899281372,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.179329713209306,361793.2971320931,-8.766943753590706,3913.8716227943532,3913.8716227943532,40138716.22794353,5.49283232919286,7.523529034282333,-2.7750042558142773,3.856629649160287,True
