strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,283,69,124,5.896525083422762,9.6960335104328,-22.73131532409036,108.46353620146904,28,33,84.84848484848484,81.81818181818183,81.04976062680095,810497.6062680094,-19.91477395415219,657378229.9121076,657378229.9121076,6573783299121.076,5.896525083422762,8.69444201956567,-2.7810723707016143,142,30,72,5.186873072710556,10.501531818965946,-17.014209680179714,106.28176229508198,15,18,83.33333333333334,77.77777777777779,58.51237065662797,585123.7065662798,-3.044597981308639,111670.1732964694,111670.1732964694,1117701732.964694,5.186873072710556,7.268335534282124,-2.583920117156633,142,39,53,6.623191683199084,9.222791596153508,-22.731315324090374,111.0610278372591,14,16,87.5,87.5,99.96012761057395,999601.2761057395,-19.91477395415219,636942.5297480199,636942.5297480199,6370425297.480199,6.623191683199084,10.241452515320217,-2.9327279503516004,157.68169690391366,157.04512926515014,158.8180605402773,157.04512926515014,200,53,78,5.356402993773771,9.334039541531695,-16.636494821132086,97.92225201072387,20,26,76.92307692307693,73.07692307692307,56.98619694918563,569861.9694918563,-9.321542716767139,2525671.7192285494,2525671.7192285494,25257717192.285496,5.356402993773771,8.162063790813896,-2.4253354432997902,3.5144326503290384,True,199,62,124,2.48155260435747,4.35263510696027,-24.091744894874033,118.76593137254902,15,22,68.18181818181817,63.63636363636363,29.590270077137244,295902.7007713724,-8.912212818685983,10623.443679470201,10623.443679470201,107234436.79470202,2.48155260435747,4.679742612167672,-2.37573821935217,0.4663184773959092,False,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,283,69,124,5.896525083422762,9.6960335104328,-22.73131532409036,108.46353620146904,28,33,84.84848484848484,81.81818181818183,81.04976062680095,810497.6062680094,-19.91477395415219,657378229.9121076,657378229.9121076,6573783299121.076,5.896525083422762,8.69444201956567,-2.7810723707016143,142,30,72,5.186873072710556,10.501531818965946,-17.014209680179714,106.28176229508198,15,18,83.33333333333334,77.77777777777779,58.51237065662797,585123.7065662798,-3.044597981308639,111670.1732964694,111670.1732964694,1117701732.964694,5.186873072710556,7.268335534282124,-2.583920117156633,142,39,53,6.623191683199084,9.222791596153508,-22.731315324090374,111.0610278372591,14,16,87.5,87.5,99.96012761057395,999601.2761057395,-19.91477395415219,636942.5297480199,636942.5297480199,6370425297.480199,6.623191683199084,10.241452515320217,-2.9327279503516004,157.68169690391366,157.04512926515014,158.8180605402773,157.04512926515014,200,53,78,5.356402993773771,9.334039541531695,-16.636494821132086,97.92225201072387,20,26,76.92307692307693,73.07692307692307,56.98619694918563,569861.9694918563,-9.321542716767139,2525671.7192285494,2525671.7192285494,25257717192.285496,5.356402993773771,8.162063790813896,-2.4253354432997902,3.5144326503290384,True,199,62,124,2.48155260435747,4.35263510696027,-24.091744894874033,118.76593137254902,15,22,68.18181818181817,63.63636363636363,29.590270077137244,295902.7007713724,-8.912212818685983,10623.443679470201,10623.443679470201,107234436.79470202,2.48155260435747,4.679742612167672,-2.37573821935217,0.4663184773959092,False,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,283,69,124,5.896525083422762,9.6960335104328,-22.73131532409036,108.46353620146904,28,33,84.84848484848484,81.81818181818183,81.04976062680095,810497.6062680094,-19.91477395415219,657378229.9121076,657378229.9121076,6573783299121.076,5.896525083422762,8.69444201956567,-2.7810723707016143,142,30,72,5.186873072710556,10.501531818965946,-17.014209680179714,106.28176229508198,15,18,83.33333333333334,77.77777777777779,58.51237065662797,585123.7065662798,-3.044597981308639,111670.1732964694,111670.1732964694,1117701732.964694,5.186873072710556,7.268335534282124,-2.583920117156633,142,39,53,6.623191683199084,9.222791596153508,-22.731315324090374,111.0610278372591,14,16,87.5,87.5,99.96012761057395,999601.2761057395,-19.91477395415219,636942.5297480199,636942.5297480199,6370425297.480199,6.623191683199084,10.241452515320217,-2.9327279503516004,157.68169690391366,157.04512926515014,158.8180605402773,157.04512926515014,200,53,78,5.356402993773771,9.334039541531695,-16.636494821132086,97.92225201072387,20,26,76.92307692307693,73.07692307692307,56.98619694918563,569861.9694918563,-9.321542716767139,2525671.7192285494,2525671.7192285494,25257717192.285496,5.356402993773771,8.162063790813896,-2.4253354432997902,3.5144326503290384,True,199,61,125,2.5112745410906037,4.40118937591434,-24.091744894874033,118.76593137254902,16,22,72.72727272727273,63.63636363636363,29.859428232859898,298594.28232859896,-8.912212818685983,11260.839448828077,11260.839448828077,113608394.48828077,2.5112745410906037,4.686055479050313,-2.408721679211689,0.4715203268993346,False,False
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,283,69,102,5.506288399126222,9.219284631660754,-22.731315324090374,108.46353620146904,28,33,84.84848484848484,81.81818181818183,73.93414861415228,739341.4861415229,-20.68219210223973,248419581.09391582,248419581.09391582,2484196810939.158,5.506288399126222,8.167606756782298,-2.747655492734652,142,30,60,4.989003003999963,10.139065121300606,-17.014209680179704,106.28176229508198,15,18,83.33333333333334,77.77777777777779,55.58828449256308,555882.8449256308,-3.044597981308639,86311.70674006165,86311.70674006165,864117067.4006165,4.989003003999963,7.0174645543097665,-2.583920117156633,142,39,43,6.043336528980656,8.657258834857046,-22.731315324090385,111.0610278372591,14,16,87.5,87.5,89.08849787873478,890884.9787873478,-20.68219210223973,311281.19767951604,311281.19767951604,3113811976.7951603,6.043336528980656,9.419654491254807,-2.873605781640821,157.68169690391366,157.0286337711501,158.8180605402773,157.0286337711501,200,53,66,4.850125466682666,8.834109768626032,-15.382992815391116,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.53042410370439,505304.2410370439,-9.321542716767139,1019132.6528446547,1019132.6528446547,10192326528.446547,4.850125466682666,7.441127965579038,-2.336239954784629,3.1625295249490875,True,199,61,124,2.235938102352517,3.999380208692673,-24.09174489487401,118.76593137254902,16,22,72.72727272727273,63.63636363636363,25.28197102300644,252819.71023006443,-8.912212818685983,6788.149281135564,6788.149281135564,68881492.81135564,2.235938102352517,4.299272159894738,-2.4319323884807025,0.4527202302711138,False,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,283,69,102,5.506288399126222,9.219284631660754,-22.731315324090374,108.46353620146904,28,33,84.84848484848484,81.81818181818183,73.93414861415228,739341.4861415229,-20.68219210223973,248419581.09391582,248419581.09391582,2484196810939.158,5.506288399126222,8.167606756782298,-2.747655492734652,142,30,60,4.989003003999963,10.139065121300606,-17.014209680179704,106.28176229508198,15,18,83.33333333333334,77.77777777777779,55.58828449256308,555882.8449256308,-3.044597981308639,86311.70674006165,86311.70674006165,864117067.4006165,4.989003003999963,7.0174645543097665,-2.583920117156633,142,39,43,6.043336528980656,8.657258834857046,-22.731315324090385,111.0610278372591,14,16,87.5,87.5,89.08849787873478,890884.9787873478,-20.68219210223973,311281.19767951604,311281.19767951604,3113811976.7951603,6.043336528980656,9.419654491254807,-2.873605781640821,157.68169690391366,157.0286337711501,158.8180605402773,157.0286337711501,200,53,66,4.850125466682666,8.834109768626032,-15.382992815391116,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.53042410370439,505304.2410370439,-9.321542716767139,1019132.6528446547,1019132.6528446547,10192326528.446547,4.850125466682666,7.441127965579038,-2.336239954784629,3.1625295249490875,True,199,62,123,2.206216165619384,3.9522710363808793,-24.09174489487401,118.76593137254902,15,22,68.18181818181817,59.09090909090909,25.011582613421698,250115.82613421697,-8.912212818685983,6401.692168500796,6401.692168500796,65016921.68500796,2.206216165619384,4.290136057105852,-2.3985745623426507,0.4473875851551226,False,False
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,283,69,102,5.506288399126222,9.219284631660754,-22.731315324090374,108.46353620146904,28,33,84.84848484848484,81.81818181818183,73.93414861415228,739341.4861415229,-20.68219210223973,248419581.09391582,248419581.09391582,2484196810939.158,5.506288399126222,8.167606756782298,-2.747655492734652,142,30,60,4.989003003999963,10.139065121300606,-17.014209680179704,106.28176229508198,15,18,83.33333333333334,77.77777777777779,55.58828449256308,555882.8449256308,-3.044597981308639,86311.70674006165,86311.70674006165,864117067.4006165,4.989003003999963,7.0174645543097665,-2.583920117156633,142,39,43,6.043336528980656,8.657258834857046,-22.731315324090385,111.0610278372591,14,16,87.5,87.5,89.08849787873478,890884.9787873478,-20.68219210223973,311281.19767951604,311281.19767951604,3113811976.7951603,6.043336528980656,9.419654491254807,-2.873605781640821,157.68169690391366,157.0286337711501,158.8180605402773,157.0286337711501,200,53,66,4.850125466682666,8.834109768626032,-15.382992815391116,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.53042410370439,505304.2410370439,-9.321542716767139,1019132.6528446547,1019132.6528446547,10192326528.446547,4.850125466682666,7.441127965579038,-2.336239954784629,3.1625295249490875,True,199,62,123,2.206216165619384,3.9522710363808793,-24.09174489487401,118.76593137254902,15,22,68.18181818181817,59.09090909090909,25.011582613421698,250115.82613421697,-8.912212818685983,6401.692168500796,6401.692168500796,65016921.68500796,2.206216165619384,4.290136057105852,-2.3985745623426507,0.4473875851551226,False,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,283,69,121,5.786146988106603,8.199193799755221,-27.326433864921697,108.46353620146904,28,33,84.84848484848484,81.81818181818183,80.06030655614002,800603.0655614003,-25.282740737336617,476091679.6857662,476091679.6857662,4760917796857.662,5.786146988106603,8.714639196143505,-3.296423048413641,142,30,70,5.103991869230341,8.796254861682721,-20.504715159117325,106.28176229508198,15,18,83.33333333333334,77.77777777777779,57.72189754131143,577218.9754131143,-6.6571230038336875,98496.00767573081,98496.00767573081,985960076.7573081,5.103991869230341,7.301163462471666,-3.09878207887061,142,39,52,6.486094006577376,7.848295128600055,-27.326433864921672,111.0610278372591,14,16,87.5,87.5,98.97690087481179,989769.0087481178,-25.282740737336617,522910.39520200045,522910.39520200045,5230103952.020004,6.486094006577376,10.247719193285535,-3.4484545634467416,157.54384334768872,156.94041410078202,158.68020698405235,156.94041410078202,200,52,79,5.195016329719746,8.256788596278604,-19.989063835210974,97.92225201072387,19,26,73.07692307692307,69.23076923076923,55.00345089956006,550034.5089956005,-11.40397104925307,1850775.8902509252,1850775.8902509252,18508758902.509254,5.195016329719746,7.987702679419364,-2.753398665579169,3.3534834335399686,True,199,61,126,2.3201031642847156,4.024765505679091,-24.5109969273125,118.76593137254902,15,22,68.18181818181817,63.63636363636363,26.225237987452726,262252.3798745273,-10.907857077520166,7843.299134456085,7843.299134456085,79432991.34456085,2.3201031642847156,4.451743742367053,-2.5022968320327057,0.48744926174966896,False,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,283,69,121,5.786146988106603,8.199193799755221,-27.326433864921697,108.46353620146904,28,33,84.84848484848484,81.81818181818183,80.06030655614002,800603.0655614003,-25.282740737336617,476091679.6857662,476091679.6857662,4760917796857.662,5.786146988106603,8.714639196143505,-3.296423048413641,142,30,70,5.103991869230341,8.796254861682721,-20.504715159117325,106.28176229508198,15,18,83.33333333333334,77.77777777777779,57.72189754131143,577218.9754131143,-6.6571230038336875,98496.00767573081,98496.00767573081,985960076.7573081,5.103991869230341,7.301163462471666,-3.09878207887061,142,39,52,6.486094006577376,7.848295128600055,-27.326433864921672,111.0610278372591,14,16,87.5,87.5,98.97690087481179,989769.0087481178,-25.282740737336617,522910.39520200045,522910.39520200045,5230103952.020004,6.486094006577376,10.247719193285535,-3.4484545634467416,157.54384334768872,156.94041410078202,158.68020698405235,156.94041410078202,200,52,79,5.195016329719746,8.256788596278604,-19.989063835210974,97.92225201072387,19,26,73.07692307692307,69.23076923076923,55.00345089956006,550034.5089956005,-11.40397104925307,1850775.8902509252,1850775.8902509252,18508758902.509254,5.195016329719746,7.987702679419364,-2.753398665579169,3.3534834335399686,True,199,60,127,2.3498251010178492,4.070832507249654,-24.5109969273125,118.76593137254902,16,22,72.72727272727273,63.63636363636363,26.4924559125882,264924.559125882,-10.907857077520166,8315.44459578204,8315.44459578204,84154445.95782042,2.3498251010178492,4.45965147258004,-2.5379393264345587,0.493028549754127,False,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,283,69,121,5.786146988106603,8.199193799755221,-27.326433864921697,108.46353620146904,28,33,84.84848484848484,81.81818181818183,80.06030655614002,800603.0655614003,-25.282740737336617,476091679.6857662,476091679.6857662,4760917796857.662,5.786146988106603,8.714639196143505,-3.296423048413641,142,30,70,5.103991869230341,8.796254861682721,-20.504715159117325,106.28176229508198,15,18,83.33333333333334,77.77777777777779,57.72189754131143,577218.9754131143,-6.6571230038336875,98496.00767573081,98496.00767573081,985960076.7573081,5.103991869230341,7.301163462471666,-3.09878207887061,142,39,52,6.486094006577376,7.848295128600055,-27.326433864921672,111.0610278372591,14,16,87.5,87.5,98.97690087481179,989769.0087481178,-25.282740737336617,522910.39520200045,522910.39520200045,5230103952.020004,6.486094006577376,10.247719193285535,-3.4484545634467416,157.54384334768872,156.94041410078202,158.68020698405235,156.94041410078202,200,52,79,5.195016329719746,8.256788596278604,-19.989063835210974,97.92225201072387,19,26,73.07692307692307,69.23076923076923,55.00345089956006,550034.5089956005,-11.40397104925307,1850775.8902509252,1850775.8902509252,18508758902.509254,5.195016329719746,7.987702679419364,-2.753398665579169,3.3534834335399686,True,199,61,126,2.3201031642847156,4.024765505679091,-24.5109969273125,118.76593137254902,15,22,68.18181818181817,63.63636363636363,26.225237987452726,262252.3798745273,-10.907857077520166,7843.299134456085,7843.299134456085,79432991.34456085,2.3201031642847156,4.451743742367053,-2.5022968320327057,0.48744926174966896,False,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,283,70,101,5.327530578857962,7.580898119069468,-27.326433864921697,108.46353620146904,27,33,81.81818181818183,81.81818181818183,71.25894677765137,712589.4677765137,-25.184487223051853,148298789.58298147,148298789.58298147,1482988895829.8147,5.327530578857962,8.15395435438401,-3.2728731952427297,142,30,60,4.870450716238586,8.439524992971249,-20.50471515911735,106.28176229508198,14,18,77.77777777777779,77.77777777777779,54.1852877030532,541852.877030532,-6.6571230038336875,72583.06744529094,72583.06744529094,726830674.4529095,4.870450716238586,7.005066643499978,-3.09878207887061,142,40,42,5.805632034094726,7.055633253604057,-27.326433864921697,111.0610278372591,14,16,87.5,87.5,85.57608026074232,855760.8026074232,-25.184487223051853,220895.59618995053,220895.59618995053,2209955961.8995056,5.805632034094726,9.417033432767882,-3.403441532521819,157.54384334768872,156.7460901751399,158.68020698405235,156.7460901751399,200,52,66,4.8080361107059035,7.801488125727008,-18.491784122210696,97.92225201072387,19,26,73.07692307692307,73.07692307692307,50.15322805246137,501532.2805246137,-11.40397104925307,926752.1951348602,926752.1951348602,9268521951.348602,4.8080361107059035,7.452629112359493,-2.718882432462005,3.0381672190439177,True,199,62,122,2.179856275408733,3.755630424861684,-24.51099692731248,118.76593137254902,14,22,63.63636363636363,59.09090909090909,24.750920604767227,247509.20604767225,-10.907857077520166,6035.346329180046,6035.346329180046,61353463.29180047,2.179856275408733,4.315411821963936,-2.5390325935922786,0.4813992361888909,False,False
