strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,284,67,127,5.92126744083985,9.799411307988187,-22.731314891877474,108.84679958027282,29,33,87.87878787878788,81.81818181818183,81.44947600023508,814494.7600023508,-19.91475712280184,749056238.4454665,749056238.4454665,7490563384454.665,5.92126744083985,8.63017597676795,-2.8523616979123534,143,29,73,5.2299160392203605,10.743042179149798,-17.014213380326215,107.03022540983608,16,18,88.88888888888889,77.77777777777779,59.356394634536564,593563.9463453656,-2.136591809799082,125056.66566424035,125056.66566424035,1251566656.6424036,5.2299160392203605,7.233668479624342,-2.646903898919423,142,38,55,6.634327932067579,9.238660893794707,-22.731314891877474,111.0610278372591,14,16,87.5,87.5,99.91025440807519,999102.5440807518,-19.91475712280184,648145.4945505927,648145.4945505927,6482454945.505928,6.634327932067579,10.157909490817891,-3.009158439249065,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,81,5.363085753162164,9.376198669150096,-16.63649803180458,97.92225201072387,20,26,76.92307692307693,73.07692307692307,57.49388369243051,574938.8369243051,-9.321535260933267,2555551.494386821,2555551.494386821,25556514943.86821,5.363085753162164,8.112652110663515,-2.4626031104955306,3.5138817442692547,True,198,62,124,2.325963849347945,4.020287500675912,-24.09174973842829,118.16911764705883,14,22,63.63636363636363,63.63636363636363,26.89484379178274,268948.4379178274,-8.912213955562176,7742.46966137011,7742.46966137011,78424696.6137011,2.325963849347945,4.507524217761821,-2.459394378140558,0.4287758442985648,False,False
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,284,67,107,5.535111166206324,9.364850402320329,-22.731314891877485,108.84679958027282,29,33,87.87878787878788,81.81818181818183,74.3585245579611,743585.245579611,-20.682177461761142,284470119.0126309,284470119.0126309,2844702190126.3086,5.535111166206324,8.110126337015663,-2.804863342235859,143,29,63,5.021105383779892,10.462099390564088,-17.014213380326236,107.03022540983608,16,18,88.88888888888889,77.77777777777779,56.16164946622244,561616.4946622244,-2.136591809799082,95047.79944083309,95047.79944083309,951477994.4083308,5.021105383779892,6.964049647321735,-2.6166755142811464,142,38,45,6.07229653581452,8.695901119279752,-22.731314891877496,111.0610278372591,14,16,87.5,87.5,89.31874045314764,893187.4045314763,-20.682177461761142,323729.9902776788,323729.9902776788,3238299902.776788,6.07229653581452,9.368349635589531,-2.948480368832877,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,67,4.862484341667759,8.980689941067524,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.865946697620416,508659.46697620413,-9.321535260933267,1045347.9521410491,1045347.9521410491,10454479521.41049,4.862484341667759,7.39427775859499,-2.343389229586669,3.19763880827455,True,198,63,122,2.1053519969178605,3.696678676837964,-24.09174973842829,118.16911764705883,14,22,63.63636363636363,59.09090909090909,23.65094846006319,236509.4846006319,-8.912213955562176,5143.016082213929,5143.016082213929,52430160.822139286,2.1053519969178605,4.232906150419266,-2.453692617728009,0.4116252427258995,False,False
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,284,67,107,5.535111166206324,9.364850402320329,-22.731314891877485,108.84679958027282,29,33,87.87878787878788,81.81818181818183,74.3585245579611,743585.245579611,-20.682177461761142,284470119.0126309,284470119.0126309,2844702190126.3086,5.535111166206324,8.110126337015663,-2.804863342235859,143,29,63,5.021105383779892,10.462099390564088,-17.014213380326236,107.03022540983608,16,18,88.88888888888889,77.77777777777779,56.16164946622244,561616.4946622244,-2.136591809799082,95047.79944083309,95047.79944083309,951477994.4083308,5.021105383779892,6.964049647321735,-2.6166755142811464,142,38,45,6.07229653581452,8.695901119279752,-22.731314891877496,111.0610278372591,14,16,87.5,87.5,89.31874045314764,893187.4045314763,-20.682177461761142,323729.9902776788,323729.9902776788,3238299902.776788,6.07229653581452,9.368349635589531,-2.948480368832877,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,67,4.862484341667759,8.980689941067524,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.865946697620416,508659.46697620413,-9.321535260933267,1045347.9521410491,1045347.9521410491,10454479521.41049,4.862484341667759,7.39427775859499,-2.343389229586669,3.19763880827455,True,197,62,122,2.1338951245754507,3.7258486017984196,-24.09174973842829,117.57230392156863,15,22,68.18181818181817,63.63636363636363,23.794579375053946,237945.79375053945,-8.912213955562176,5324.361001001025,5324.361001001025,54243610.01001025,2.1338951245754507,4.25626835029857,-2.4874014153055333,0.4148733144388606,False,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,284,67,107,5.535111166206324,9.364850402320329,-22.731314891877485,108.84679958027282,29,33,87.87878787878788,81.81818181818183,74.3585245579611,743585.245579611,-20.682177461761142,284470119.0126309,284470119.0126309,2844702190126.3086,5.535111166206324,8.110126337015663,-2.804863342235859,143,29,63,5.021105383779892,10.462099390564088,-17.014213380326236,107.03022540983608,16,18,88.88888888888889,77.77777777777779,56.16164946622244,561616.4946622244,-2.136591809799082,95047.79944083309,95047.79944083309,951477994.4083308,5.021105383779892,6.964049647321735,-2.6166755142811464,142,38,45,6.07229653581452,8.695901119279752,-22.731314891877496,111.0610278372591,14,16,87.5,87.5,89.31874045314764,893187.4045314763,-20.682177461761142,323729.9902776788,323729.9902776788,3238299902.776788,6.07229653581452,9.368349635589531,-2.948480368832877,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,67,4.862484341667759,8.980689941067524,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.865946697620416,508659.46697620413,-9.321535260933267,1045347.9521410491,1045347.9521410491,10454479521.41049,4.862484341667759,7.39427775859499,-2.343389229586669,3.19763880827455,True,198,63,122,2.1053519969178605,3.696678676837964,-24.09174973842829,118.16911764705883,14,22,63.63636363636363,59.09090909090909,23.65094846006319,236509.4846006319,-8.912213955562176,5143.016082213929,5143.016082213929,52430160.822139286,2.1053519969178605,4.232906150419266,-2.453692617728009,0.4116252427258995,False,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,284,67,127,5.92126744083985,9.799411307988187,-22.731314891877474,108.84679958027282,29,33,87.87878787878788,81.81818181818183,81.44947600023508,814494.7600023508,-19.91475712280184,749056238.4454665,749056238.4454665,7490563384454.665,5.92126744083985,8.63017597676795,-2.8523616979123534,143,29,73,5.2299160392203605,10.743042179149798,-17.014213380326215,107.03022540983608,16,18,88.88888888888889,77.77777777777779,59.356394634536564,593563.9463453656,-2.136591809799082,125056.66566424035,125056.66566424035,1251566656.6424036,5.2299160392203605,7.233668479624342,-2.646903898919423,142,38,55,6.634327932067579,9.238660893794707,-22.731314891877474,111.0610278372591,14,16,87.5,87.5,99.91025440807519,999102.5440807518,-19.91475712280184,648145.4945505927,648145.4945505927,6482454945.505928,6.634327932067579,10.157909490817891,-3.009158439249065,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,81,5.363085753162164,9.376198669150096,-16.63649803180458,97.92225201072387,20,26,76.92307692307693,73.07692307692307,57.49388369243051,574938.8369243051,-9.321535260933267,2555551.494386821,2555551.494386821,25556514943.86821,5.363085753162164,8.112652110663515,-2.4626031104955306,3.5138817442692547,True,198,62,124,2.325963849347945,4.020287500675912,-24.09174973842829,118.16911764705883,14,22,63.63636363636363,63.63636363636363,26.89484379178274,268948.4379178274,-8.912213955562176,7742.46966137011,7742.46966137011,78424696.6137011,2.325963849347945,4.507524217761821,-2.459394378140558,0.4287758442985648,False,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,284,67,127,5.92126744083985,9.799411307988187,-22.731314891877474,108.84679958027282,29,33,87.87878787878788,81.81818181818183,81.44947600023508,814494.7600023508,-19.91475712280184,749056238.4454665,749056238.4454665,7490563384454.665,5.92126744083985,8.63017597676795,-2.8523616979123534,143,29,73,5.2299160392203605,10.743042179149798,-17.014213380326215,107.03022540983608,16,18,88.88888888888889,77.77777777777779,59.356394634536564,593563.9463453656,-2.136591809799082,125056.66566424035,125056.66566424035,1251566656.6424036,5.2299160392203605,7.233668479624342,-2.646903898919423,142,38,55,6.634327932067579,9.238660893794707,-22.731314891877474,111.0610278372591,14,16,87.5,87.5,99.91025440807519,999102.5440807518,-19.91475712280184,648145.4945505927,648145.4945505927,6482454945.505928,6.634327932067579,10.157909490817891,-3.009158439249065,157.68169691688004,157.04512915414577,158.81806055324367,157.04512915414577,200,52,81,5.363085753162164,9.376198669150096,-16.63649803180458,97.92225201072387,20,26,76.92307692307693,73.07692307692307,57.49388369243051,574938.8369243051,-9.321535260933267,2555551.494386821,2555551.494386821,25556514943.86821,5.363085753162164,8.112652110663515,-2.4626031104955306,3.5138817442692547,True,197,61,124,2.3556268341244695,4.050633967261029,-24.09174973842829,117.57230392156863,15,22,68.18181818181817,63.63636363636363,27.028177361851352,270281.77361851354,-8.912213955562176,8013.724222014315,8013.724222014315,81137242.22014315,2.3556268341244695,4.530714636759659,-2.4937492504392305,0.43201238691630645,False,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,284,67,126,5.809045572386865,8.318819511047371,-27.326433339053956,108.84679958027282,28,33,84.84848484848484,81.81818181818183,80.39860094091863,803986.0094091862,-25.28272384944914,538607872.8855609,538607872.8855609,5386079728855.609,5.809045572386865,8.641398920673087,-3.364397361614778,143,29,73,5.14488117349567,9.08896680000919,-20.504719555191585,107.03022540983608,15,18,83.33333333333334,77.77777777777779,58.45687330138258,584568.7330138258,-3.770386652541313,110028.22454670338,110028.22454670338,1101282245.4670339,5.14488117349567,7.25150246558771,-3.1363197678316554,142,38,54,6.495517897968868,7.859692705588725,-27.326433339053967,111.0610278372591,14,16,87.5,87.5,98.84779144059837,988477.9144059836,-25.28272384944914,529628.2672721943,529628.2672721943,5297282672.721943,6.495517897968868,10.161777802621648,-3.538456577922951,157.54384336346476,156.9404139688998,158.68020699982839,156.9404139688998,200,51,81,5.2128136563411855,8.382100279797,-20.183548607349554,97.92225201072387,20,26,76.92307692307693,69.23076923076923,55.47777706633497,554777.7706633497,-11.403962007541812,1917362.175948604,1917362.175948604,19174621759.48604,5.2128136563411855,7.944907394122121,-2.769185695214882,3.3123532897385317,True,198,62,125,2.2161395551303857,3.7470474307949555,-24.51100747407996,118.16911764705883,14,22,63.63636363636363,63.63636363636363,24.860976085336628,248609.7608533663,-10.907858460578312,6258.718847485679,6258.718847485679,63587188.474856794,2.2161395551303857,4.40094985036996,-2.576347544104808,0.4470296591209122,False,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,284,67,126,5.809045572386865,8.318819511047371,-27.326433339053956,108.84679958027282,28,33,84.84848484848484,81.81818181818183,80.39860094091863,803986.0094091862,-25.28272384944914,538607872.8855609,538607872.8855609,5386079728855.609,5.809045572386865,8.641398920673087,-3.364397361614778,143,29,73,5.14488117349567,9.08896680000919,-20.504719555191585,107.03022540983608,15,18,83.33333333333334,77.77777777777779,58.45687330138258,584568.7330138258,-3.770386652541313,110028.22454670338,110028.22454670338,1101282245.4670339,5.14488117349567,7.25150246558771,-3.1363197678316554,142,38,54,6.495517897968868,7.859692705588725,-27.326433339053967,111.0610278372591,14,16,87.5,87.5,98.84779144059837,988477.9144059836,-25.28272384944914,529628.2672721943,529628.2672721943,5297282672.721943,6.495517897968868,10.161777802621648,-3.538456577922951,157.54384336346476,156.9404139688998,158.68020699982839,156.9404139688998,200,51,81,5.2128136563411855,8.382100279797,-20.183548607349554,97.92225201072387,20,26,76.92307692307693,69.23076923076923,55.47777706633497,554777.7706633497,-11.403962007541812,1917362.175948604,1917362.175948604,19174621759.48604,5.2128136563411855,7.944907394122121,-2.769185695214882,3.3123532897385317,True,197,61,125,2.2452450561799178,3.7753895311092385,-24.51100747407996,117.57230392156863,15,22,68.18181818181817,63.63636363636363,24.998416440047716,249984.16440047714,-10.907858460578312,6478.65358255144,6478.65358255144,65786535.825514406,2.2452450561799178,4.424140269367797,-2.612619681419288,0.4504109238837062,False,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,284,67,126,5.809045572386865,8.318819511047371,-27.326433339053956,108.84679958027282,28,33,84.84848484848484,81.81818181818183,80.39860094091863,803986.0094091862,-25.28272384944914,538607872.8855609,538607872.8855609,5386079728855.609,5.809045572386865,8.641398920673087,-3.364397361614778,143,29,73,5.14488117349567,9.08896680000919,-20.504719555191585,107.03022540983608,15,18,83.33333333333334,77.77777777777779,58.45687330138258,584568.7330138258,-3.770386652541313,110028.22454670338,110028.22454670338,1101282245.4670339,5.14488117349567,7.25150246558771,-3.1363197678316554,142,38,54,6.495517897968868,7.859692705588725,-27.326433339053967,111.0610278372591,14,16,87.5,87.5,98.84779144059837,988477.9144059836,-25.28272384944914,529628.2672721943,529628.2672721943,5297282672.721943,6.495517897968868,10.161777802621648,-3.538456577922951,157.54384336346476,156.9404139688998,158.68020699982839,156.9404139688998,200,51,81,5.2128136563411855,8.382100279797,-20.183548607349554,97.92225201072387,20,26,76.92307692307693,69.23076923076923,55.47777706633497,554777.7706633497,-11.403962007541812,1917362.175948604,1917362.175948604,19174621759.48604,5.2128136563411855,7.944907394122121,-2.769185695214882,3.3123532897385317,True,198,62,125,2.2161395551303857,3.7470474307949555,-24.51100747407996,118.16911764705883,14,22,63.63636363636363,63.63636363636363,24.860976085336628,248609.7608533663,-10.907858460578312,6258.718847485679,6258.718847485679,63587188.474856794,2.2161395551303857,4.40094985036996,-2.576347544104808,0.4470296591209122,False,False
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,295,71,135,5.7985994494286075,9.273354658373831,-23.862826805561475,112.9441823899371,28,33,84.84848484848484,81.81818181818183,84.78205973732595,847820.5973732595,-21.087514318022926,964375579.4534266,964375579.4534266,9643756794534.266,5.7985994494286075,8.559577636502839,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True,211,67,134,2.3460360052093057,3.942775737412107,-24.0917497384283,125.92769607843138,16,22,72.72727272727273,72.72727272727273,28.9352606420951,289352.606420951,-8.912213955562176,10682.22077693108,10682.22077693108,107822207.7693108,2.3460360052093057,4.60574134783079,-2.51064413415627,0.43595425818145034,False,False
