strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226775682819,False,4.349111237958314,42.11958274018931,-8.606555074968124,0.0025616587396224,1.480431990860245,4.325603013978093,1.9367317893950209,57.01585087264581
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337898569363434,1,9.820015709530573,False,1.564477049564883,43.76901043793244,0.2369020609624295,0.0039580063783655,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83937941103981
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,5.3501578018989475,1,2.7175196717046206,False,0.7366012686226275,20.990320188274765,-0.0732895277103407,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.003004790212685
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-26,3402.T,WIN,7.569392730830693,1,4.715827606691029,False,1.3227066472593751,23.32684532475757,2.1349457252975323,0.0451500436459163,2.120364579714173,1.9173481827076715,1.8661862363859685,71.48346162536029
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-08,6963.T,WIN,10.483042605336978,1,3.3893620853543576,False,1.4509106248306258,17.18095769494318,1.1029712651246637,0.0575263785273822,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69423886254926
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-09,8233.T,WIN,8.075162449736707,1,7.105541799000664,False,2.4199945556682145,45.73481384957496,1.4067432305864047,0.0424266883455999,1.5726287733935918,2.043790612434175,2.0167180592190808,84.96763158936511
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.975621792551323,1,0.7190467855369368,False,2.762599771515561,32.502253972872694,4.70192056418719,0.0900231183938018,1.2789892584444156,2.572285661050892,1.6376233727228475,80.3229325921379
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.851113549341545,1,9.463814833273512,False,1.1505973775316924,23.74155604808448,3.5363494978756016,0.026732952469352,1.529791393965503,2.374283427218038,1.9478991951222084,70.83420405310372
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,6.547005883094903,1,0.1784743575343055,False,0.0923245094762048,12.915699634489773,1.3032985071480097,0.0434327684042588,1.4568342799069054,1.6617514707737275,1.980215777578708,61.54222238309285
