strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,3.244589722149499,6.559065867205829,0.0,2.0085397805775016,29.422248886381958,1.1344065186534147,0.06484967300476167,1.4021780786302853,2.697919100185638
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,3.1186623196853547,6.559065867205829,0.0,2.0085397805775016,29.422248886381958,1.1344065186534147,0.06484967300476167,1.4021780786302853,2.697919100185638
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.833131112196097,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,35,3.752386103987545,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,35,3.6222273608154194,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,35,3.493617308391791,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,35,3.3665280334087524,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.8878378097373147,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,30,3.9487757039071427,6.647793187966695,0.0,2.0097118957844953,31.04566881543088,2.4244025039366806,0.07541731613769977,1.6063261035215752,2.6448081921836932
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,35,3.807092801528763,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,29,3.9723699622373196,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,35,3.676934058356638,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,29,3.8152818239261332,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,35,3.5483240059330092,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,29,3.6600627951389955,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,35,3.4212347309499704,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,3.244589722149499,6.559065867205829,0.0,2.0085397805775016,29.422248886381958,1.1344065186534147,0.06484967300476167,1.4021780786302853,2.697919100185638
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,3.1186623196853547,6.559065867205829,0.0,2.0085397805775016,29.422248886381958,1.1344065186534147,0.06484967300476167,1.4021780786302853,2.697919100185638
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.833131112196097,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,35,3.752386103987545,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,35,3.6222273608154194,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,35,3.493617308391791,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,35,3.3665280334087524,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.8878378097373147,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,30,3.9487757039071427,6.647793187966695,0.0,2.0097118957844953,31.04566881543088,2.4244025039366806,0.07541731613769977,1.6063261035215752,2.6448081921836932
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,35,3.807092801528763,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,29,3.9723699622373196,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,35,3.676934058356638,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,29,3.8152818239261332,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,35,3.5483240059330092,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,29,3.6600627951389955,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,35,3.4212347309499704,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,29,3.5066791874008456,6.577042898948073,0.0,2.028446160716645,31.270830773842086,2.5794694475242768,0.07145732806237838,1.6203271898405527,2.5941041182090423
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,61,3.3395367768897612,6.625550711722053,0.0,1.9936243794666133,29.314492448073697,1.1517397993806302,0.065472639852419,1.4149035775355536,2.701023186218297
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,61,3.221269487301816,6.625550711722053,0.0,1.9936243794666133,29.314492448073697,1.1517397993806302,0.065472639852419,1.4149035775355536,2.701023186218297
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.833131112196097,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,35,3.752386103987545,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,35,3.6222273608154194,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,35,3.493617308391791,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,35,3.3665280334087524,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.8878378097373147,6.625342390046841,0.0,1.9311801979888745,30.74085960517697,2.1686276578126384,0.0738909859083133,1.597301761413037,2.6115418517526527
