strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,39,3,18,8.009913671539872,35.435300894962445,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.212107468610208,92121.07468610209,-2.5574496760729204,1819.408179588965,1819.408179588965,19194081.79588965,8.009913671539872,8.929398074844329,-3.0238991681135974,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.131020601088169,22.137326562211626,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.922792805011394,149227.92805011393,-2.5574496760729204,502.5518010549205,502.5518010549205,6025518.010549205,9.131020601088169,11.156840562621795,-3.0238991681135974,146.53021683928955,74.71437341731398,148.34868559810465,74.71437341731398,36,9,15,3.8390619875108225,6.813517001888036,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,6.110530235971575,61105.30235971576,-5.261958773024866,274.8263769854351,274.8263769854351,3748263.769854351,3.8390619875108225,5.999240302605573,-2.641472957773426,0.7706142053606332,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,39,3,18,7.93698441565286,26.977172727755026,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.120739332954235,91207.39332954235,-3.741431342741075,1763.7589724241864,1763.7589724241864,18637589.724241864,7.93698441565286,8.929398074844329,-3.971979494644728,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,8.995580554440865,16.85332048314572,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.6913268613496,146913.26861349598,-3.741431342741075,485.08207764695,485.08207764695,5850820.7764695,8.995580554440865,11.156840562621795,-3.971979494644728,146.48411433677302,74.71437341731398,144.53107316492387,74.71437341731398,36,9,15,3.6340165930013484,5.19916725416348,-19.40451412835954,19.684131736526947,12,25,48.0,32.0,5.843598052730488,58435.98052730488,-8.358800704531822,247.32769515873244,247.32769515873244,3473276.9515873245,3.6340165930013484,5.999240302605573,-3.4616545358113244,0.062197342275838285,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,39,3,18,7.93698441565286,26.977172727755026,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.120739332954235,91207.39332954235,-3.741431342741075,1763.7589724241864,1763.7589724241864,18637589.724241864,7.93698441565286,8.929398074844329,-3.971979494644728,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,8.995580554440865,16.85332048314572,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.6913268613496,146913.26861349598,-3.741431342741075,485.08207764695,485.08207764695,5850820.7764695,8.995580554440865,11.156840562621795,-3.971979494644728,146.48411433677302,74.71437341731398,144.53107316492387,74.71437341731398,36,9,15,3.6340165930013484,5.19916725416348,-19.40451412835954,19.684131736526947,12,25,48.0,32.0,5.843598052730488,58435.98052730488,-8.358800704531822,247.32769515873244,247.32769515873244,3473276.9515873245,3.6340165930013484,5.999240302605573,-3.4616545358113244,0.062197342275838285,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,39,3,18,8.009913671539872,35.435300894962445,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.212107468610208,92121.07468610209,-2.5574496760729204,1819.408179588965,1819.408179588965,19194081.79588965,8.009913671539872,8.929398074844329,-3.0238991681135974,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.131020601088169,22.137326562211626,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.922792805011394,149227.92805011393,-2.5574496760729204,502.5518010549205,502.5518010549205,6025518.010549205,9.131020601088169,11.156840562621795,-3.0238991681135974,146.53021683928955,74.71437341731398,148.34868559810465,74.71437341731398,36,9,15,3.8390619875108225,6.813517001888036,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,6.110530235971575,61105.30235971576,-5.261958773024866,274.8263769854351,274.8263769854351,3748263.769854351,3.8390619875108225,5.999240302605573,-2.641472957773426,0.7706142053606332,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,39,3,18,7.9652974523034255,29.732367444630345,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.149797449516658,91497.97449516658,-3.153055270875038,1785.1517398247552,1785.1517398247552,18851517.39824755,7.9652974523034255,8.929398074844329,-3.6039100181873915,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.048161908220484,18.57456014104347,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.764940756641067,147649.40756641066,-3.153055270875038,491.7978198553226,491.7978198553226,5917978.198553226,9.048161908220484,11.156840562621795,-3.6039100181873915,146.49283177174175,74.71437341731398,146.23209288560446,74.71437341731398,36,9,15,3.7605598554670987,6.089607055021635,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,6.020036615984061,60200.36615984061,-6.715026638475741,264.10026148715133,264.10026148715133,3641002.614871513,3.7605598554670987,5.999240302605573,-2.9554814859483205,0.4143331223220244,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,39,3,18,8.009913671539872,35.435300894962445,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.212107468610208,92121.07468610209,-2.5574496760729204,1819.408179588965,1819.408179588965,19194081.79588965,8.009913671539872,8.929398074844329,-3.0238991681135974,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.131020601088169,22.137326562211626,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.922792805011394,149227.92805011393,-2.5574496760729204,502.5518010549205,502.5518010549205,6025518.010549205,9.131020601088169,11.156840562621795,-3.0238991681135974,146.53021683928955,74.71437341731398,148.34868559810465,74.71437341731398,36,9,15,3.8390619875108225,6.813517001888036,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,6.110530235971575,61105.30235971576,-5.261958773024866,274.8263769854351,274.8263769854351,3748263.769854351,3.8390619875108225,5.999240302605573,-2.641472957773426,0.7706142053606332,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,39,3,18,7.9652974523034255,29.732367444630345,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.149797449516658,91497.97449516658,-3.153055270875038,1785.1517398247552,1785.1517398247552,18851517.39824755,7.9652974523034255,8.929398074844329,-3.6039100181873915,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.048161908220484,18.57456014104347,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.764940756641067,147649.40756641066,-3.153055270875038,491.7978198553226,491.7978198553226,5917978.198553226,9.048161908220484,11.156840562621795,-3.6039100181873915,146.49283177174175,74.71437341731398,146.23209288560446,74.71437341731398,36,9,15,3.7605598554670987,6.089607055021635,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,6.020036615984061,60200.36615984061,-6.715026638475741,264.10026148715133,264.10026148715133,3641002.614871513,3.7605598554670987,5.999240302605573,-2.9554814859483205,0.4143331223220244,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,39,3,18,7.93698441565286,26.977172727755026,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.120739332954235,91207.39332954235,-3.741431342741075,1763.7589724241864,1763.7589724241864,18637589.724241864,7.93698441565286,8.929398074844329,-3.971979494644728,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,8.995580554440865,16.85332048314572,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.6913268613496,146913.26861349598,-3.741431342741075,485.08207764695,485.08207764695,5850820.7764695,8.995580554440865,11.156840562621795,-3.971979494644728,146.48411433677302,74.71437341731398,144.53107316492387,74.71437341731398,36,9,15,3.6340165930013484,5.19916725416348,-19.40451412835954,19.684131736526947,12,25,48.0,32.0,5.843598052730488,58435.98052730488,-8.358800704531822,247.32769515873244,247.32769515873244,3473276.9515873245,3.6340165930013484,5.999240302605573,-3.4616545358113244,0.062197342275838285,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,39,3,18,7.9652974523034255,29.732367444630345,-4.8948101739499705,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.149797449516658,91497.97449516658,-3.153055270875038,1785.1517398247552,1785.1517398247552,18851517.39824755,7.9652974523034255,8.929398074844329,-3.6039100181873915,18,0,10,6.701955587066859,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.259091322167375,52590.91322167375,0.0,218.54658408265507,218.54658408265507,3185465.840826551,6.701955587066859,6.701955587066859,0.0,21,3,8,9.048161908220484,18.57456014104347,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.764940756641067,147649.40756641066,-3.153055270875038,491.7978198553226,491.7978198553226,5917978.198553226,9.048161908220484,11.156840562621795,-3.6039100181873915,146.49283177174175,74.71437341731398,146.23209288560446,74.71437341731398,36,9,15,3.7605598554670987,6.089607055021635,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,6.020036615984061,60200.36615984061,-6.715026638475741,264.10026148715133,264.10026148715133,3641002.614871513,3.7605598554670987,5.999240302605573,-2.9554814859483205,0.4143331223220244,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,39,3,18,7.881557259502386,24.630839113021818,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.061572364614769,90615.72364614769,-4.322708726683566,1724.5666024588097,1724.5666024588097,18245666.024588097,7.881557259502386,8.899676190700955,-4.33586991488043,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.943596208692908,15.438895697952876,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.618548777302458,146185.48777302456,-4.322708726683566,478.4800990707931,478.4800990707931,5784800.99070793,8.943596208692908,11.156840562621795,-4.33586991488043,146.46636424627118,73.91501363511165,142.85874509567049,73.91501363511165,36,9,15,3.5089790028721586,4.5428084872371,-22.117114019296015,19.684131736526947,12,25,48.0,32.0,5.670494232731142,56704.94232731141,-9.964058865828706,231.42098106748517,231.42098106748517,3314209.8106748518,3.5089790028721586,5.999240302605573,-3.9618048963280836,-0.28586657339970956,False
