strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,20,17,0,3,100.0,8.033930546739672,inf,0.0,40.0,2,2,100.0,13.203464909316388,8.312505222043987,27.91102980812301,27.91102980812301,1279110.2980812301,8.033930546739672,8.033930546739672,0.0,61.97775745203075,62,53,1,8,98.14814814814815,6.780724342150594,107.6338538624266,0.0,124.0,2,2,100.0,36.195840875965814,20.23316750688622,82.94500130823475,82.94500130823475,1829450.0130823476,6.780724342150594,6.956515049703793,-3.9425088185945256,5.828110225417511,True,63,34,14,15,70.83333333333334,4.90188178041769,5.454954832312375,-4.476159046825079,75.9430693069307,5,6,83.33333333333334,9.12154870755294,-4.476159046825079,65.52876113510861,65.52876113510861,1655287.611351086,4.90188178041769,7.71711827161563,-4.951445938775097,0.05068066074531426,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,20,17,0,3,100.0,8.033930546739672,inf,0.0,40.0,2,2,100.0,13.203464909316388,8.312505222043987,27.91102980812301,27.91102980812301,1279110.2980812301,8.033930546739672,8.033930546739672,0.0,61.97775745203075,62,53,1,8,98.14814814814815,6.798431756061168,149.17390326190522,0.0,124.0,2,2,100.0,36.25859769862075,20.358681152196077,83.13598100611306,83.13598100611306,1831359.8100611307,6.798431756061168,6.956515049703793,-2.8446491561389453,5.87638707479734,True,63,34,14,15,70.83333333333334,5.205357796597959,7.532457144973899,-3.015278087988904,75.9430693069307,5,6,83.33333333333334,9.716752154016001,-3.0129057915601165,71.38614991573222,71.38614991573222,1713861.499157322,5.205357796597959,7.71711827161563,-3.5858038659638862,0.05049446974481276,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,20,17,0,3,100.0,8.033930546739672,inf,0.0,40.0,2,2,100.0,13.203464909316388,8.312505222043987,27.91102980812301,27.91102980812301,1279110.2980812301,8.033930546739672,8.033930546739672,0.0,61.97775745203075,62,53,1,8,98.14814814814815,6.771870635195307,94.47917496295298,0.0,124.0,2,2,100.0,36.16446246463835,20.17041068423129,82.8495114592956,82.8495114592956,1828495.114592956,6.771870635195307,6.956515049703793,-4.49143864982231,5.803971800727598,True,63,34,14,15,70.83333333333334,4.750143772327555,4.793864768857258,-5.207785674457554,75.9430693069307,5,6,83.33333333333334,8.824298989458262,-5.207785674457554,62.650300318341515,62.650300318341515,1626503.0031834152,4.750143772327555,7.71711827161563,-5.634266975180699,0.05073990930527304,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,20,17,0,3,100.0,8.033930546739672,inf,0.0,40.0,2,2,100.0,13.203464909316388,8.312505222043987,27.91102980812301,27.91102980812301,1279110.2980812301,8.033930546739672,8.033930546739672,0.0,61.97775745203075,62,53,1,8,98.14814814814815,6.807285463016455,184.84290018700463,0.0,124.0,2,2,100.0,36.28997610994821,20.42143797485101,83.23147085505221,83.23147085505221,1832314.708550522,6.807285463016455,6.956515049703793,-2.2957193249111607,5.900525499487253,True,63,34,14,15,70.83333333333334,5.357095804688093,9.304193492169055,-2.432222470391132,75.9430693069307,5,6,83.33333333333334,10.014705882384368,-2.281279163927641,74.36550356389643,74.36550356389643,1743655.0356389643,5.357095804688093,7.71711827161563,-2.9029828295582845,0.050335682261834505,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,20,17,0,3,100.0,8.033930546739672,inf,0.0,40.0,2,2,100.0,13.203464909316388,8.312505222043987,27.91102980812301,27.91102980812301,1279110.2980812301,8.033930546739672,8.033930546739672,0.0,61.97775745203075,62,53,1,8,98.14814814814815,6.78957804910588,125.04421426807724,0.0,124.0,2,2,100.0,36.227219287293266,20.295924329541126,83.04049115717389,83.04049115717389,1830404.911571739,6.78957804910588,6.956515049703793,-3.393578987366741,5.852248650107425,True,63,34,14,15,70.83333333333334,5.053619788507825,6.3275444829227405,-3.7445324191926144,75.9430693069307,5,6,83.33333333333334,9.41903309573886,-3.7445324191926033,68.4406401414956,68.4406401414956,1684406.401414956,5.053619788507825,7.71711827161563,-4.268624902369493,0.05060245705856789,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,20,17,0,3,100.0,7.937360786003039,inf,0.0,40.0,2,2,100.0,13.0973118920117,8.312505222043987,27.681075823300038,27.681075823300038,1276810.7582330003,7.937360786003039,7.937360786003039,0.0,61.92026895582501,62,49,1,12,98.0,6.830802751539796,371.3596959221894,0.0,124.0,2,2,100.0,36.24683841072984,21.00376118885505,83.30849573727492,83.30849573727492,1833084.9573727492,6.830802751539796,6.961529179232283,-1.14350933770192,6.197543146981808,True,63,31,10,22,75.60975609756098,5.175699116537791,8.558214616611453,-3.0129057915601165,75.9430693069307,5,6,83.33333333333334,10.700628529269368,-3.0129057915601165,81.06341697159871,81.06341697159871,1810634.169715987,5.175699116537791,6.96622752025725,-4.314101423175335,0.023045620487594988,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,20,17,0,3,100.0,7.937360786003039,inf,0.0,40.0,2,2,100.0,13.0973118920117,8.312505222043987,27.681075823300038,27.681075823300038,1276810.7582330003,7.937360786003039,7.937360786003039,0.0,61.92026895582501,62,49,1,12,98.0,6.830802751539796,371.3596959221894,0.0,124.0,2,2,100.0,36.24683841072984,21.00376118885505,83.30849573727492,83.30849573727492,1833084.9573727492,6.830802751539796,6.961529179232283,-1.14350933770192,6.197543146981808,True,63,31,10,22,75.60975609756098,5.309480114098912,10.636132420230679,-2.281279163927641,75.9430693069307,5,6,83.33333333333334,10.842972039393208,-2.281279163927641,82.62182723490896,82.62182723490896,1826218.2723490896,5.309480114098912,6.96622752025725,-3.4712811385402693,0.028641052157849827,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,20,17,0,3,100.0,7.937360786003039,inf,0.0,40.0,2,2,100.0,13.0973118920117,8.312505222043987,27.681075823300038,27.681075823300038,1276810.7582330003,7.937360786003039,7.937360786003039,0.0,61.92026895582501,62,49,1,12,98.0,6.830802751539796,371.3596959221894,0.0,124.0,2,2,100.0,36.24683841072984,21.00376118885505,83.30849573727492,83.30849573727492,1833084.9573727492,6.830802751539796,6.961529179232283,-1.14350933770192,6.197543146981808,True,63,31,10,22,75.60975609756098,5.04191811897667,7.159504826579933,-3.7445324191926144,75.9430693069307,5,6,83.33333333333334,10.558285019145526,-3.7445324191926033,79.5078899779963,79.5078899779963,1795078.899779963,5.04191811897667,6.96622752025725,-5.156921707810405,0.01927916493145787,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,20,17,0,3,100.0,7.937360786003039,inf,0.0,40.0,2,2,100.0,13.0973118920117,8.312505222043987,27.681075823300038,27.681075823300038,1276810.7582330003,7.937360786003039,7.937360786003039,0.0,61.92026895582501,62,49,1,12,98.0,6.830802751539796,371.3596959221894,0.0,124.0,2,2,100.0,36.24683841072984,21.00376118885505,83.30849573727492,83.30849573727492,1833084.9573727492,6.830802751539796,6.961529179232283,-1.14350933770192,6.197543146981808,True,63,31,10,22,75.60975609756098,4.807861203072504,5.567536101978957,-5.207785674457554,75.9430693069307,5,6,83.33333333333334,10.312334778184713,-5.207785674457554,76.76006203426758,76.76006203426758,1767600.6203426758,4.807861203072504,6.96622752025725,-6.63148027800664,0.014992300357617476,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,20,17,0,3,100.0,7.937360786003039,inf,0.0,40.0,2,2,100.0,13.0973118920117,8.312505222043987,27.681075823300038,27.681075823300038,1276810.7582330003,7.937360786003039,7.937360786003039,0.0,61.92026895582501,62,49,1,12,98.0,6.830802751539796,371.3596959221894,0.0,124.0,2,2,100.0,36.24683841072984,21.00376118885505,83.30849573727492,83.30849573727492,1833084.9573727492,6.830802751539796,6.961529179232283,-1.14350933770192,6.197543146981808,True,63,31,10,22,75.60975609756098,4.923992413807817,6.257952831596412,-4.476159046825079,75.9430693069307,5,6,83.33333333333334,10.434272549456791,-4.476159046825079,78.12433407924915,78.12433407924915,1781243.3407924916,4.923992413807817,6.96622752025725,-5.899853650374164,0.01685145938106227,False
