strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.21311977395152,71.76096782591652,-4.241953548282373,41.72036637931034,4,5,80.0,80.0,13.405367127641052,134053.67127641052,-4.241953548282373,80.37851469658568,80.37851469658568,1803785.146965857,7.21311977395152,7.601921143292635,-2.7013151442468906,5.6820739020860405,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303555,130296.77030303555,12.60646492899995,27.755287810920404,27.755287810920404,1277552.8781092041,6.115504267988115,6.73456030786698,-6.884672569468053,0.286257558905672,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.17607534935918925,162.0,53,2,4,7.176527032440466,57.164505534418744,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,13.108840387868264,131088.40387868264,-4.241953548282373,77.78759645750519,77.78759645750519,1777875.964575052,7.176527032440466,7.590747235477199,-3.386088144996263,5.534642315080355,True,22,1,13,5.837204666371619,17.289413409395348,0.0,44.0,2,2,100.0,100.0,13.026981349688484,130269.81349688483,12.807913427166518,27.750505222681497,27.750505222681497,1277505.052226815,5.837204666371619,6.490574221445559,-7.883555990181135,0.3024501523762047,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,331,1,43,8.985365518873495,1385.9100257909965,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369515,124047.21839369515,12.027537594506077,26.34679223831462,26.34679223831462,1263467.9223831461,5.848735697526096,6.152074057843886,-0.521369869147481,0.37832326584053194,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.201955478673131,64.67736425637905,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,13.287025597690127,132870.25597690127,-4.833661198036998,79.26392066556436,79.26392066556436,1792639.2066556436,7.201955478673131,7.601921143292635,-2.997168969124203,5.637013455032016,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303555,130296.77030303555,12.60646492899995,27.755287810920404,27.755287810920404,1277552.8781092041,6.115504267988115,6.73456030786698,-6.884672569468053,0.31760910035119877,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.17607534935918925,162.0,53,2,4,7.165362737162076,52.57118555600562,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,12.99049885791734,129904.98857917338,-4.833661198036998,76.68901221572624,76.68901221572624,1766890.1221572624,7.165362737162076,7.590747235477199,-3.6819419698735754,5.493040091129339,True,22,1,13,5.786662095006806,15.152261839814154,0.0,44.0,2,2,100.0,100.0,12.824123088539308,128241.23088539307,12.807913427166518,27.292824879447487,27.292824879447487,1272928.2487944749,5.786662095006806,6.490574221445559,-8.995492560207007,0.28822370428895894,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.153178092537665,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.582562454,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972986,6.57717931365146,6.715209837402766,-0.6004079214164569,5.5222776880474465,True,22,1,12,5.688080991459727,241.01728756733354,0.0,44.0,2,2,100.0,100.0,12.174178031039117,121741.78031039117,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.335879677288135,63.15521051133973,-4.2419535482823845,41.72036637931034,4,5,80.0,80.0,11.4964548314354,114964.548314354,-4.241953548282373,67.06552367950115,67.06552367950115,1670655.2367950117,6.335879677288135,6.690279474211076,-2.7013151442468906,4.949148989309489,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3313796416590913,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.172475002039427,51.30449583712884,-3.906557301307012,41.72036637931034,4,5,80.0,60.0,12.932315352766263,129323.15352766264,-3.6502458985277486,76.4510021773824,76.4510021773824,1764510.021773824,7.172475002039427,7.601921143292635,-3.7784015999173803,5.620330873749794,True,22,1,14,6.120643047502333,20.885073080785148,0.0,44.0,2,2,100.0,100.0,13.050237714859325,130502.37714859325,12.647586298111491,27.801941192227943,27.801941192227943,1278019.4119222795,6.120643047502333,6.73456030786698,-6.771619420155261,0.40708075851845155,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,331,1,43,8.985365518873495,1385.9100257909965,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369515,124047.21839369515,12.027537594506077,26.34679223831462,26.34679223831462,1263467.9223831461,5.848735697526096,6.152074057843886,-0.521369869147481,0.37832326584053194,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,331,3,26,9.077879743545125,653.4839743758328,0.0,159.4957124010554,14,14,100.0,100.0,76.40793570108191,764079.3570108191,6.485568523221041,9386.208421160836,9386.208421160836,94862084.21160837,9.077879743545125,9.17494918375305,-1.5350457191881288,162.0,53,2,4,7.184857352380029,61.151213028831506,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.186160682207182,131861.60682207183,-3.058538248773124,78.61477926522585,78.61477926522585,1786147.7926522586,7.184857352380029,7.590747235477199,-3.165334666597819,5.598469682862426,True,22,1,13,5.938289809101243,24.082985259013356,0.0,44.0,2,2,100.0,100.0,13.432697871986843,134326.97871986844,12.807913427166518,28.665865909149613,28.665865909149613,1286658.6590914961,5.938289809101243,6.490574221445559,-5.659682850129387,0.39382677899878676,False,True
