strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,422,4,27,8.170277373423518,343.55367515229,0.0,180.48653395784544,13,13,100.0,100.0,62.61460344792361,626146.0344792361,5.51753704078346,4441.9378440024775,4441.9378440024775,45419378.44002477,8.170277373423518,8.272541172566164,-2.5162896369830956,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.32139612661502,12.35076539662485,-2.7272139100173454,121.35725806451613,5,5,100.0,100.0,17.88016819290396,178801.6819290396,7.312142941640154,126.36695628355467,126.36695628355467,2263669.5628355467,5.32139612661502,6.626573650044517,-3.7144482663584264,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.23505585566776,10.429914278901238,-3.4265653312191557,121.35725806451613,5,5,100.0,100.0,17.66198907529033,176619.8907529033,7.312142941640154,124.34221813374128,124.34221813374128,2243422.181337413,5.23505585566776,6.626573650044517,-4.398528874632874,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.91163696650825,11.400276055408508,-4.211919506551542,121.35725806451613,5,5,100.0,100.0,16.175375336770934,161753.75336770935,7.312142941640154,110.7716300040396,110.7716300040396,2107716.300040396,4.91163696650825,6.0276240572370225,-4.422073246859676,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.420770823549794,10.764442940241201,-3.3023448746489104,121.35725806451613,5,5,100.0,100.0,18.10876717362166,181087.6717362166,6.2775247912719045,128.22923814701474,128.22923814701474,2282292.3814701475,5.420770823549794,6.839114113287289,-4.398528874632874,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,422,6,32,9.194956694426821,266.1198825989923,0.0,180.48653395784544,13,13,100.0,100.0,79.45560389883488,794556.0389883488,6.32004233232395,7153.869685734657,7153.869685734657,72538696.85734656,9.194956694426821,9.362758747019457,-2.439318951996037,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.20665419190812,8.338615837334952,-3.3023448746489104,121.35725806451613,5,5,100.0,100.0,18.30340515375906,183034.0515375906,8.371020504731618,130.15418697614837,130.15418697614837,2301541.8697614837,5.20665419190812,7.4312508052153845,-3.4798659171964292,0.018298158223201764,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,422,2,61,9.117795060831007,578.9122480814736,0.0,180.48653395784544,13,13,100.0,100.0,78.12884433877832,781288.4433877831,6.146064925783912,6823.741871375215,6823.741871375215,69237418.71375215,9.117795060831007,9.177065388947971,-3.3289738437315806,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.189636970472316,14.081508637771032,-3.512568085349743,121.35725806451613,5,5,100.0,80.0,16.567479826116234,165674.79826116233,4.918997678772219,113.77883630346287,113.77883630346287,2137788.363034629,5.189636970472316,6.25428589496264,-3.714699488901317,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,422,5,41,9.153078901219413,351.3519462593079,0.0,180.48653395784544,13,13,100.0,100.0,78.78532796038616,787853.2796038616,5.655617289919723,6972.784018788523,6972.784018788523,70727840.18788524,9.153078901219413,9.289266686056628,-2.204982354204332,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.507111094497054,12.746903361345698,-2.6029934534471,121.35725806451613,5,5,100.0,100.0,18.328263858092722,183282.63858092722,6.2775247912719045,130.2845365370997,130.2845365370997,2302845.365370997,5.507111094497054,6.839114113287289,-3.7144482663584264,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,422,2,41,8.138333291407312,516.8311254744126,0.0,180.48653395784544,13,13,100.0,100.0,62.24376745628602,622437.6745628602,5.51753704078346,4354.3445728231045,4354.3445728231045,44543445.72823104,8.138333291407312,8.192939515860354,-3.3289738437315806,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.987181736775647,13.571180091972215,-3.512568085349732,121.35725806451613,5,5,100.0,100.0,16.36318214697514,163631.82146975142,7.312142941640154,112.46343294701933,112.46343294701933,2124634.3294701935,4.987181736775647,6.0276240572370225,-3.714699488901317,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,422,6,17,8.185090769664654,218.27838159994022,0.0,180.48653395784544,13,13,100.0,100.0,63.072028476917225,630720.2847691722,5.51753704078346,4477.2162949522835,4477.2162949522835,45772162.94952284,8.185090769664654,8.341359280511975,-2.6495259824163395,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,19,24,5.214835796416897,10.412598650896898,-2.027862488815535,121.35725806451613,5,5,100.0,100.0,17.32946780118735,173294.67801187348,7.312142941640154,121.15013244693475,121.15013244693475,2211501.3244693475,5.214835796416897,7.073724880434675,-3.0034106802932845,0.025900705733022375,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,422,7,31,9.174198383965633,199.77421750415735,0.0,180.48653395784544,13,13,100.0,100.0,79.4383190391936,794383.190391936,6.32004233232395,7095.500179621783,7095.500179621783,71955001.79621783,9.174198383965633,9.375876262720723,-2.7824187136576017,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.285616273118057,9.382879442898869,-2.6029934534471,121.35725806451613,5,5,100.0,100.0,18.518625810257525,185186.25810257523,8.371020504731618,132.1233317567254,132.1233317567254,2321233.317567254,5.285616273118057,7.4312508052153845,-3.0925757093572215,0.02058967770965969,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.114092200204918,11.82897026340175,-4.211919506551542,121.35725806451613,5,5,100.0,80.0,16.378239294541597,163782.39294541598,4.918997678772219,112.07731721067931,112.07731721067931,2120773.172106793,5.114092200204918,6.25428589496264,-4.422073246859676,0.0,False,True
