strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,52,5,2,9.718348628736354,34.32701535438402,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.39152166433634,1073915.2166433635,-3.929308795320363,11680.969133881174,11680.969133881174,117809691.33881173,9.718348628736354,11.0748431198924,-3.032699588130465,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,5,2,9.635790953647266,30.86660311452772,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,167.95222847043794,1679522.2847043795,-3.929308795320363,7066.206230401968,7066.206230401968,71662062.30401969,9.635790953647266,11.143944589573184,-3.032699588130465,160.26266690190542,50.2473616748189,159.30112844036697,50.2473616748189,13,1,1,7.7011908235159705,34.629276240682834,0.0,9.81043388429752,7,8,87.5,87.5,13.815607518567662,138156.0751856766,-2.977033463021528,160.32466176033472,160.32466176033472,2603246.6176033476,7.7011908235159705,8.591042847394094,-2.977033463021528,7.3202719445252065,True,21,7,9,3.1760059562040133,3.7301520968873416,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.956839628636402,99568.396286364,-10.277100533511108,86.25675602498039,86.25675602498039,1862567.5602498038,3.1760059562040133,6.508969934734341,-3.4899220008566454,0.10771672127831305,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236817,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.9107685457269559,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.15025150720254,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814291,10.207368776027634,11.03360541160181,-1.9107685457269559,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,13,1,1,7.6096620009528015,25.234466407672613,0.0,9.81043388429752,7,8,87.5,87.5,13.662593467410112,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.6986938077,7.6096620009528015,8.583968935622627,-4.082021215085085,7.1437440641109955,True,21,7,9,2.7325416990281046,2.7006410336620723,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.513167611827877,85131.67611827876,-13.882380083500435,68.87710286190492,68.87710286190492,1688771.0286190491,2.7325416990281046,6.508969934734341,-4.8203147723843704,0.10702191954575804,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,52,3,2,10.308370403191557,84.21673528613584,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.96801088210825,1349680.1088210824,-6.089285138950995,15715.000497562702,15715.000497562702,158150004.975627,10.308370403191557,11.070952995992455,-2.1471452792231243,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,2,10.288581001980681,76.07073256326245,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,212.76402344931728,2127640.2344931727,-6.089285138950995,9520.053648515666,9520.053648515666,96200536.48515666,10.288581001980681,11.136471430244576,-2.1471452792231243,160.27885990736993,50.2473616748189,159.31732144583148,50.2473616748189,13,1,1,7.567883658168598,22.271246826794812,0.0,9.81043388429752,7,8,87.5,87.5,13.594703660385782,135947.03660385782,-4.625139671279732,155.70722813033862,155.70722813033862,2557072.281303386,7.567883658168598,8.583968935622627,-4.625139671279731,7.060187378542588,True,21,7,8,2.8417931342689364,2.5556534024997677,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.897140994918182,88971.40994918182,-15.61688619726298,71.79176573936661,71.79176573936661,1717917.657393666,2.8417931342689364,7.0028178652692885,-5.480256327731769,0.11475124955397781,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,52,3,3,10.248811459725431,107.32403897301418,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.64568273000336,1346456.8273000335,-4.6602453789079235,15294.86030093631,15294.86030093631,153948603.00936309,10.248811459725431,10.978583509864258,-1.6707986925421006,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,3,10.222686000699008,96.85560171062652,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,212.24024020214688,2122402.402021469,-4.6602453789079235,9264.48797641426,9264.48797641426,93644879.7641426,10.222686000699008,11.03360541160181,-1.6707986925421006,160.3217311001712,50.2473616748189,159.36019263863275,50.2473616748189,13,1,1,7.658448148535361,29.182454615305065,0.0,9.81043388429752,7,8,87.5,87.5,13.74615067172417,137461.50671724172,-3.5326882377694546,158.83377103152313,158.83377103152313,2588337.7103152312,7.658448148535361,8.591042847394094,-3.5326882377694546,7.234786594563987,True,21,7,9,2.9536838866612505,3.1316550297804855,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.23140096739479,92314.00967394792,-12.102921756184436,77.36813485446919,77.36813485446919,1773681.3485446922,2.9536838866612505,6.508969934734341,-4.156888209484932,0.10731294097988775,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321291,9489.436826321291,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.27885990736993,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.5139158972973386,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.5139158972973386,8.52550386134543,-4.625139671279731,7.060187378542588,True,21,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,69.34669702838117,1693466.970283812,2.751285989065527,6.716284290982822,-5.178710614769061,0.11726299275164176,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,52,2,7,10.232874587790556,114.25154014242021,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.8204727679292,1328204.727679292,-4.6602453789079235,15235.457219800483,15235.457219800483,153354572.19800484,10.232874587790556,10.736159062206397,-2.3492372726055253,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.264041713576477,103.67374142311652,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,209.62082849450815,2096208.2849450815,-4.6602453789079235,9456.658050681302,9456.658050681302,95566580.50681302,10.264041713576477,10.82463189074012,-2.3492372726055253,160.3217311001712,49.09917821217007,159.36019263863275,49.09917821217007,13,1,1,7.604480387664101,28.983857727013177,0.0,9.81043388429752,7,8,87.5,87.5,13.658453060308375,136584.53060308375,-3.5326882377694546,157.1299250122621,157.1299250122621,2571299.250122621,7.604480387664101,8.532577773116897,-3.5326882377694546,7.234786594563987,True,21,7,10,2.738361985184426,2.9762585716903813,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.555946919936892,85559.46919936892,-12.102921756184436,70.01520912251608,70.01520912251608,1700152.0912251608,2.738361985184426,6.185987082519105,-4.156888209484932,0.10268676446463804,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,52,4,6,9.624219043464361,34.701930378468006,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,103.56526623733758,1035652.6623733758,-3.929308795320363,11206.706162807974,11206.706162807974,113067061.62807974,9.624219043464361,10.735603472258,-3.7123941020592683,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,4,5,9.590635579428346,31.3550660194654,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,162.08111788229675,1620811.1788229675,-3.929308795320363,6946.045183313578,6946.045183313578,70460451.83313578,9.590635579428346,10.828126712589984,-3.7123941020592683,160.26266690190542,49.09917821217007,159.30112844036697,49.09917821217007,13,1,1,7.647223062644711,34.39361181163262,0.0,9.81043388429752,7,8,87.5,87.5,13.727909907151865,137279.09907151863,-2.977033463021528,158.6110015339735,158.6110015339735,2586110.0153397354,7.647223062644711,8.532577773116897,-2.977033463021528,7.3202719445252065,True,21,7,10,2.960684054727188,3.5450575004258984,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.26961326460388,92696.1326460388,-10.277100533511108,78.53534600254382,78.53534600254382,1785353.460025438,2.960684054727188,6.185987082519105,-3.4899220008566454,0.1030731381118539,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950195,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206397,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720223,9384.495818720223,94844958.18720223,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994317,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.1973508233,7.555694240081542,8.52550386134543,-4.082021215085085,7.1437440641109955,True,21,7,10,2.5647856747280935,2.6449309108653605,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500435,63.63151638517404,63.63151638517404,1636315.1638517403,2.5647856747280935,6.185987082519105,-4.677617140853931,0.10553300100281769,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.6602453789079235,13242.766778249126,13242.766778249126,133427667.78249125,9.948161497691208,10.48224375630149,-3.4038949675658294,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.6602453789079235,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.4038949675658294,160.3217311001712,48.225589145035585,159.36019263863275,48.225589145035585,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557297,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732103,0.11979637612283546,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,52,3,9,9.55373983009785,57.24457251563584,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.0860101473864,1070860.101473864,-3.929308795320363,10917.781489730638,10917.781489730638,110177814.89730638,9.55373983009785,10.318922961935733,-2.944251323254232,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,3,8,9.557539269998403,51.856657756764555,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,168.0660008051075,1680660.008051075,-3.929308795320363,6896.272964299635,6896.272964299635,69962729.64299636,9.557539269998403,10.409934083174718,-2.944251323254232,160.33394886777307,48.225589145035585,159.37241040623462,48.225589145035585,13,1,1,7.923055844951739,35.59810823887531,0.0,9.81043388429752,7,8,87.5,87.5,14.176138178400787,141761.38178400786,-2.977033463021528,167.3696318817045,167.3696318817045,2673696.3188170446,7.923055844951739,8.831396620616179,-2.977033463021528,7.3202719445252065,True,21,6,13,2.9269834065711424,4.274768297789315,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,57.14285714285714,9.372707517888681,93727.07517888682,-10.277100533511108,79.01820557604391,79.01820557604391,1790182.055760439,2.9269834065711424,5.349094846257407,-3.1282951926445217,0.12008414236802073,False,True
