strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,459,3,63,8.92933728065188,1340.9932221483107,0.0,299.3745535714286,12,12,100.0,100.0,83.39885083894731,833988.5083894731,7.104393460532621,8478.011122467879,8478.011122467879,85780111.22467878,8.92933728065188,8.994790479151314,-1.019548891261875,162.0,76,0,14,7.307025312801933,inf,0.0,100.94181818181818,6,6,100.0,100.0,16.386215390056776,163862.15390056776,5.6605450361728815,136.28354806962034,136.28354806962034,2362835.480696203,7.307025312801933,7.307025312801933,0.0,5.994862587189136,True,111,11,67,5.174577978898588,9.945994990440227,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,19.305718529833875,193057.18529833877,6.771056951974086,139.58073408041028,139.58073408041028,2395807.340804103,5.174577978898588,6.385832168355697,-5.836823743438765,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,459,5,47,8.94663508842543,763.2458951665863,0.0,299.3745535714286,12,12,100.0,100.0,83.32140298322211,833214.0298322211,7.104393460532621,8558.377703978513,8558.377703978513,86583777.03978513,8.94663508842543,9.057032779589083,-1.077475269234427,162.0,76,1,10,7.0864241135253785,112.42035210218026,0.0,100.94181818181818,6,6,100.0,83.33333333333334,15.423277394138237,154232.7739413824,0.9498570569914655,123.21285477290323,123.21285477290323,2232128.547729032,7.0864241135253785,7.24535858434621,-4.833661198036998,5.580773695307818,True,111,12,57,5.5322396963859655,9.535382100532495,-4.701050349510705,128.70714285714286,5,5,100.0,100.0,22.996503346663278,229965.03346663277,10.937350390686461,177.4410565233631,177.4410565233631,2774410.565233631,5.5322396963859655,6.9295320170805015,-5.995421949343971,0.08481900227341102,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,459,6,16,6.891335308720945,270.1605814318736,0.0,299.3745535714286,12,12,100.0,100.0,51.6883544877545,516883.54487754503,5.303295095399463,3077.721736315648,3077.721736315648,31777217.36315648,6.891335308720945,7.008553449436385,-1.9586343152947416,162.0,76,1,5,5.5822853502287355,139.7112575059558,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.832362628377929,118323.62628377929,0.9832466176209032,89.13630054428772,89.13630054428772,1891363.005442877,5.5822853502287355,5.69749633154876,-3.058538248773124,4.58853040421454,True,111,12,31,5.044182491310908,12.81812859767011,-2.8514360118739535,128.70714285714286,5,5,100.0,100.0,21.314617780662093,213146.17780662092,10.921179279884585,158.99411225248014,158.99411225248014,2589941.1225248016,5.044182491310908,6.134151352529714,-3.948060613744247,0.09174728526886018,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,459,9,10,6.8887301749457315,159.18695764418942,0.0,299.3745535714286,12,12,100.0,100.0,51.75942509354286,517594.2509354286,5.303295095399463,3066.396501109012,3066.396501109012,31663965.011090122,6.8887301749457315,7.070923767741157,-2.2209494648254737,162.0,76,2,3,5.541628109791883,110.62378569112754,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.753754656462291,117537.54656462291,0.9832466176209032,88.56408292199667,88.56408292199667,1885640.8292199667,5.541628109791883,5.743319424121517,-1.9209505204045796,4.389647677767332,True,111,16,21,4.996900660547529,10.798023340103855,-2.8514360118739424,128.70714285714286,5,5,100.0,100.0,21.89841086251792,218984.1086251792,9.213061090379536,162.56491192025968,162.56491192025968,2625649.1192025966,4.996900660547529,6.434367785754971,-3.5380603953716494,0.09761032198132322,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.719459983687073,11.769522556451612,-4.211921480895164,128.70714285714286,5,5,100.0,100.0,17.937961931386596,179379.619313866,6.771056951974086,126.2200621299718,126.2200621299718,2262200.621299718,4.719459983687073,5.725028884951861,-4.422075482356461,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,459,5,17,6.903888676659104,390.62139874405773,0.0,299.3745535714286,12,12,100.0,100.0,51.72486163773743,517248.61637737433,5.303295095399463,3086.808882399105,3086.808882399105,31868088.823991053,6.903888676659104,6.997837321624044,-1.6266482861574905,162.0,76,1,5,5.574499723258279,117.06395589363024,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.783053657565043,117830.53657565042,0.6873927927435908,88.58218191755101,88.58218191755101,1885821.81917551,5.574499723258279,5.69749633154876,-3.6502458985277486,4.5708287196208035,True,111,12,31,4.964064905671461,10.792311444789407,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.069439788987097,210694.39788987098,10.921179279884585,156.67183562785726,156.67183562785726,2566718.3562785727,4.964064905671461,6.134151352529714,-4.6891482809091265,0.09219158333070346,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,459,8,11,6.908614204870558,215.5390077607605,0.0,299.3745535714286,12,12,100.0,100.0,51.82545886591502,518254.5886591502,5.303295095399463,3085.4553685758524,3085.4553685758524,31854553.685758524,6.908614204870558,7.063935033802434,-1.847597526163944,162.0,76,2,3,5.533842482821427,95.85997931877655,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.704445685649409,117044.4568564941,0.6873927927435908,88.01164073940177,88.01164073940177,1880116.4073940178,5.533842482821427,5.743319424121517,-2.2168043452818917,4.371118962383031,True,111,16,21,4.934182000374796,9.615508057240026,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.682465254879872,216824.65254879874,9.213061090379536,160.64881875418234,160.64881875418234,2606488.1875418234,4.934182000374796,6.434367785754971,-3.973171100319996,0.10030784614780937,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.649359844624435,10.146452556052207,-4.9112732311542455,128.70714285714286,5,5,100.0,100.0,17.731790888999,177317.90888999,6.771056951974086,124.40556257130808,124.40556257130808,2244055.6257130806,4.649359844624435,5.725028884951861,-5.129449612897615,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.579259705561799,8.916787524110378,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,17.525892042396443,175258.92042396442,6.771056951974086,122.59345859218907,122.59345859218907,2225934.5859218906,4.579259705561799,5.725028884951861,-5.836823743438765,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,459,5,17,6.909870953531904,589.7152788062907,0.0,299.3745535714286,12,12,100.0,100.0,51.8520950834093,518520.95083409303,5.303295095399463,3130.3558733275268,3130.3558733275268,32303558.73327527,6.909870953531904,6.997837321624044,-1.077475269234427,162.0,76,1,5,5.558928469317369,88.40342906939632,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.684435715939273,116844.35715939272,0.09568514298896602,87.47394466407752,87.47394466407752,1874739.446640775,5.558928469317369,5.69749633154876,-4.833661198036998,4.535709274933962,True,111,12,31,4.822846130705532,8.440898586613677,-4.949491262651174,128.70714285714286,5,5,100.0,100.0,20.6271166623249,206271.166623249,10.921179279884585,152.5555404365176,152.5555404365176,2525555.404365176,4.822846130705532,6.134151352529714,-5.995421949343971,0.09548157436277283,False,True
