strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725020237534931,False,0.6544755399970237,18.522304460623214,-1.571282372607452,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.02182156625897
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742654952890005,1,5.907102259264418,False,3.423061083006762,17.03726727793078,5.265010569222528,0.0823958286400767,1.4263144680306783,4.002280564729074,1.553259570033649,67.86516783590147
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.309070966816553,1,8.045588372524955,False,5.549405776418781,22.03329880752093,-1.353432108882846,0.1635531836959023,1.2026174538908048,4.039625736140421,1.5860581456131866,71.7969944834543
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995954811599573,1,10.64554068342692,False,0.9999991425993616,21.93181666022779,1.7857093743517627,0.058969602874217,1.3950281005413232,3.287649166609663,1.548248844840287,66.37374873143159
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754264938408528,1,3.0112942477210947,False,0.9457972370295664,15.821293845744732,3.4995784137073604,0.0423426973388791,1.498042304751755,2.617719955978555,1.889220835189879,66.82739930612001
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800844064294166,1,5.87946806489997,False,1.7166321058297962,17.684123875814695,1.5455968260191577,0.0581516406940647,1.3050626036666813,2.819462139880528,1.5219103046901743,67.0112288881968
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-01-12,5714.T,LOSS,-2.2425063816421065,1,1.2667914158985716,False,2.8067392529406154,16.39457568210786,1.93286459671409,0.0544912829192339,1.615846141201611,2.1894147319957273,1.7259618550139368,67.75118149486724
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.476354755186196,False,1.4029252226418265,14.196008387932938,4.904575233079611,0.0563395796061125,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22845205698968
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,4.084392698272719,False,3.5245503241115417,22.750172421325345,-1.1771974446330935,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.5062782258433
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-20,7731.T,WIN,10.11635242189034,1,5.331680336362682,False,4.59412183603447,39.96061695549506,2.4221430897951146,0.0687167226151284,1.5101938005668956,2.9189578348258083,1.6191277214981885,74.05021789397345
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,6.030270072443001,False,4.43980983593506,42.22073224618166,0.945948808394359,0.0388301428511543,1.4839668913029855,3.056737264903653,1.595042815112801,75.15408998764515
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.880529163344039,1,2.5435882976138267,False,0.7429700634418834,11.2336899057365,-1.065153125138607,0.0289660813330066,1.2305057571782538,1.7469739071937977,1.5558627044459803,63.39183940612279
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,16.41711797812466,False,3.885151141855392,40.769720643263135,8.384458077709622,0.1622543045695852,2.5174770973707603,4.842767295597486,2.070156860762306,73.40910045857528
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-25,6103.T,LOSS,-2.815345484461529,1,0.9857153069210496,False,2.1061954795616566,23.08065556213501,0.5780422260069029,0.032202303775618,1.6020970321663408,2.791134427092845,1.9274146132877223,66.43726627936766
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-26,8801.T,LOSS,-2.604688575430203,1,3.808646298555381,False,0.2361925936745779,17.213320711586093,1.8100308518784525,0.0606080101252017,1.499643813900288,2.569034899045401,1.8428580235497196,65.53377255047933
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,13.938487533877131,1,9.410531605645112,False,3.739428016253776,30.97132494117493,-4.358243186856548,0.0820457239178511,2.769732066418622,4.0109964382506105,5.596218193776463,69.63626902245106
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133835365812482,1,10.045363884116162,False,4.393918581002798,31.03047567179305,2.5394936658557965,0.0908252257378685,1.2317580506702472,3.978254080617153,2.6926338708416284,76.3687483421809
