strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-05,2802.T,HOLD,5.742106257914526,3,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-08,7733.T,HOLD,3.6640977257244134,3,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-11,3099.T,HOLD,6.568836849708049,3,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-15,6920.T,WIN,13.907990892660383,2,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-18,6920.T,TIMEOUT_LOSS,-0.26453653522056075,3,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-07,5631.T,HOLD,7.665881693893762,3,,,,,,,,3.287649166609663,1.548248844840287,66.37375668032104
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-08,6645.T,WIN,9.062019845924953,3,,,,,,,,2.617719955978555,1.889220835189879,66.82737789638603
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-09,6479.T,WIN,9.768127621203416,2,,,,,,,,2.8194650346295465,1.5219103046901743,67.01121960474495
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,,,,,,,,3.2901897070003163,3.089840470193115,80.50630992665478
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-20,7731.T,WIN,10.11634063394792,1,,,,,,,,2.9189544668422647,1.6191277214981885,74.05021826401266
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,,,,,,,,3.056737264903653,1.595042815112801,75.1540789800138
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-22,2501.T,WIN,6.014392413912828,2,,,,,,,,1.7469692611179477,1.5558627044459803,63.3919488268367
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-05-06,9501.T,LOSS,-4.942767295597482,3,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-08,7012.T,HOLD,5.340020072886021,3,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-09,1963.T,HOLD,7.266830266758196,3,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-10,3086.T,WIN,8.294886351925246,1,,,,,,,,2.3985389576929306,1.5966910542068506,75.75493431535565
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-24,7211.T,WIN,15.039600669818388,2,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-27,2501.T,WIN,7.283174643453927,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,,,,,,,,1.3625394504747388,1.6835190058768823,60.00293681088561
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,,,,,,,,3.857225100748418,2.7880650383729697,72.51589607440937
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-30,9501.T,WIN,14.303292181069972,2,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-07-08,9503.T,LOSS,-2.3423609210755925,1,,,,,,,,2.2937961086245533,1.6637723813472924,65.42138667561993
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-09,4704.T,WIN,8.730001336857008,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-15,4568.T,HOLD,2.6006332199177584,3,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-16,7532.T,HOLD,5.296088376720321,3,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-17,7832.T,HOLD,5.176781186257185,3,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-18,9602.T,WIN,5.867075568512748,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
