strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725019372251769,False,0.6544752282185762,18.52227654996788,-1.5712677717736656,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.0218392548519
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,5.907100206565489,False,3.4230611830023294,17.03728329582797,5.265003386848477,0.08239591675211,1.4263144680306783,4.002283112188679,1.553259570033649,67.86516031617116
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,8.045586047455222,False,5.549405279938768,22.033320686490296,-1.3534384031254731,0.1635528446989527,1.2026174538908048,4.039628120759494,1.5860581456131866,71.79698029454568
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995946982876236,1,10.64554406006076,False,1.000000346078056,21.931831402056098,1.7857166121491683,0.0589696797956253,1.3950281005413232,3.2876465625581255,1.548248844840287,66.37375063017383
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754274501212499,1,3.011291428772438,False,0.945795354927914,15.821316327497197,3.499559564399468,0.0423426010922753,1.498042304751755,2.617723173378213,1.889220835189879,66.82733911378449
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800852703898887,1,5.879466843574191,False,1.7166304041007274,17.684114401821553,1.5455886952787878,0.0581516488499982,1.3050626036666813,2.8194650346295465,1.5219103046901743,67.01124150650459
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-01-12,5802.T,LOSS,-2.2529510619671123,1,0.2732017812375484,False,1.8009178353037614,20.90011617523442,2.1984694899718216,0.0768041427717977,1.230831655425321,2.2003229380281057,1.5996935338630156,69.79071819439704
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.47635603628489,False,1.4029266178505972,14.196023130292051,4.904575233079611,0.056339670999054,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22848384546137
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,4.084393465235025,False,3.524551531234943,22.75016784657162,-1.1772060222508318,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.5062807195217
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-20,7731.T,WIN,10.116364209834916,1,5.331677460619214,False,4.59412021970369,39.96051886667538,2.4221238284604096,0.0687166220314008,1.5101938005668956,2.9189612028099736,1.6191277214981885,74.0502242326453
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,6.030266307090893,False,4.43980782795903,42.2206402740975,0.94595818668044,0.0388302448704036,1.4839668913029855,3.056737264903653,1.595042815112801,75.15410768505555
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.88052221147316,1,2.5435890916390926,False,0.7429703487004113,12.000296413097193,-1.0651465736158272,0.0289661495012376,1.2305057571782538,1.7469715841557247,1.5558627044459803,63.39190320610078
