strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-12-21,8308.T,WIN,9.70759755304106,1,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-12-23,8354.T,WIN,9.671827618509921,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,2022-12-21,8308.T,WIN,9.70759755304106,1,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,2022-12-23,8354.T,WIN,9.671827618509921,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
