strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,59,0,6,7.551130349454779,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.78992083688699,187899.20836886988,7.684431260698998,132.76001873124713,132.76001873124713,2327600.187312471,7.551130349454779,7.551130349454779,0.0,69.82698093387788,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,59,0,6,7.551130349454779,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.78992083688699,187899.20836886988,7.684431260698998,132.76001873124713,132.76001873124713,2327600.187312471,7.551130349454779,7.551130349454779,0.0,69.82698093387788,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,59,0,6,7.551130349454779,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.78992083688699,187899.20836886988,7.684431260698998,132.76001873124713,132.76001873124713,2327600.187312471,7.551130349454779,7.551130349454779,0.0,69.82698093387788,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,59,0,6,7.551130349454779,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.78992083688699,187899.20836886988,7.684431260698998,132.76001873124713,132.76001873124713,2327600.187312471,7.551130349454779,7.551130349454779,0.0,69.82698093387788,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,59,0,6,7.551130349454779,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.78992083688699,187899.20836886988,7.684431260698998,132.76001873124713,132.76001873124713,2327600.187312471,7.551130349454779,7.551130349454779,0.0,69.82698093387788,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,59,0,7,7.391146290356698,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.47625500961363,184762.55009613628,7.684431260698998,129.81302951209722,129.81302951209722,2298130.295120972,7.391146290356698,7.391146290356698,0.0,68.99613388090839,20,0,2,6.731076710891844,inf,0.0,40.0,1,1,100.0,100.0,13.91513465721621,139151.3465721621,13.91513465721621,13.91513465721621,13.91513465721621,1139151.3465721621,6.731076710891844,6.731076710891844,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,59,0,7,7.391146290356698,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.47625500961363,184762.55009613628,7.684431260698998,129.81302951209722,129.81302951209722,2298130.295120972,7.391146290356698,7.391146290356698,0.0,68.99613388090839,20,0,2,6.731076710891844,inf,0.0,40.0,1,1,100.0,100.0,13.91513465721621,139151.3465721621,13.91513465721621,13.91513465721621,13.91513465721621,1139151.3465721621,6.731076710891844,6.731076710891844,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,59,0,7,7.391146290356698,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.47625500961363,184762.55009613628,7.684431260698998,129.81302951209722,129.81302951209722,2298130.295120972,7.391146290356698,7.391146290356698,0.0,68.99613388090839,20,0,2,6.731076710891844,inf,0.0,40.0,1,1,100.0,100.0,13.91513465721621,139151.3465721621,13.91513465721621,13.91513465721621,13.91513465721621,1139151.3465721621,6.731076710891844,6.731076710891844,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,59,0,7,7.391146290356698,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.47625500961363,184762.55009613628,7.684431260698998,129.81302951209722,129.81302951209722,2298130.295120972,7.391146290356698,7.391146290356698,0.0,68.99613388090839,20,0,2,6.731076710891844,inf,0.0,40.0,1,1,100.0,100.0,13.91513465721621,139151.3465721621,13.91513465721621,13.91513465721621,13.91513465721621,1139151.3465721621,6.731076710891844,6.731076710891844,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,59,0,7,7.391146290356698,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.47625500961363,184762.55009613628,7.684431260698998,129.81302951209722,129.81302951209722,2298130.295120972,7.391146290356698,7.391146290356698,0.0,68.99613388090839,20,0,2,6.731076710891844,inf,0.0,40.0,1,1,100.0,100.0,13.91513465721621,139151.3465721621,13.91513465721621,13.91513465721621,13.91513465721621,1139151.3465721621,6.731076710891844,6.731076710891844,0.0,6.399872428975739,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,59,0,9,7.280095151114314,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.271455933637203,182714.559336372,7.684431260698998,127.87831720175306,127.87831720175306,2278783.1720175305,7.280095151114314,7.280095151114314,0.0,68.45101608052943,20,0,5,6.208649535352465,inf,0.0,40.0,1,1,100.0,100.0,12.80273331483437,128027.33314834369,12.80273331483437,12.80273331483437,12.80273331483437,1128027.3331483437,6.208649535352465,6.208649535352465,0.0,5.778907042218819,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,59,0,9,7.280095151114314,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.271455933637203,182714.559336372,7.684431260698998,127.87831720175306,127.87831720175306,2278783.1720175305,7.280095151114314,7.280095151114314,0.0,68.45101608052943,20,0,5,6.208649535352465,inf,0.0,40.0,1,1,100.0,100.0,12.80273331483437,128027.33314834369,12.80273331483437,12.80273331483437,12.80273331483437,1128027.3331483437,6.208649535352465,6.208649535352465,0.0,5.778907042218819,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,59,0,9,7.280095151114314,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.271455933637203,182714.559336372,7.684431260698998,127.87831720175306,127.87831720175306,2278783.1720175305,7.280095151114314,7.280095151114314,0.0,68.45101608052943,20,0,5,6.208649535352465,inf,0.0,40.0,1,1,100.0,100.0,12.80273331483437,128027.33314834369,12.80273331483437,12.80273331483437,12.80273331483437,1128027.3331483437,6.208649535352465,6.208649535352465,0.0,5.778907042218819,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,59,0,9,7.280095151114314,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.271455933637203,182714.559336372,7.684431260698998,127.87831720175306,127.87831720175306,2278783.1720175305,7.280095151114314,7.280095151114314,0.0,68.45101608052943,20,0,5,6.208649535352465,inf,0.0,40.0,1,1,100.0,100.0,12.80273331483437,128027.33314834369,12.80273331483437,12.80273331483437,12.80273331483437,1128027.3331483437,6.208649535352465,6.208649535352465,0.0,5.778907042218819,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,59,0,9,7.280095151114314,inf,0.0,78.64872262773721,5,5,100.0,100.0,18.271455933637203,182714.559336372,7.684431260698998,127.87831720175306,127.87831720175306,2278783.1720175305,7.280095151114314,7.280095151114314,0.0,68.45101608052943,20,0,5,6.208649535352465,inf,0.0,40.0,1,1,100.0,100.0,12.80273331483437,128027.33314834369,12.80273331483437,12.80273331483437,12.80273331483437,1128027.3331483437,6.208649535352465,6.208649535352465,0.0,5.778907042218819,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,59,0,4,6.671301433208917,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.401554465693355,164015.54465693355,6.711377353111647,111.01650215403379,111.01650215403379,2110165.0215403377,6.671301433208917,6.671301433208917,0.0,63.674591878216454,20,0,1,6.034055000468784,inf,0.0,40.0,1,1,100.0,100.0,12.431626861623247,124316.26861623247,12.431626861623247,12.431626861623247,12.431626861623247,1124316.2686162326,6.034055000468784,6.034055000468784,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,59,0,4,6.671301433208917,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.401554465693355,164015.54465693355,6.711377353111647,111.01650215403379,111.01650215403379,2110165.0215403377,6.671301433208917,6.671301433208917,0.0,63.674591878216454,20,0,1,6.034055000468784,inf,0.0,40.0,1,1,100.0,100.0,12.431626861623247,124316.26861623247,12.431626861623247,12.431626861623247,12.431626861623247,1124316.2686162326,6.034055000468784,6.034055000468784,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,59,0,4,6.671301433208917,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.401554465693355,164015.54465693355,6.711377353111647,111.01650215403379,111.01650215403379,2110165.0215403377,6.671301433208917,6.671301433208917,0.0,63.674591878216454,20,0,1,6.034055000468784,inf,0.0,40.0,1,1,100.0,100.0,12.431626861623247,124316.26861623247,12.431626861623247,12.431626861623247,12.431626861623247,1124316.2686162326,6.034055000468784,6.034055000468784,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,59,0,4,6.671301433208917,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.401554465693355,164015.54465693355,6.711377353111647,111.01650215403379,111.01650215403379,2110165.0215403377,6.671301433208917,6.671301433208917,0.0,63.674591878216454,20,0,1,6.034055000468784,inf,0.0,40.0,1,1,100.0,100.0,12.431626861623247,124316.26861623247,12.431626861623247,12.431626861623247,12.431626861623247,1124316.2686162326,6.034055000468784,6.034055000468784,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,59,0,4,6.671301433208917,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.401554465693355,164015.54465693355,6.711377353111647,111.01650215403379,111.01650215403379,2110165.0215403377,6.671301433208917,6.671301433208917,0.0,63.674591878216454,20,0,1,6.034055000468784,inf,0.0,40.0,1,1,100.0,100.0,12.431626861623247,124316.26861623247,12.431626861623247,12.431626861623247,12.431626861623247,1124316.2686162326,6.034055000468784,6.034055000468784,0.0,5.587388375353773,False
