strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,422,4,27,8.170277373423518,343.55367515229,0.0,180.48653395784544,13,13,100.0,100.0,62.61460344792361,626146.0344792361,5.51753704078346,4441.9378440024775,4441.9378440024775,45419378.44002477,8.170277373423518,8.272541172566164,-2.5162896369830956,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,422,6,32,9.194956694426821,266.1198825989923,0.0,180.48653395784544,13,13,100.0,100.0,79.45560389883488,794556.0389883488,6.32004233232395,7153.869685734657,7153.869685734657,72538696.85734656,9.194956694426821,9.362758747019457,-2.439318951996037,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,422,2,61,9.117795060831007,578.9122480814736,0.0,180.48653395784544,13,13,100.0,100.0,78.12884433877832,781288.4433877831,6.146064925783912,6823.741871375215,6823.741871375215,69237418.71375215,9.117795060831007,9.177065388947971,-3.3289738437315806,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,422,5,41,9.153078901219413,351.3519462593079,0.0,180.48653395784544,13,13,100.0,100.0,78.78532796038616,787853.2796038616,5.655617289919723,6972.784018788523,6972.784018788523,70727840.18788524,9.153078901219413,9.289266686056628,-2.204982354204332,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,422,2,41,8.138333291407312,516.8311254744126,0.0,180.48653395784544,13,13,100.0,100.0,62.24376745628602,622437.6745628602,5.51753704078346,4354.3445728231045,4354.3445728231045,44543445.72823104,8.138333291407312,8.192939515860354,-3.3289738437315806,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,422,6,17,8.185090769664654,218.27838159994022,0.0,180.48653395784544,13,13,100.0,100.0,63.072028476917225,630720.2847691722,5.51753704078346,4477.2162949522835,4477.2162949522835,45772162.94952284,8.185090769664654,8.341359280511975,-2.6495259824163395,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,422,7,31,9.174198383965633,199.77421750415735,0.0,180.48653395784544,13,13,100.0,100.0,79.4383190391936,794383.190391936,6.32004233232395,7095.500179621783,7095.500179621783,71955001.79621783,9.174198383965633,9.375876262720723,-2.7824187136576017,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True
