strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,99,2,6,8.803820936537237,144.2737492362643,0.0,64.8024193548387,7,7,100.0,100.0,56.83344170772739,568334.4170772738,6.853307279366483,1041.2062568491335,1041.2062568491335,11412062.568491334,8.803820936537237,9.048057527971583,-3.0416537480286,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,99,1,12,8.723988537358224,204.07475730268118,0.0,64.8024193548387,7,7,100.0,100.0,56.225175042788884,562251.7504278888,6.499521284162224,1014.2621393516395,1014.2621393516395,11142621.393516395,8.723988537358224,8.856406683343883,-4.252989769236381,162.0,9,0,1,9.950794122519511,inf,0.0,18.0,1,1,100.0,100.0,9.950794122519513,99507.94122519513,9.950794122519513,9.950794122519513,9.950794122519513,1099507.941225195,9.950794122519511,9.950794122519511,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,99,2,8,8.729649724233038,144.41234861725655,0.0,64.8024193548387,7,7,100.0,100.0,56.23898836425694,562389.8836425694,6.5243483715449635,1026.6818026613303,1026.6818026613303,11266818.026613303,8.729649724233038,8.971768550387418,-3.013113344254508,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,99,2,6,8.820788117919715,199.30743988456396,0.0,64.8024193548387,7,7,100.0,100.0,57.019645165978396,570196.451659784,6.853307279366483,1047.2021436784999,1047.2021436784999,11472021.436785,8.820788117919715,9.048057527971583,-2.2017782695958883,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,99,1,12,8.745255732205774,404.15027133260554,0.0,64.8024193548387,7,7,100.0,100.0,56.333504455542716,563335.0445554272,6.499521284162224,1021.7585005013547,1021.7585005013547,11217585.005013546,8.745255732205774,8.856406683343883,-2.147537479328865,162.0,9,0,1,9.950794122519511,inf,0.0,18.0,1,1,100.0,100.0,9.950794122519513,99507.94122519513,9.950794122519513,9.950794122519513,9.950794122519513,1099507.941225195,9.950794122519511,9.950794122519511,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,99,1,9,8.794260039302436,491.98444456483884,0.0,64.8024193548387,7,7,100.0,100.0,56.568836975157964,565688.3697515796,6.5243483715449635,1049.709793914202,1049.709793914202,11497097.939142019,8.794260039302436,8.902091640920549,-1.773236919272636,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,99,1,7,8.903333517218844,5855.080674412968,0.0,64.8024193548387,7,7,100.0,100.0,57.44147194143455,574414.7194143455,6.853307279366483,1077.1582759491312,1077.1582759491312,11771582.759491311,8.903333517218844,8.995720254843071,-0.15056676995539578,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,99,1,12,8.745255732205774,404.15027133260554,0.0,64.8024193548387,7,7,100.0,100.0,56.333504455542716,563335.0445554272,6.499521284162224,1021.7585005013547,1021.7585005013547,11217585.005013546,8.745255732205774,8.856406683343883,-2.147537479328865,162.0,9,0,1,9.950794122519511,inf,0.0,18.0,1,1,100.0,100.0,9.950794122519513,99507.94122519513,9.950794122519513,9.950794122519513,9.950794122519513,1099507.941225195,9.950794122519511,9.950794122519511,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,99,2,1,6.8155898924409914,154.2269185932832,0.0,64.8024193548387,7,7,100.0,100.0,39.0858395161947,390858.395161947,5.415025826844766,562.8515842962001,562.8515842962001,6628515.842962001,6.8155898924409914,7.00151500918402,-2.2017782695958883,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,99,1,3,6.818426430024224,381.67345047681863,0.0,64.8024193548387,7,7,100.0,100.0,39.31805177908155,393180.51779081556,5.011585656874984,574.6587327577319,574.6587327577319,6746587.327577319,6.818426430024224,6.906096464200724,-1.773236919272636,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,99,1,9,8.794260039302436,491.98444456483884,0.0,64.8024193548387,7,7,100.0,100.0,56.568836975157964,565688.3697515796,6.5243483715449635,1049.709793914202,1049.709793914202,11497097.939142019,8.794260039302436,8.902091640920549,-1.773236919272636,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,99,1,7,8.903333517218844,5855.080674412968,0.0,64.8024193548387,7,7,100.0,100.0,57.44147194143455,574414.7194143455,6.853307279366483,1077.1582759491312,1077.1582759491312,11771582.759491311,8.903333517218844,8.995720254843071,-0.15056676995539578,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,45,80,False,4.0,2.0,1,99,1,12,8.745255732205774,404.15027133260554,0.0,64.8024193548387,7,7,100.0,100.0,56.333504455542716,563335.0445554272,6.499521284162224,1021.7585005013547,1021.7585005013547,11217585.005013546,8.745255732205774,8.856406683343883,-2.147537479328865,162.0,9,0,1,9.950794122519511,inf,0.0,18.0,1,1,100.0,100.0,9.950794122519513,99507.94122519513,9.950794122519513,9.950794122519513,9.950794122519513,1099507.941225195,9.950794122519511,9.950794122519511,0.0,,False
