strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,125,19,26,7.669521074689034,19.52890296044499,-10.9555582815813,46.635597548518895,24,27,88.88888888888889,88.88888888888889,47.97583718903123,479758.3718903123,-3.0244160037884438,862598.4723511382,862598.4723511382,8626984723.511383,7.669521074689034,9.532362148422838,-2.7231712314048107,41,7,13,5.948899661634315,14.968710314862113,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.181124696541513,231811.24696541514,-1.9638631207775648,921.7914717783802,921.7914717783802,10217914.717783803,5.948899661634315,7.687226123748858,-2.494400297207748,84,12,13,8.509348192965742,21.851712053820116,-10.9555582815813,63.39049586776859,14,16,87.5,87.5,62.97259531227026,629725.9531227027,-3.0244160037884438,84329.99341633302,84329.99341633302,844299934.1633301,8.509348192965742,10.40367638229666,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,21,5.388630907242528,11.362813511718956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.7273147254684,357273.14725468407,-5.1584112067618815,12315.429465225701,12315.429465225701,124154294.65225701,5.388630907242528,7.5055542423520105,-2.4439854326625605,2.8441302558298354,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,125,18,20,7.713196356735554,17.87972638961876,-10.95555828158129,46.635597548518895,24,27,88.88888888888889,88.88888888888889,48.33195300619332,483319.53006193315,-3.0244160037884438,900422.740368525,900422.740368525,9005227403.685251,7.713196356735554,9.544563873409794,-3.173266103494651,41,6,10,6.08666639957217,14.485977176625326,-4.415320189347094,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.776069764802177,237760.69764802177,-1.9638631207775648,973.0301612678202,973.0301612678202,10730301.612678202,6.08666639957217,7.658799284699308,-3.0841087636694606,84,12,10,8.507097883446253,19.506077631914177,-10.95555828158129,63.39049586776859,14,16,87.5,87.5,63.127331952535776,631273.3195253578,-3.0244160037884438,83823.33905176794,83823.33905176794,839233390.5176793,8.507097883446253,10.461254992921837,-3.2178447734072457,159.44911102933034,160.20087372765292,159.17133325155257,159.17133325155257,94,18,21,5.32313233069439,10.68155558011015,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.2027883586752,352027.883586752,-5.1584112067618815,11578.287202029227,11578.287202029227,116782872.02029227,5.32313233069439,7.263917208522453,-2.871292709024095,3.005799728064865,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,125,19,38,8.195071821913398,20.798588342527914,-10.955558281581279,46.635597548518895,24,27,88.88888888888889,88.88888888888889,52.356576842317814,523565.7684231781,-3.0244160037884438,1548661.4040368164,1548661.4040368164,15487614040.368164,8.195071821913398,10.152115388074208,-2.7231712314048107,41,7,14,6.484549773250792,16.2264792578398,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,25.50527931925842,255052.7931925842,-1.9638631207775648,1149.6004615876382,1149.6004615876382,12496004.615876382,6.484549773250792,8.333157140698138,-2.494400297207748,84,12,24,9.029969488522529,23.127467270066983,-10.955558281581279,63.39049586776859,14,16,87.5,87.5,68.53241944423715,685324.1944423714,-3.0244160037884438,123840.5275242207,123840.5275242207,1239405275.2422068,9.029969488522529,11.011067893779577,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,31,5.765677095963941,12.087906658063956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,66.66666666666666,39.05286252651062,390528.62526510627,-5.1584112067618815,16982.35451636403,16982.35451636403,170823545.1636403,5.765677095963941,7.984504806403535,-2.4439854326625605,3.151066449384376,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,125,18,20,7.713196356735554,17.87972638961876,-10.95555828158129,46.635597548518895,24,27,88.88888888888889,88.88888888888889,48.33195300619332,483319.53006193315,-3.0244160037884438,900422.740368525,900422.740368525,9005227403.685251,7.713196356735554,9.544563873409794,-3.173266103494651,41,6,10,6.08666639957217,14.485977176625326,-4.415320189347094,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.776069764802177,237760.69764802177,-1.9638631207775648,973.0301612678202,973.0301612678202,10730301.612678202,6.08666639957217,7.658799284699308,-3.0841087636694606,84,12,10,8.507097883446253,19.506077631914177,-10.95555828158129,63.39049586776859,14,16,87.5,87.5,63.127331952535776,631273.3195253578,-3.0244160037884438,83823.33905176794,83823.33905176794,839233390.5176793,8.507097883446253,10.461254992921837,-3.2178447734072457,159.44911102933034,160.20087372765292,159.17133325155257,159.17133325155257,94,18,21,5.32313233069439,10.68155558011015,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.2027883586752,352027.883586752,-5.1584112067618815,11578.287202029227,11578.287202029227,116782872.02029227,5.32313233069439,7.263917208522453,-2.871292709024095,3.005799728064865,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,125,19,26,7.669521074689034,19.52890296044499,-10.9555582815813,46.635597548518895,24,27,88.88888888888889,88.88888888888889,47.97583718903123,479758.3718903123,-3.0244160037884438,862598.4723511382,862598.4723511382,8626984723.511383,7.669521074689034,9.532362148422838,-2.7231712314048107,41,7,13,5.948899661634315,14.968710314862113,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.181124696541513,231811.24696541514,-1.9638631207775648,921.7914717783802,921.7914717783802,10217914.717783803,5.948899661634315,7.687226123748858,-2.494400297207748,84,12,13,8.509348192965742,21.851712053820116,-10.9555582815813,63.39049586776859,14,16,87.5,87.5,62.97259531227026,629725.9531227027,-3.0244160037884438,84329.99341633302,84329.99341633302,844299934.1633301,8.509348192965742,10.40367638229666,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,21,5.388630907242528,11.362813511718956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.7273147254684,357273.14725468407,-5.1584112067618815,12315.429465225701,12315.429465225701,124154294.65225701,5.388630907242528,7.5055542423520105,-2.4439854326625605,2.8441302558298354,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,25,80,True,3.5,1.0,3,125,19,26,7.669521074689034,19.52890296044499,-10.9555582815813,46.635597548518895,24,27,88.88888888888889,88.88888888888889,47.97583718903123,479758.3718903123,-3.0244160037884438,862598.4723511382,862598.4723511382,8626984723.511383,7.669521074689034,9.532362148422838,-2.7231712314048107,41,7,13,5.948899661634315,14.968710314862113,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.181124696541513,231811.24696541514,-1.9638631207775648,921.7914717783802,921.7914717783802,10217914.717783803,5.948899661634315,7.687226123748858,-2.494400297207748,84,12,13,8.509348192965742,21.851712053820116,-10.9555582815813,63.39049586776859,14,16,87.5,87.5,62.97259531227026,629725.9531227027,-3.0244160037884438,84329.99341633302,84329.99341633302,844299934.1633301,8.509348192965742,10.40367638229666,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,21,5.388630907242528,11.362813511718956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.7273147254684,357273.14725468407,-5.1584112067618815,12315.429465225701,12315.429465225701,124154294.65225701,5.388630907242528,7.5055542423520105,-2.4439854326625605,2.8441302558298354,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,125,19,38,8.195071821913398,20.798588342527914,-10.955558281581279,46.635597548518895,24,27,88.88888888888889,88.88888888888889,52.356576842317814,523565.7684231781,-3.0244160037884438,1548661.4040368164,1548661.4040368164,15487614040.368164,8.195071821913398,10.152115388074208,-2.7231712314048107,41,7,14,6.484549773250792,16.2264792578398,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,25.50527931925842,255052.7931925842,-1.9638631207775648,1149.6004615876382,1149.6004615876382,12496004.615876382,6.484549773250792,8.333157140698138,-2.494400297207748,84,12,24,9.029969488522529,23.127467270066983,-10.955558281581279,63.39049586776859,14,16,87.5,87.5,68.53241944423715,685324.1944423714,-3.0244160037884438,123840.5275242207,123840.5275242207,1239405275.2422068,9.029969488522529,11.011067893779577,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,31,5.765677095963941,12.087906658063956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,66.66666666666666,39.05286252651062,390528.62526510627,-5.1584112067618815,16982.35451636403,16982.35451636403,170823545.1636403,5.765677095963941,7.984504806403535,-2.4439854326625605,3.151066449384376,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,125,18,20,7.713196356735554,17.87972638961876,-10.95555828158129,46.635597548518895,24,27,88.88888888888889,88.88888888888889,48.33195300619332,483319.53006193315,-3.0244160037884438,900422.740368525,900422.740368525,9005227403.685251,7.713196356735554,9.544563873409794,-3.173266103494651,41,6,10,6.08666639957217,14.485977176625326,-4.415320189347094,30.813271604938272,11,12,91.66666666666666,91.66666666666666,23.776069764802177,237760.69764802177,-1.9638631207775648,973.0301612678202,973.0301612678202,10730301.612678202,6.08666639957217,7.658799284699308,-3.0841087636694606,84,12,10,8.507097883446253,19.506077631914177,-10.95555828158129,63.39049586776859,14,16,87.5,87.5,63.127331952535776,631273.3195253578,-3.0244160037884438,83823.33905176794,83823.33905176794,839233390.5176793,8.507097883446253,10.461254992921837,-3.2178447734072457,159.44911102933034,160.20087372765292,159.17133325155257,159.17133325155257,94,18,21,5.32313233069439,10.68155558011015,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,72.22222222222221,35.2027883586752,352027.883586752,-5.1584112067618815,11578.287202029227,11578.287202029227,116782872.02029227,5.32313233069439,7.263917208522453,-2.871292709024095,3.005799728064865,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,125,19,38,8.195071821913398,20.798588342527914,-10.955558281581279,46.635597548518895,24,27,88.88888888888889,88.88888888888889,52.356576842317814,523565.7684231781,-3.0244160037884438,1548661.4040368164,1548661.4040368164,15487614040.368164,8.195071821913398,10.152115388074208,-2.7231712314048107,41,7,14,6.484549773250792,16.2264792578398,-4.243855532902452,30.813271604938272,11,12,91.66666666666666,91.66666666666666,25.50527931925842,255052.7931925842,-1.9638631207775648,1149.6004615876382,1149.6004615876382,12496004.615876382,6.484549773250792,8.333157140698138,-2.494400297207748,84,12,24,9.029969488522529,23.127467270066983,-10.955558281581279,63.39049586776859,14,16,87.5,87.5,68.53241944423715,685324.1944423714,-3.0244160037884438,123840.5275242207,123840.5275242207,1239405275.2422068,9.029969488522529,11.011067893779577,-2.8566209430197635,159.44911102933034,160.20601766734626,159.17133325155257,159.17133325155257,94,20,31,5.765677095963941,12.087906658063956,-11.661270499118325,53.39580093312597,14,18,77.77777777777779,66.66666666666666,39.05286252651062,390528.62526510627,-5.1584112067618815,16982.35451636403,16982.35451636403,170823545.1636403,5.765677095963941,7.984504806403535,-2.4439854326625605,3.151066449384376,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,30,80,True,4.0,1.25,3,125,19,38,8.112517884569726,18.318767556834153,-13.495374168280982,46.635597548518895,24,27,88.88888888888889,88.88888888888889,51.496321452087265,514963.2145208727,-3.7289883258910583,1397080.3732916412,1397080.3732916412,13971803732.916412,8.112517884569726,10.119034663184586,-3.081733617176338,41,7,14,6.490894918550024,16.471896369191768,-5.279819416128062,30.813271604938272,11,12,91.66666666666666,91.66666666666666,25.52789616947544,255278.9616947544,-2.4190230471374807,1152.9109450020837,1152.9109450020837,12529109.450020837,6.490894918550024,8.333157140698138,-2.4572358747408134,84,12,24,8.90402433226982,19.08698109009632,-13.495374168280982,63.39049586776859,14,16,87.5,87.5,67.06377583556034,670637.7583556033,-3.7289883258910583,111414.73924503998,111414.73924503998,1115147392.4503999,8.90402433226982,10.962365715469854,-3.446023966930394,159.37291655272935,160.1749387508495,159.09513877495158,159.09513877495158,94,18,33,5.909657544419977,12.435255715575668,-14.238304957989934,53.39580093312597,14,18,77.77777777777779,72.22222222222221,41.055174923111856,410551.74923111853,-6.340328968270459,19287.165820623606,19287.165820623606,193871658.20623603,5.909657544419977,7.948504343558124,-2.6988067186077442,2.9847717394747937,True
