strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,45,1,5,10.412811015181758,12258.041965491291,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.48592501975756,1354859.2501975757,6.283262088860453,8362.611211464397,8362.611211464397,84626112.11464396,10.412811015181758,10.650334655670049,-0.038229166303127476,161.9988531250109,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,45,1,3,9.22517239556644,10860.058617936129,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,102.86053404469735,1028605.3404469735,5.4805804606107955,5121.652131792092,5121.652131792092,52216521.31792092,9.22517239556644,9.435704249245296,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,5,0,0,8.961762650022697,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.068413686299674,250684.13686299673,7.9411355701235475,53.48764446338545,53.48764446338545,1534876.4446338546,8.961762650022697,8.961762650022697,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,48,1,3,9.579817253836481,12029.282922469405,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,114.8008529680908,1148008.529680908,5.4805804606107955,7838.842073413204,7838.842073413204,79388420.73413204,9.579817253836481,9.784456539371366,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,161.9988531250109,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,45,1,3,9.22517239556644,10860.058617936129,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,102.86053404469735,1028605.3404469735,5.4805804606107955,5121.652131792092,5121.652131792092,52216521.31792092,9.22517239556644,9.435704249245296,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
