strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,314,1,42,9.075861421550933,833.6991312917047,0.0,185.8808752025932,10,10,100.0,100.0,99.81723604324257,998172.3604324257,6.485568523221041,5393.279871957163,5393.279871957163,54932798.71957163,9.075861421550933,9.11579193461364,-3.4223891670768003,162.0,27,0,2,8.058075633801831,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663051506042564,216630.51506042562,6.464277665552598,45.708953755076045,45.708953755076045,1457089.5375507604,8.058075633801831,8.058075633801831,0.0,6.585485596388749,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,27,0,1,7.0079004030242595,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.651642778342893,186516.42778342892,5.433339243401902,39.03488785657656,39.03488785657656,1390348.8785657657,7.0079004030242595,7.0079004030242595,0.0,5.516017992443907,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,314,5,30,9.08136327076862,341.9366623304587,0.0,185.8808752025932,10,10,100.0,100.0,99.72307702595688,997230.7702595688,6.156245616126688,5494.614813959623,5494.614813959623,55946148.139596224,9.08136327076862,9.255378419354747,-1.6727729118538945,162.0,27,0,1,8.045091837271128,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663753586416824,216637.53586416825,6.282614423759347,45.65489494795316,45.65489494795316,1456548.9494795317,8.045091837271128,8.045091837271128,0.0,6.38363754995181,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,314,3,25,9.164207877900955,458.85308808719986,0.0,185.8808752025932,10,10,100.0,100.0,101.73630176771982,1017363.0176771982,6.485568523221041,5791.995949485947,5791.995949485947,58919959.49485947,9.164207877900955,9.272817281463952,-2.0949669581296333,162.0,27,0,1,8.019860831466511,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.629691728580593,216296.91728580595,6.214490708086884,45.56153487487315,45.56153487487315,1455615.3487487317,8.019860831466511,8.019860831466511,0.0,6.3079445325379595,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,314,1,42,9.073216207245935,670.8798401178684,0.0,185.8808752025932,10,10,100.0,100.0,99.80732910575243,998073.2910575243,6.485568523221041,5389.015082831337,5389.015082831337,54890150.82831337,9.073216207245935,9.11579193461364,-4.252986458846008,162.0,27,0,2,8.058075633801831,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663051506042564,216630.51506042562,6.464277665552598,45.708953755076045,45.708953755076045,1457089.5375507604,8.058075633801831,8.058075633801831,0.0,6.585485596388749,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,314,1,31,8.058448509695479,740.3527470184391,0.0,185.8808752025932,10,10,100.0,100.0,78.31150774106875,783115.0774106875,5.662372457818421,3464.780561124913,3464.780561124913,35647805.611249134,8.058448509695479,8.095128502273026,-3.4223891670768003,162.0,27,0,1,7.100414090974524,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.77653625707575,187765.36257075748,5.683126200867616,39.36428178328417,39.36428178328417,1393642.8178328418,7.100414090974524,7.100414090974524,0.0,5.793559056294699,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,27,0,1,8.019860831466511,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.629691728580593,216296.91728580595,6.214490708086884,45.56153487487315,45.56153487487315,1455615.3487487317,8.019860831466511,8.019860831466511,0.0,6.3079445325379595,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,27,0,1,8.045091837271128,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663753586416824,216637.53586416825,6.282614423759347,45.65489494795316,45.65489494795316,1456548.9494795317,8.045091837271128,8.045091837271128,0.0,6.38363754995181,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,27,0,2,8.058075633801831,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663051506042564,216630.51506042562,6.464277665552598,45.708953755076045,45.708953755076045,1457089.5375507604,8.058075633801831,8.058075633801831,0.0,6.585485596388749,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,27,0,1,8.019860831466511,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.629691728580593,216296.91728580595,6.214490708086884,45.56153487487315,45.56153487487315,1455615.3487487317,8.019860831466511,8.019860831466511,0.0,6.3079445325379595,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,27,0,1,8.045091837271128,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663753586416824,216637.53586416825,6.282614423759347,45.65489494795316,45.65489494795316,1456548.9494795317,8.045091837271128,8.045091837271128,0.0,6.38363754995181,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,27,0,2,8.058075633801831,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663051506042564,216630.51506042562,6.464277665552598,45.708953755076045,45.708953755076045,1457089.5375507604,8.058075633801831,8.058075633801831,0.0,6.585485596388749,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,27,0,1,8.019860831466511,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.629691728580593,216296.91728580595,6.214490708086884,45.56153487487315,45.56153487487315,1455615.3487487317,8.019860831466511,8.019860831466511,0.0,6.3079445325379595,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,27,0,1,8.045091837271128,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663753586416824,216637.53586416825,6.282614423759347,45.65489494795316,45.65489494795316,1456548.9494795317,8.045091837271128,8.045091837271128,0.0,6.38363754995181,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,27,0,2,8.058075633801831,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663051506042564,216630.51506042562,6.464277665552598,45.708953755076045,45.708953755076045,1457089.5375507604,8.058075633801831,8.058075633801831,0.0,6.585485596388749,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,314,3,25,9.169557443878105,626.2237314253042,0.0,185.8808752025932,10,10,100.0,100.0,101.78208328792593,1017820.8328792593,6.485568523221041,5801.092499498441,5801.092499498441,59010924.99498441,9.169557443878105,9.272817281463952,-1.5350457191881288,162.0,27,0,1,8.019860831466511,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.629691728580593,216296.91728580595,6.214490708086884,45.56153487487315,45.56153487487315,1455615.3487487317,8.019860831466511,8.019860831466511,0.0,6.3079445325379595,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,314,4,31,9.092521419323484,437.9836912606399,0.0,185.8808752025932,10,10,100.0,100.0,99.8094607535384,998094.607535384,6.156245616126688,5512.642588322094,5512.642588322094,56126425.88322094,9.092521419323484,9.23092022142354,-1.6333857434307955,162.0,27,0,1,8.045091837271128,inf,0.0,51.63219895287958,2,2,100.0,100.0,21.663753586416824,216637.53586416825,6.282614423759347,45.65489494795316,45.65489494795316,1456548.9494795317,8.045091837271128,8.045091837271128,0.0,6.38363754995181,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,314,3,16,8.143769275383464,556.2806496262658,0.0,185.8808752025932,10,10,100.0,100.0,79.7104653408038,797104.6534080378,5.662372457818421,3666.256669024536,3666.256669024536,37662566.69024536,8.143769275383464,8.237134050250713,-1.5350457191881288,162.0,27,0,1,7.0079004030242595,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.651642778342893,186516.42778342892,5.433339243401902,39.03488785657656,39.03488785657656,1390348.8785657657,7.0079004030242595,7.0079004030242595,0.0,5.516017992443907,False
