strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,25,0,1,11.082378585619363,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.55674397748597,805567.4397748597,7.81929823731109,1274.6391472745263,1274.6391472745263,13746391.472745262,11.082378585619363,11.082378585619363,0.0,162.0,4,1,0,5.59349713040333,12.888235343087015,-1.8820277253868256,8.0,1,1,100.0,100.0,23.850230619739897,238502.30619739898,23.850230619739897,23.850230619739897,23.850230619739897,1238502.306197399,5.59349713040333,8.08533874900005,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,25,0,1,8.30299155411825,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.79859853868692,517985.9853868692,5.83947367798332,631.6907318705424,631.6907318705424,7316907.318705425,8.30299155411825,8.30299155411825,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,25,0,1,8.330279426262978,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.13682778483908,521368.2778483908,5.83947367798332,636.5653093954292,636.5653093954292,7365653.093954291,8.330279426262978,8.330279426262978,0.0,162.0,4,1,0,3.8337840208923417,6.512515842924932,-2.781876101680747,8.0,1,1,100.0,100.0,15.892510161266227,158925.10161266226,15.892510161266227,15.892510161266227,15.892510161266227,1158925.1016126622,3.8337840208923417,6.039004061750038,-2.781876101680747,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,25,0,1,8.291318732542283,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.74501096373354,517450.1096373354,5.83947367798332,629.6830805528261,629.6830805528261,7296830.805528262,8.291318732542283,8.291318732542283,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,25,0,1,8.31860660468701,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.083240209885695,520832.4020988569,5.83947367798332,634.544282956825,634.544282956825,7345442.82956825,8.31860660468701,8.31860660468701,0.0,162.0,4,1,0,3.666166764537296,5.247740743829884,-3.452345127100942,8.0,1,1,100.0,100.0,15.093252417693726,150932.52417693727,15.093252417693726,15.093252417693726,15.093252417693726,1150932.5241769373,3.666166764537296,6.039004061750038,-3.452345127100931,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,4,1,0,4.058746114965823,9.626325872285651,-1.8820277253868145,8.0,1,1,100.0,100.0,16.96520816151066,169652.0816151066,16.96520816151066,16.96520816151066,16.96520816151066,1169652.0816151067,4.058746114965823,6.039004061750038,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,4,1,0,4.058746114965823,9.626325872285651,-1.8820277253868145,8.0,1,1,100.0,100.0,16.96520816151066,169652.0816151066,16.96520816151066,16.96520816151066,16.96520816151066,1169652.0816151067,4.058746114965823,6.039004061750038,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,4,1,0,4.058746114965823,9.626325872285651,-1.8820277253868145,8.0,1,1,100.0,100.0,16.96520816151066,169652.0816151066,16.96520816151066,16.96520816151066,16.96520816151066,1169652.0816151067,4.058746114965823,6.039004061750038,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,4,1,0,4.058746114965823,9.626325872285651,-1.8820277253868145,8.0,1,1,100.0,100.0,16.96520816151066,169652.0816151066,16.96520816151066,16.96520816151066,16.96520816151066,1169652.0816151067,4.058746114965823,6.039004061750038,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,25,0,3,9.470069345298219,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.08565197392277,620856.5197392277,6.829385957647194,854.4400573903433,854.4400573903433,9544400.573903432,9.470069345298219,9.470069345298219,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
