strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,147,11,58,7.605307414516852,45.36280363761003,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,46.36902993693713,463690.2993693713,-2.5574496760729204,4141622.8453410463,4141622.8453410463,41417228453.41046,7.605307414516852,8.405742912494878,-2.2909860150296413,52,5,27,6.3065048288307155,24.64630917196306,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.40589549257998,224058.95492579977,-1.9546222988466422,2213.800824097312,2213.800824097312,23138008.240973122,6.3065048288307155,7.27248353717972,-2.7736950296499274,95,6,31,8.316230935102947,70.71550239965575,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.4454861936734,674454.861936734,-2.5574496760729204,178900.83715964886,178900.83715964886,1790008371.5964885,8.316230935102947,9.004205728672543,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,31,5.863175321651345,17.929998124837915,-7.384346214793758,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.41881363523955,284188.1363523955,-6.334312005963827,10999.888031557355,10999.888031557355,110998880.31557356,5.863175321651345,7.346443657808404,-2.2377517450526003,3.846359974112559,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.2457216701403,212457.216701403,-1.9546222988466422,1934.9467892711295,1934.9467892711295,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292746,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,147,11,69,8.049767020208588,47.955397616719374,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,49.853238883915246,498532.38883915247,-2.5574496760729204,7367589.013876191,7367589.013876191,73676890138.76192,8.049767020208588,8.886151456882269,-2.2909860150296413,52,5,29,6.613605059732437,25.797784863139185,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.73445962139183,237344.59621391832,-1.9546222988466422,2582.8532511402555,2582.8532511402555,26828532.511402555,6.613605059732437,7.612254005411414,-2.7736950296499274,95,6,40,8.83587672489027,75.07172670217876,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,72.84602625107996,728460.2625107996,-2.5574496760729204,274521.3946195085,274521.3946195085,2746213946.1950846,8.83587672489027,9.558883818894968,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,37,6.353378827603886,19.345467385311622,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.38964558302971,313896.4558302971,-6.334312005963827,16032.497326403518,16032.497326403518,161324973.26403517,6.353378827603886,7.926402735273384,-2.2377517450526003,4.264517962086228,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.2457216701403,212457.216701403,-1.9546222988466422,1934.9467892711295,1934.9467892711295,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292746,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,147,11,69,8.049767020208588,47.955397616719374,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,49.853238883915246,498532.38883915247,-2.5574496760729204,7367589.013876191,7367589.013876191,73676890138.76192,8.049767020208588,8.886151456882269,-2.2909860150296413,52,5,29,6.613605059732437,25.797784863139185,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.73445962139183,237344.59621391832,-1.9546222988466422,2582.8532511402555,2582.8532511402555,26828532.511402555,6.613605059732437,7.612254005411414,-2.7736950296499274,95,6,40,8.83587672489027,75.07172670217876,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,72.84602625107996,728460.2625107996,-2.5574496760729204,274521.3946195085,274521.3946195085,2746213946.1950846,8.83587672489027,9.558883818894968,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,37,6.353378827603886,19.345467385311622,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.38964558302971,313896.4558302971,-6.334312005963827,16032.497326403518,16032.497326403518,161324973.26403517,6.353378827603886,7.926402735273384,-2.2377517450526003,4.264517962086228,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.2457216701403,212457.216701403,-1.9546222988466422,1934.9467892711295,1934.9467892711295,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292746,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,147,11,58,7.605307414516852,45.36280363761003,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,46.36902993693713,463690.2993693713,-2.5574496760729204,4141622.8453410463,4141622.8453410463,41417228453.41046,7.605307414516852,8.405742912494878,-2.2909860150296413,52,5,27,6.3065048288307155,24.64630917196306,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.40589549257998,224058.95492579977,-1.9546222988466422,2213.800824097312,2213.800824097312,23138008.240973122,6.3065048288307155,7.27248353717972,-2.7736950296499274,95,6,31,8.316230935102947,70.71550239965575,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.4454861936734,674454.861936734,-2.5574496760729204,178900.83715964886,178900.83715964886,1790008371.5964885,8.316230935102947,9.004205728672543,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,31,5.863175321651345,17.929998124837915,-7.384346214793758,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.41881363523955,284188.1363523955,-6.334312005963827,10999.888031557355,10999.888031557355,110998880.31557356,5.863175321651345,7.346443657808404,-2.2377517450526003,3.846359974112559,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,147,11,58,7.605307414516852,45.36280363761003,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,46.36902993693713,463690.2993693713,-2.5574496760729204,4141622.8453410463,4141622.8453410463,41417228453.41046,7.605307414516852,8.405742912494878,-2.2909860150296413,52,5,27,6.3065048288307155,24.64630917196306,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.40589549257998,224058.95492579977,-1.9546222988466422,2213.800824097312,2213.800824097312,23138008.240973122,6.3065048288307155,7.27248353717972,-2.7736950296499274,95,6,31,8.316230935102947,70.71550239965575,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.4454861936734,674454.861936734,-2.5574496760729204,178900.83715964886,178900.83715964886,1790008371.5964885,8.316230935102947,9.004205728672543,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,31,5.863175321651345,17.929998124837915,-7.384346214793758,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.41881363523955,284188.1363523955,-6.334312005963827,10999.888031557355,10999.888031557355,110998880.31557356,5.863175321651345,7.346443657808404,-2.2377517450526003,3.846359974112559,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,147,11,69,8.049767020208588,47.955397616719374,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,49.853238883915246,498532.38883915247,-2.5574496760729204,7367589.013876191,7367589.013876191,73676890138.76192,8.049767020208588,8.886151456882269,-2.2909860150296413,52,5,29,6.613605059732437,25.797784863139185,-4.24385553290244,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.73445962139183,237344.59621391832,-1.9546222988466422,2582.8532511402555,2582.8532511402555,26828532.511402555,6.613605059732437,7.612254005411414,-2.7736950296499274,95,6,40,8.83587672489027,75.07172670217876,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,72.84602625107996,728460.2625107996,-2.5574496760729204,274521.3946195085,274521.3946195085,2746213946.1950846,8.83587672489027,9.558883818894968,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,37,6.353378827603886,19.345467385311622,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.38964558302971,313896.4558302971,-6.334312005963827,16032.497326403518,16032.497326403518,161324973.26403517,6.353378827603886,7.926402735273384,-2.2377517450526003,4.264517962086228,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,147,10,47,6.953681131918393,46.53856890360058,-4.8948101739499705,54.7875,24,34,70.58823529411765,70.58823529411765,40.974790263690814,409747.90263690817,-3.153055270875038,1755326.0452579712,1755326.0452579712,17554260452.579712,6.953681131918393,7.625093708537632,-2.2446711677651834,52,4,20,6.241703261342191,33.79906157796571,-4.834631307481252,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.356829010561714,223568.29010561717,-2.4075786564766832,2157.9538068817765,2157.9538068817765,22579538.068817765,6.241703261342191,6.968004915171729,-2.4739165846122706,95,6,27,7.343395334760105,56.58282501165145,-4.8948101739499705,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.06505044158406,570650.5044158406,-3.153055270875038,77644.1079577356,77644.1079577356,777441079.5773561,7.343395334760105,7.9794786757462095,-2.091840889867125,155.97080275360503,154.0771832829978,158.3237439300756,154.0771832829978,84,13,23,5.3109047710394295,14.769656725467645,-9.049838659847909,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.32132495950217,253213.2495950217,-7.546030551862682,7126.29630513482,7126.29630513482,72262963.0513482,5.3109047710394295,6.739640628133812,-2.492191063860666,3.325954897715495,True
