strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,2,1,9.524525053835232,568.9813411090109,-0.150557868721779,42.0,4,5,80.0,80.0,54.23813354769521,542381.3354769521,-0.20159282999659967,565.4681481587758,565.4681481587758,6654681.481587757,9.524525053835232,10.545640885750435,-0.17607534935918925,159.4939522151001,40.27668971119035,157.99548326393835,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,24,1,3,9.304919638833029,5842.562684397942,-0.03822916630312756,16.054945054945055,7,8,87.5,87.5,36.82458704707044,368245.87047070434,-0.03822916630312756,733.9009565682084,733.9009565682084,8339009.565682083,9.304919638833029,9.711143499925905,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.444690230858663,5189.145963617472,0.0,42.0,4,5,80.0,80.0,53.92342397852053,539234.2397852053,-0.03822916630312756,556.0212620506956,556.0212620506956,6560212.620506956,9.444690230858663,9.91883620071675,-0.038229166303127476,159.4988531250109,40.27668971119035,158.0,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H1,45,80,True,4.0,2.0,1,24,1,3,8.984784445265985,101.40994309592261,-2.147544556223735,16.054945054945055,8,8,100.0,87.5,35.40268512234111,354026.8512234111,0.2885043930080933,673.841233590352,673.841233590352,7738412.33590352,8.984784445265985,9.46879874967858,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.078821438210612,89.77825125904398,-2.147544556223724,42.0,5,5,100.0,80.0,51.64838089895362,516483.8089895362,0.2885043930080933,508.77289885359056,508.77289885359056,6087728.988535906,9.078821438210612,9.64013973793233,-2.147544556223735,159.43557366331328,40.27668971119035,157.93557366331328,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,2,1,9.524525053835232,568.9813411090109,-0.150557868721779,42.0,4,5,80.0,80.0,54.23813354769521,542381.3354769521,-0.20159282999659967,565.4681481587758,565.4681481587758,6654681.481587757,9.524525053835232,10.545640885750435,-0.17607534935918925,159.4939522151001,40.27668971119035,157.99548326393835,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,24,1,3,9.304919638833029,5842.562684397942,-0.03822916630312756,16.054945054945055,7,8,87.5,87.5,36.82458704707044,368245.87047070434,-0.03822916630312756,733.9009565682084,733.9009565682084,8339009.565682083,9.304919638833029,9.711143499925905,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.444690230858663,5189.145963617472,0.0,42.0,4,5,80.0,80.0,53.92342397852053,539234.2397852053,-0.03822916630312756,556.0212620506956,556.0212620506956,6560212.620506956,9.444690230858663,9.91883620071675,-0.038229166303127476,159.4988531250109,40.27668971119035,158.0,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H1,45,80,True,4.0,1.75,1,24,1,3,8.984784445265985,101.40994309592261,-2.147544556223735,16.054945054945055,8,8,100.0,87.5,35.40268512234111,354026.8512234111,0.2885043930080933,673.841233590352,673.841233590352,7738412.33590352,8.984784445265985,9.46879874967858,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.078821438210612,89.77825125904398,-2.147544556223724,42.0,5,5,100.0,80.0,51.64838089895362,516483.8089895362,0.2885043930080933,508.77289885359056,508.77289885359056,6087728.988535906,9.078821438210612,9.64013973793233,-2.147544556223735,159.43557366331328,40.27668971119035,157.93557366331328,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,2,1,9.524525053835232,568.9813411090109,-0.150557868721779,42.0,4,5,80.0,80.0,54.23813354769521,542381.3354769521,-0.20159282999659967,565.4681481587758,565.4681481587758,6654681.481587757,9.524525053835232,10.545640885750435,-0.17607534935918925,159.4939522151001,40.27668971119035,157.99548326393835,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,24,1,3,9.304919638833029,5842.562684397942,-0.03822916630312756,16.054945054945055,7,8,87.5,87.5,36.82458704707044,368245.87047070434,-0.03822916630312756,733.9009565682084,733.9009565682084,8339009.565682083,9.304919638833029,9.711143499925905,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.444690230858663,5189.145963617472,0.0,42.0,4,5,80.0,80.0,53.92342397852053,539234.2397852053,-0.03822916630312756,556.0212620506956,556.0212620506956,6560212.620506956,9.444690230858663,9.91883620071675,-0.038229166303127476,159.4988531250109,40.27668971119035,158.0,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H1,45,80,True,4.0,1.5,1,24,1,3,8.984784445265985,101.40994309592261,-2.147544556223735,16.054945054945055,8,8,100.0,87.5,35.40268512234111,354026.8512234111,0.2885043930080933,673.841233590352,673.841233590352,7738412.33590352,8.984784445265985,9.46879874967858,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,3,9.078821438210612,89.77825125904398,-2.147544556223724,42.0,5,5,100.0,80.0,51.64838089895362,516483.8089895362,0.2885043930080933,508.77289885359056,508.77289885359056,6087728.988535906,9.078821438210612,9.64013973793233,-2.147544556223735,159.43557366331328,40.27668971119035,157.93557366331328,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,24,3,1,8.78305094338127,46.7734949967564,-4.252986458846008,16.054945054945055,7,8,87.5,87.5,34.35384443392929,343538.4443392929,-0.20159282999659967,638.5131876535172,638.5131876535172,7385131.876535172,8.78305094338127,10.257064752319753,-1.5350457191881288,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,3,1,8.848268864628077,41.34920997998346,-4.252986458846008,42.0,4,5,80.0,80.0,49.970235797494695,499702.35797494696,-0.20159282999659967,480.980690320044,480.980690320044,5809806.90320044,8.848268864628077,10.578821295264113,-1.5350457191881288,159.37241040623462,40.27668971119035,153.11758298624562,40.27668971119035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
