strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.490538294521244,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.12473537404594,221247.35374045942,-1.9546193437705806,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159706,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.8666140801226803,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.06756808324,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.426070556645712,234260.70556645712,-1.9546193437705806,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.412789776997332,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.98517358,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.06756808324,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.426070556645712,234260.70556645712,-1.9546193437705806,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.412789776997332,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.98517358,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.490538294521244,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.12473537404594,221247.35374045942,-1.9546193437705806,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159706,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.8666140801226803,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.06756808324,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.426070556645712,234260.70556645712,-1.9546193437705806,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.412789776997332,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.98517358,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.490538294521244,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.12473537404594,221247.35374045942,-1.9546193437705806,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159706,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.8666140801226803,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.292805239033186,462928.05239033187,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.8595600877524,218595.60087752398,-2.4075749966482873,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.8642767098681756,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368874,182742.09296368874,1828420929.6368873,8.253953056151806,9.044481827801048,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.81308421,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.312132008233363,233121.3200823336,-2.4075749966482873,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.8642767098681756,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072105,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.312132008233363,233121.3200823336,-2.4075749966482873,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.8642767098681756,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072105,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.292805239033186,462928.05239033187,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.8595600877524,218595.60087752398,-2.4075749966482873,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.8642767098681756,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368874,182742.09296368874,1828420929.6368873,8.253953056151806,9.044481827801048,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.81308421,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True
