strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
