strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,53,2.1634190868757632,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,84,4.677875635833359,6.204799013430878,0.0,2.1854523916320034,28.046273975740025,2.8201836349724836,0.07706769732203925,1.7316952569896802,2.763013263817526
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,53,2.019050947986627,8.153631191686591,0.0,2.68094715976752,32.041340535847844,2.3421119336617826,0.07549491514049371,1.6354479950236323,2.858520095566911
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,84,4.5857833807640604,6.171318101187805,0.0,2.1983230584773716,28.03122454582439,3.064661752134845,0.07735861457797089,1.7716240886996535,2.7419273672398305
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,53,2.4186939653799775,8.27813869941647,0.0,2.779609722648212,32.67785825781195,2.403868483780666,0.07633569774747366,1.6430360355840556,2.8725862192354774
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,84,5.343782593453154,6.169752640751503,0.0,2.1921713518978856,28.182980373007574,2.7670775999495723,0.07591429770995768,1.7281024960467963,2.7712510716473138
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,53,2.296456998144645,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,84,5.310904771039429,6.204799013430878,0.0,2.1854523916320034,28.046273975740025,2.8201836349724836,0.07706769732203925,1.7316952569896802,2.763013263817526
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,OOS,53,2.1168985934986924,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,84,5.205554924427571,6.257066404060906,0.0,2.1962078571844796,28.13889922654719,2.92115983945704,0.07723016145767722,1.7464850654107233,2.760048027917572
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,OOS,53,2.1041181456141693,8.281783369993118,0.0,2.7705361597702636,32.56388843059448,2.1333193553350855,0.07294833397556343,1.6070398807937725,2.858019550719864
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,84,5.146331786852172,6.257066404060906,0.0,2.1962078571844796,28.13889922654719,2.92115983945704,0.07723016145767722,1.7464850654107233,2.760048027917572
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,53,2.6098465999010503,8.27813869941647,0.0,2.779609722648212,32.67785825781195,2.403868483780666,0.07633569774747366,1.6430360355840556,2.8725862192354774
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,84,5.863175321651344,6.169752640751503,0.0,2.1921713518978856,28.182980373007574,2.7670775999495723,0.07591429770995768,1.7281024960467963,2.7712510716473138
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,53,2.4784781421086657,8.27813869941647,0.0,2.779609722648212,32.67785825781195,2.403868483780666,0.07633569774747366,1.6430360355840556,2.8725862192354774
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,84,5.893210478901255,6.090802135427642,0.0,2.165778267306646,27.874855656668636,2.7285025136967156,0.07667493404638155,1.7262435382304282,2.7729743602440604
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,53,2.3080512280197647,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,84,5.813336208713653,6.1044130198534265,0.0,2.1708042057855756,27.838776852541702,2.725264798060119,0.07716432307244918,1.7293097566742603,2.771336941871801
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,53,2.172134579572178,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,84,5.756997116754238,6.178115898737045,0.0,2.1698147725932406,27.83077451020825,2.882584753204184,0.0779907977941011,1.7446261075943554,2.761771316514319
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,53,2.0314098317037432,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,84,5.69845596708741,6.178115898737045,0.0,2.1698147725932406,27.83077451020825,2.882584753204184,0.0779907977941011,1.7446261075943554,2.761771316514319
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,53,2.621941591948474,8.159284636068623,0.0,2.7732109578586073,32.563918257073425,2.2153624028600665,0.07320203242085431,1.6465036727189077,2.8809204534034327
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,84,6.353378827603887,6.090802135427642,0.0,2.165778267306646,27.874855656668636,2.7285025136967156,0.07667493404638155,1.7262435382304282,2.7729743602440604
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,53,2.4905731341560897,8.159284636068623,0.0,2.7732109578586073,32.563918257073425,2.2153624028600665,0.07320203242085431,1.6465036727189077,2.8809204534034327
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,84,6.314001313978829,6.090802135427642,0.0,2.165778267306646,27.874855656668636,2.7285025136967156,0.07667493404638155,1.7262435382304282,2.7729743602440604
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,53,2.3131334257392555,8.27813869941647,0.0,2.779609722648212,32.67785825781195,2.403868483780666,0.07633569774747366,1.6430360355840556,2.8725862192354774
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,84,6.254084064259262,6.090802135427642,0.0,2.165778267306646,27.874855656668636,2.7285025136967156,0.07667493404638155,1.7262435382304282,2.7729743602440604
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,53,2.1881745659601313,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,84,6.174903906215827,6.1044130198534265,0.0,2.1708042057855756,27.838776852541702,2.725264798060119,0.07716432307244918,1.7293097566742603,2.771336941871801
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,53,2.047449818091696,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,84,6.1149888129428875,6.156680410483456,0.0,2.1815596713380523,27.93140210334887,2.826241002544676,0.07732678720808718,1.7440995650953035,2.768371705971847
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,53,2.1634190868757632,8.222927677171384,0.0,2.7690330517069617,32.51649548200341,2.2876682182950225,0.07458091807819281,1.6339913564696733,2.8652810267898356
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,84,4.677875635833359,6.204799013430878,0.0,2.1854523916320034,28.046273975740025,2.8201836349724836,0.07706769732203925,1.7316952569896802,2.763013263817526
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,53,2.019050947986627,8.153631191686591,0.0,2.68094715976752,32.041340535847844,2.3421119336617826,0.07549491514049371,1.6354479950236323,2.858520095566911
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,84,4.5857833807640604,6.171318101187805,0.0,2.1983230584773716,28.03122454582439,3.064661752134845,0.07735861457797089,1.7716240886996535,2.7419273672398305
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,53,2.4186939653799775,8.27813869941647,0.0,2.779609722648212,32.67785825781195,2.403868483780666,0.07633569774747366,1.6430360355840556,2.8725862192354774
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,84,5.343782593453154,6.169752640751503,0.0,2.1921713518978856,28.182980373007574,2.7670775999495723,0.07591429770995768,1.7281024960467963,2.7712510716473138
