strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,OOS,109,4.848726605807025,,100.0,,,,,,2.5818430000907653
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,77,6.5510858165050365,,100.0,,,,,,1.9650009187716162
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,OOS,22,5.688080991459727,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,53,6.577179313651458,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,22,6.236371439920462,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,53,6.335879677288133,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,22,5.841144090631148,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,53,6.275093846539355,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,OOS,22,5.688080991459727,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,53,6.577179313651458,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,22,6.236371439920462,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,53,6.324715382009743,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,22,5.790601519266335,,100.0,,,,,,2.5385657694785975
