strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,4,3.833784020892342,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,4,3.666166764537296,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,VALIDATION,4,4.058746114965823,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,VALIDATION,4,4.058746114965823,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,VALIDATION,4,4.058746114965823,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,4,4.601159528611096,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,4,4.43354227225605,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,4,5.36853503632985,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,4,5.200917779974803,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,4,5.59349713040333,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,4,5.59349713040333,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,4,5.59349713040333,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,4,3.833784020892342,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,4,3.666166764537296,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,4,4.058746114965823,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,VALIDATION,4,4.058746114965823,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,4,5.201722491814332,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,4,5.695246531735132,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,4,4.8261216226845765,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,4,5.36853503632985,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,4,5.200917779974803,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,4,6.188770571655928,,100.0,,,,,,2.205220040857695
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,4,5.59349713040333,,100.0,,,,,,2.205220040857695
