strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,3,4.098093333565903,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,3,4.098093333565903,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,3,4.098093333565903,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,3,3.910731222938742,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,3,3.910731222938742,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,3,3.910731222938742,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,3,3.725512964689433,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,3,3.725512964689433,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,3,3.725512964689433,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,3,3.5424019722508895,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,3,3.5424019722508895,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,3,3.5424019722508895,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,3,3.361362486852675,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,3,3.361362486852675,,100.0,,,,,,2.0323712303779455
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,3,3.361362486852675,,100.0,,,,,,2.0323712303779455
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,1,7.941135570123558,,100.0,,,,,,2.0102838925308912
