strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,94,3.004411126026801,8.01671527696727,1.0638297872340425,2.7542773791160133,30.909603248377902,0.494077596651511,0.056151909108945665,1.4167842464416143,3.129889535609547
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,141,5.296183697365315,5.783440296750039,0.0,2.1904116109437575,27.335595287169333,1.6347891942486656,0.07268029687095656,1.5130183465402998,2.8819205196225814
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,94,2.6071059923019897,8.120604449136113,1.0638297872340425,2.688915393387847,30.866550315931274,0.5201395003149107,0.056712436301751115,1.4213397586678045,3.0819164833078
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,141,5.255292447528164,5.748613800470229,0.0,2.1997813021236254,27.34973484942943,1.7050576132398345,0.07217956274145412,1.5122141946473842,2.8567250223894582
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,51,2.608367014137538,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,87,5.776372439045373,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,51,2.471925475753981,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,87,5.738324382604195,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,51,2.2717373458891403,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,87,5.728195396815857,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,51,2.0959605424697987,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,87,5.673771626763135,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,51,2.0779456461072248,8.190740063393932,0.0,2.7270419703257676,32.433579406652235,2.2772205476262797,0.07387596078294693,1.651996838263554,2.8363183840166295
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,87,5.617222531225186,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
