strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,12,6.040963926377554,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,12,6.040963926377554,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,12,6.040963926377554,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,12,6.040963926377554,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,12,6.040963926377554,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,12,7.064457914107147,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,12,7.934927171740402,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,12,7.636108324241122,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,12,7.934927171740402,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,12,7.934927171740402,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,12,7.934927171740402,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,12,7.636108324241122,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,12,7.934927171740402,,100.0,,,,,,2.0469879754591846
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,12,7.636108324241122,,100.0,,,,,,2.0469879754591846
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,8,5.611317802736779,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,8,5.611317802736779,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,8,5.611317802736779,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,8,5.611317802736779,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,8,5.611317802736779,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,8,6.563204103192913,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,8,6.563204103192913,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,8,6.563204103192913,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,8,6.563204103192913,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,8,6.563204103192913,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,8,7.515090403649036,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,8,7.515090403649036,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,8,7.515090403649036,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,8,7.515090403649036,,100.0,,,,,,1.9037726009122595
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,8,7.515090403649036,,100.0,,,,,,1.9037726009122595
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,5,6.2316675568107875,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,5,6.2316675568107875,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,5,6.2316675568107875,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,5,6.2316675568107875,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,5,6.2316675568107875,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,5,7.286945482945922,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,5,7.286945482945922,,100.0,,,,,,2.110555852270262
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,5,7.286945482945922,,100.0,,,,,,2.110555852270262
