strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,21,2.9805060575085247,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,13,7.0593443885647185,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,21,3.070569942894261,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,13,7.0593443885647185,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,21,2.886588141546072,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,13,7.0593443885647185,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,OOS,21,3.055332517511963,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,13,7.016106978419989,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,21,3.083455320283981,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,13,7.016106978419989,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,21,2.8330104479692,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,13,6.9676507593162675,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,21,2.8611332507412186,,100.0,,,,,,2.992211912766246
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,13,6.9676507593162675,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,21,2.96639598498101,,100.0,,,,,,2.9894048454004
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,13,6.925394376445835,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,21,2.9226533919570357,,100.0,,,,,,2.9894048454004
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,13,6.925394376445835,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,21,2.7993648270093,,100.0,,,,,,2.9894048454004
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,13,6.883616033661631,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,21,2.7026728735079026,,100.0,,,,,,2.9894048454004
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,13,6.883616033661631,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,21,2.9269834065711424,,100.0,,,,,,2.9610865831507613
