strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,46,1.2612989098874265,,100.0,,,,,,2.8060980445872574
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,94,5.388630907242528,,100.0,,,,,,2.661841895533603
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,46,1.3428318457702186,,100.0,,,,,,2.8060980445872574
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,94,5.32313233069439,,100.0,,,,,,2.661841895533603
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,OOS,46,1.2042702772211775,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,94,5.538429653325925,,100.0,,,,,,2.661841895533603
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,OOS,46,1.205374737905464,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,94,5.465344419185529,,100.0,,,,,,2.661841895533603
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,46,0.9184776764662198,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,94,5.443065000129112,,100.0,,,,,,2.6594338176411436
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,OOS,46,0.8811967054762505,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,94,5.345664034168347,,100.0,,,,,,2.6594338176411436
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,46,0.6352756560036713,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,94,5.489531174926198,,100.0,,,,,,2.6469550194994405
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,OOS,46,0.5596092533394453,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,94,5.317008438708303,,100.0,,,,,,2.6469550194994405
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,46,0.4954287636591381,,100.0,,,,,,2.782670152309764
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,94,5.487486611974628,,100.0,,,,,,2.645749376505144
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,46,0.28307168961289436,,100.0,,,,,,2.782670152309764
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,94,5.364383663729718,,100.0,,,,,,2.645749376505144
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,46,1.3883390192360145,,100.0,,,,,,2.8060980445872574
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,94,5.765677095963941,,100.0,,,,,,2.669078505277538
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,OOS,46,1.3313103865697655,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,94,5.909657544419977,,100.0,,,,,,2.669078505277538
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,OOS,46,1.045517785814808,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,94,5.825816325666458,,100.0,,,,,,2.661841895533603
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,46,0.7623157653522594,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,94,5.8400360426055204,,100.0,,,,,,2.6594338176411436
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,46,0.5051426711518822,,100.0,,,,,,2.8006011355467124
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,94,5.788363126890246,,100.0,,,,,,2.6594338176411436
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,46,1.2612989098874265,,100.0,,,,,,2.8060980445872574
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,94,5.388630907242528,,100.0,,,,,,2.661841895533603
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,46,1.3428318457702186,,100.0,,,,,,2.8060980445872574
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,94,5.32313233069439,,100.0,,,,,,2.661841895533603
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,OOS,46,1.2042702772211775,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,94,5.538429653325925,,100.0,,,,,,2.661841895533603
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,OOS,46,1.205374737905464,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,94,5.465344419185529,,100.0,,,,,,2.661841895533603
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,46,0.9184776764662198,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,94,5.443065000129112,,100.0,,,,,,2.6594338176411436
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,OOS,46,0.8811967054762505,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,94,5.345664034168347,,100.0,,,,,,2.6594338176411436
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,46,0.6352756560036713,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,94,5.489531174926198,,100.0,,,,,,2.6469550194994405
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H5,OOS,46,0.5596092533394453,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,94,5.317008438708303,,100.0,,,,,,2.6469550194994405
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,46,0.4954287636591381,,100.0,,,,,,2.782670152309764
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,94,5.487486611974628,,100.0,,,,,,2.645749376505144
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,46,0.28307168961289436,,100.0,,,,,,2.782670152309764
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,94,5.364383663729718,,100.0,,,,,,2.645749376505144
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,46,1.3883390192360145,,100.0,,,,,,2.8060980445872574
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,94,5.765677095963941,,100.0,,,,,,2.669078505277538
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,OOS,46,1.3313103865697655,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,94,5.909657544419977,,100.0,,,,,,2.669078505277538
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,OOS,46,1.045517785814808,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,94,5.825816325666458,,100.0,,,,,,2.661841895533603
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,46,0.7623157653522594,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,94,5.8400360426055204,,100.0,,,,,,2.6594338176411436
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,46,0.5051426711518822,,100.0,,,,,,2.8006011355467124
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,94,5.788363126890246,,100.0,,,,,,2.6594338176411436
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,46,1.2612989098874265,,100.0,,,,,,2.8060980445872574
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,94,5.388630907242528,,100.0,,,,,,2.661841895533603
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,46,1.3428318457702186,,100.0,,,,,,2.8060980445872574
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,94,5.32313233069439,,100.0,,,,,,2.661841895533603
