strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,514,11,40,8.931744008475373,143.98709017898852,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,59.093909989836526,590939.0998983653,5.8131644358926815,26109.83844175589,26109.83844175589,262098384.4175589,8.931744008475373,9.190901848067364,-2.918837201958404,161.8399931641686,149,3,10,6.968424314314719,244.060808711753,0.0,89.21680327868852,11,11,100.0,100.0,14.663642084126108,146636.42084126108,6.016110887010662,317.8541008074093,317.8541008074093,4178541.0080740936,6.968424314314719,7.140869682945998,-1.4239169590742378,6.305849000487162,True,110,22,37,5.3896901050766255,10.719600931520624,-1.9036420322453007,127.54761904761904,5,5,100.0,100.0,23.59287991934405,235928.79919344044,15.625748831241438,182.7455250370586,182.7455250370586,2827455.2503705863,5.3896901050766255,7.430259672959121,-2.7725881664533585,0.0439218446751152,False,True,81.92927199829728,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,5,0.0439218446751152,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,514,9,52,8.90246097479107,189.5305792434988,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,58.70347298305461,587034.7298305461,5.655617289919723,26202.483030516443,26202.483030516443,263024830.30516443,8.90246097479107,9.109180493551372,-2.696800911203671,161.8399931641686,149,1,16,6.91135376231089,391.4125674630188,0.0,89.21680327868852,11,11,100.0,100.0,14.504431159380392,145044.31159380393,5.876610877685651,312.1409059249744,312.1409059249744,4121409.0592497448,6.91135376231089,6.975874404171244,-2.637701233021572,6.310317211510029,True,110,14,54,5.646754573543516,14.987492616572816,-1.9036420322453007,127.54761904761904,5,5,100.0,100.0,23.20482987569876,232048.2987569876,14.080055728850294,180.4163221765397,180.4163221765397,2804163.2217653967,5.646754573543516,6.932812843822052,-3.1719307083664425,0.0382907802723755,False,True,81.34697128316755,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,3,0.0382907802723755,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.902837986361152,264.2815074733845,0.0,89.21680327868852,11,11,100.0,100.0,14.442443216066346,144424.43216066345,5.876610877685651,309.57574227304406,309.57574227304406,4095757.4227304407,6.902837986361152,6.975874404171244,-3.906551849532336,6.300628662790662,True,110,13,55,5.5339441657402215,11.645759693080471,-3.3023448746489104,127.54761904761904,5,5,100.0,100.0,23.131738065456943,231317.38065456945,14.080055728850294,179.63593302479055,179.63593302479055,2796359.3302479056,5.5339441657402215,6.865100346408781,-4.398528874632874,0.044065738100322,False,True,81.10991290995817,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,0.044065738100322,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170185,6.3275469778814815,True,110,13,55,5.462179034041544,10.233028440153634,-4.001696295850721,127.54761904761904,5,5,100.0,100.0,22.907421852053268,229074.2185205327,14.080055728850294,177.38684509233315,177.38684509233315,2773868.450923332,5.462179034041544,6.865100346408781,-5.005772296698618,0.0115042641555499,False,True,80.52666038420776,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,3,0.0115042641555499,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170185,6.3275469778814815,True,110,13,55,5.391441658245708,9.140130554285848,-4.701047717052531,127.54761904761904,5,5,100.0,100.0,22.68592897430846,226859.2897430846,14.080055728850294,175.17047427966244,175.17047427966244,2751704.7427966245,5.391441658245708,6.865100346408781,-5.604319322663381,0.0102755969972793,False,True,79.95158713840404,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,0.0102755969972793,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,514,8,37,7.94490919905402,176.17925552963544,-5.33356119438011,219.83430913348948,20,20,100.0,100.0,47.63522720251708,476352.2720251708,5.074018881406106,15383.359340318348,15383.359340318348,154833593.40318346,7.94490919905402,8.116590480813262,-2.91393187221797,161.8399931641686,149,1,14,6.123388645760426,346.90153607849555,0.0,89.21680327868852,11,11,100.0,100.0,13.035989390707272,130359.8939070727,5.251597026134336,264.19602781023656,264.19602781023656,3641960.278102366,6.123388645760426,6.18258519899544,-2.637701233021572,5.600668069657653,True,110,14,36,5.443259906178091,14.483418972107753,-2.027862488815535,127.54761904761904,5,5,100.0,100.0,22.62376794398152,226237.6794398152,14.46688752451719,174.20259624356825,174.20259624356825,2742025.9624356823,5.443259906178091,6.699641870799167,-3.1719307083664425,0.0417508066866285,False,True,79.78981318622759,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,0.0417508066866285,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.11487286981069,234.22768843087675,0.0,89.21680327868852,11,11,100.0,100.0,12.974475795154722,129744.75795154722,5.251597026134336,261.9200597471267,261.9200597471267,3619200.597471267,6.11487286981069,6.18258519899544,-3.906551849532336,5.588119226377276,True,110,13,37,5.330449498374797,11.254292908683324,-3.426565331219156,127.54761904761904,5,5,100.0,100.0,22.5511155007976,225511.155007976,14.46688752451719,173.44106496332213,173.44106496332213,2734410.6496332213,5.330449498374797,6.63433319785005,-4.398528874632874,0.0480485163136662,False,True,79.55746928089395,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,3,0.0480485163136662,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170185,5.612959100715887,True,110,13,37,5.258684366676118,9.889049958398454,-4.125916752420967,127.54761904761904,5,5,100.0,100.0,22.328253274300494,223282.5327430049,14.46688752451719,171.23702247618317,171.23702247618317,2712370.224761832,5.258684366676118,6.63433319785005,-5.005772296698618,0.0125440500439643,False,True,78.98547811647316,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,3,0.0125440500439643,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,514,10,25,7.971846350867617,140.35967982646673,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,48.04864862390016,480486.4862390016,5.074018881406106,15724.003214468328,15724.003214468328,158240032.14468327,7.971846350867617,8.188356285068396,-2.9402543328517075,161.8399931641686,149,3,9,6.13846406212237,215.1115368251255,0.0,89.21680327868852,11,11,100.0,100.0,13.064027537735353,130640.27537735352,5.251597026134336,264.9394648603829,264.9394648603829,3649394.648603829,6.13846406212237,6.293855452968876,-1.4239169590742378,5.5663971188319525,True,110,19,27,5.290191898556751,11.197548734203489,-2.027862488815535,127.54761904761904,5,5,100.0,100.0,22.35260971205565,223526.0971205565,13.772241900567847,170.17006634093968,170.17006634093968,2701700.6634093965,5.290191898556751,7.021823206228735,-3.0034106802932845,0.0520546173369888,False,True,78.78168071057046,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,0.0520546173369888,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170185,5.612959100715887,True,110,13,37,5.187946990880283,8.832889325602213,-4.825268173622776,127.54761904761904,5,5,100.0,100.0,22.108233698034333,221082.3369803433,14.46688752451719,169.06507445536957,169.06507445536957,2690650.744553696,5.187946990880283,6.63433319785005,-5.604319322663381,0.0112043326911351,False,True,78.42151056863369,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,3,0.0112043326911351,2,2024-08-22
