strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,459,9,22,7.956246168224286,163.6820882566437,0.0,299.3745535714286,12,12,100.0,100.0,66.7715899980953,667715.899980953,6.203844277966053,5255.300266265507,5255.300266265507,53553002.66265508,7.956246168224286,8.165255938645727,-2.494242352847764,162.0,76,2,5,6.358415158717111,149.6802457332276,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.798372208025368,137983.72208025368,1.7061863994994653,108.30575927316488,108.30575927316488,2083057.5927316488,6.358415158717111,6.574185749372365,-1.6250966955272672,4.930338774964801,True,111,18,27,5.469725281893431,12.191851635064287,-2.027863805044628,128.70714285714286,5,5,100.0,100.0,23.653037834647925,236530.37834647924,10.29521662262647,181.3963196649598,181.3963196649598,2813963.196649598,5.469725281893431,7.111697400258066,-3.013797329657186,0.0814526431015727,False,True,81.58824400208862,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,0.0814526431015727,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,459,7,31,7.931985515486057,246.43118393741017,0.0,299.3745535714286,12,12,100.0,100.0,66.21765920544554,662176.5920544554,6.203844277966053,5213.52905295269,5213.52905295269,53135290.5295269,7.931985515486057,8.087645080514193,-2.119174969187855,162.0,76,1,7,6.38934902700893,197.8479417459331,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.871542391668598,138715.42391668598,1.7061863994994653,108.79244020732574,108.79244020732574,2087924.4020732571,6.38934902700893,6.507431422022631,-2.466830599018499,5.145605902092618,True,111,13,37,5.622815214565059,15.349217276585508,-2.027863805044628,128.70714285714286,5,5,100.0,100.0,23.13739193665565,231373.9193665565,12.020259981429485,179.00446077645574,179.00446077645574,2790044.607764558,5.622815214565059,6.812534842221552,-3.3458404400762163,0.0775808792405646,False,True,80.99027927996259,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,0.0775808792405646,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,459,5,47,8.94663508842543,763.2458951665863,0.0,299.3745535714286,12,12,100.0,100.0,83.32140298322211,833214.0298322211,7.104393460532621,8558.377703978513,8558.377703978513,86583777.03978513,8.94663508842543,9.057032779589084,-1.077475269234427,162.0,76,1,10,7.0864241135253785,112.42035210218026,0.0,100.94181818181818,6,6,100.0,83.33333333333334,15.423277394138236,154232.7739413824,0.9498570569914656,123.21285477290324,123.21285477290324,2232128.547729032,7.0864241135253785,7.24535858434621,-4.833661198036998,5.580773695307818,True,111,12,57,5.5322396963859655,9.535382100532496,-4.701050349510705,128.70714285714286,5,5,100.0,100.0,22.99650334666328,229965.0334666328,10.93735039068646,177.4410565233631,177.4410565233631,2774410.565233631,5.5322396963859655,6.9295320170805015,-5.995421949343971,0.084819002273411,False,True,80.51923262035545,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,0.084819002273411,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,459,9,10,6.888730174945732,159.18695764418942,0.0,299.3745535714286,12,12,100.0,100.0,51.75942509354286,517594.2509354286,5.303295095399463,3066.396501109012,3066.396501109012,31663965.01109012,6.888730174945732,7.070923767741157,-2.2209494648254737,162.0,76,2,3,5.541628109791883,110.62378569112754,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.753754656462291,117537.54656462291,0.9832466176209032,88.56408292199667,88.56408292199667,1885640.829219967,5.541628109791883,5.743319424121517,-1.92095052040458,4.389647677767332,True,111,16,21,4.996900660547529,10.798023340103857,-2.8514360118739424,128.70714285714286,5,5,100.0,100.0,21.89841086251792,218984.1086251792,9.213061090379536,162.56491192025968,162.56491192025968,2625649.1192025966,4.996900660547529,6.434367785754971,-3.5380603953716494,0.0976103219813232,False,True,76.85103589052999,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.25,5,0.0976103219813232,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,459,8,11,6.908614204870558,215.5390077607605,0.0,299.3745535714286,12,12,100.0,100.0,51.82545886591502,518254.5886591502,5.303295095399463,3085.4553685758524,3085.4553685758524,31854553.685758524,6.908614204870558,7.063935033802434,-1.847597526163944,162.0,76,2,3,5.533842482821427,95.85997931877657,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.704445685649407,117044.4568564941,0.6873927927435908,88.01164073940177,88.01164073940177,1880116.4073940176,5.533842482821427,5.743319424121517,-2.216804345281892,4.371118962383031,True,111,16,21,4.934182000374796,9.615508057240026,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.682465254879872,216824.65254879877,9.213061090379536,160.64881875418234,160.64881875418234,2606488.1875418234,4.934182000374796,6.434367785754971,-3.973171100319996,0.1003078461478093,False,True,76.25695405624379,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.5,5,0.1003078461478093,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,459,6,16,6.891335308720945,270.1605814318736,0.0,299.3745535714286,12,12,100.0,100.0,51.6883544877545,516883.544877545,5.303295095399463,3077.721736315648,3077.721736315648,31777217.36315648,6.891335308720945,7.008553449436385,-1.9586343152947416,162.0,76,1,5,5.582285350228736,139.7112575059558,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.832362628377927,118323.62628377927,0.9832466176209032,89.13630054428772,89.13630054428772,1891363.005442877,5.582285350228736,5.69749633154876,-3.058538248773124,4.58853040421454,True,111,12,31,5.044182491310908,12.81812859767011,-2.851436011873953,128.70714285714286,5,5,100.0,100.0,21.314617780662093,213146.1778066209,10.921179279884583,158.99411225248014,158.99411225248014,2589941.1225248016,5.044182491310908,6.134151352529714,-3.948060613744247,0.0917472852688601,False,True,75.96298498276381,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.25,3,0.0917472852688601,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,459,9,10,6.883371490866864,141.744922254007,0.0,299.3745535714286,12,12,100.0,100.0,51.70093189493503,517009.31894935033,5.303295095399463,3067.1065842116227,3067.1065842116227,31671065.84211623,6.883371490866864,7.070923767741157,-2.494242352847764,162.0,76,2,3,5.549413736762339,130.76318429381152,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.80306362727518,118030.6362727518,1.2791004424982155,89.11652510459153,89.11652510459153,1891165.251045915,5.549413736762339,5.743319424121517,-1.6250966955272672,4.406014150609155,True,111,17,20,4.993713957186372,11.630263279767496,-2.1520842616148617,128.70714285714286,5,5,100.0,100.0,21.328735233682924,213287.35233682924,9.213061090379536,157.47231775898035,157.47231775898035,2574723.177589804,4.993713957186372,6.451553642185779,-3.067281948104469,0.0889414198849385,False,True,75.59408784767619,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.0,5,0.0889414198849385,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,459,5,17,6.903888676659104,390.6213987440577,0.0,299.3745535714286,12,12,100.0,100.0,51.72486163773743,517248.61637737433,5.303295095399463,3086.808882399105,3086.808882399105,31868088.823991053,6.903888676659104,6.997837321624044,-1.6266482861574905,162.0,76,1,5,5.574499723258279,117.06395589363024,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.783053657565045,117830.53657565042,0.6873927927435908,88.58218191755101,88.58218191755101,1885821.81917551,5.574499723258279,5.69749633154876,-3.6502458985277486,4.570828719620804,True,111,12,31,4.964064905671461,10.792311444789409,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.069439788987097,210694.39788987095,10.921179279884583,156.67183562785726,156.67183562785726,2566718.3562785727,4.964064905671461,6.134151352529714,-4.689148280909127,0.0921915833307034,False,True,75.3075326326075,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.5,3,0.0921915833307034,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,459,8,11,6.911042655126177,233.119154579304,0.0,299.3745535714286,12,12,100.0,100.0,51.87882260598088,518788.2260598088,5.303295095399463,3106.477265100288,3106.477265100288,32064772.65100288,6.911042655126177,7.063935033802434,-1.708265192747771,162.0,76,2,3,5.518271228880516,75.66384586145702,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.605827744023635,116058.27744023636,0.095685142988966,86.90675637421201,86.90675637421201,1869067.56374212,5.518271228880516,5.743319424121517,-2.8085119950365165,4.336314009169186,True,111,16,21,4.763383543929937,7.406635568280427,-4.949491262651184,128.70714285714286,5,5,100.0,100.0,21.13722425079963,211372.2425079963,9.213061090379536,155.5859087877564,155.5859087877564,2555859.087877564,4.763383543929937,6.434367785754971,-5.1580853919062,0.0978887007916861,False,True,74.4853902238526,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,2.0,5,0.0978887007916861,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,459,5,17,6.909870953531904,589.7152788062907,0.0,299.3745535714286,12,12,100.0,100.0,51.8520950834093,518520.950834093,5.303295095399463,3130.3558733275268,3130.3558733275268,32303558.73327527,6.909870953531904,6.997837321624044,-1.077475269234427,162.0,76,1,5,5.558928469317369,88.40342906939632,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.684435715939273,116844.35715939272,0.095685142988966,87.47394466407752,87.47394466407752,1874739.446640775,5.558928469317369,5.69749633154876,-4.833661198036998,4.535709274933962,True,111,12,31,4.822846130705532,8.440898586613677,-4.949491262651174,128.70714285714286,5,5,100.0,100.0,20.6271166623249,206271.166623249,10.921179279884583,152.5555404365176,152.5555404365176,2525555.404365176,4.822846130705532,6.134151352529714,-5.995421949343971,0.0954815743627728,False,True,74.02466956730815,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,2.0,3,0.0954815743627728,2,2024-08-22
