strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,444,2,41,8.003831810991471,1446.6308054561512,0.0,188.790454016298,12,12,100.0,100.0,66.01210203129784,660121.0203129784,5.662372457818421,4774.086197583189,4774.086197583189,48740861.97583188,8.003831810991471,8.045609863864264,-1.2291178738955022,162.0,77,0,8,6.5510858165050365,inf,0.0,87.0719814241486,7,7,100.0,85.71428571428571,12.336489925419746,123364.89925419746,4.064406853602076,119.21674668000652,119.21674668000652,2192167.466800065,6.5510858165050365,6.5510858165050365,0.0,5.711868685772506,True,109,12,54,4.848726605807025,11.628847738837663,-4.267923393427687,128.42661290322582,5,5,100.0,100.0,15.637758106486444,156377.58106486444,5.369414562136488,105.6527237835613,105.6527237835613,2056527.237835613,4.848726605807025,5.96118993286352,-4.143685287899653,0.0,False,True,61.04956058474396,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.5,1,0.0,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,331,3,26,9.07280492869067,478.8274934508991,0.0,159.4957124010554,14,14,100.0,100.0,76.3752346152204,763752.3461522041,6.485568523221041,9371.585405280402,9371.585405280402,94715854.05280402,9.07280492869067,9.17494918375305,-2.0949669581296333,162.0,53,2,4,7.2079919536373716,75.84002727489951,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.440777693437528,134407.7769343753,-2.466830599018499,80.88366448190523,80.88366448190523,1808836.644819052,7.2079919536373716,7.590747235477199,-2.552267733278252,5.663571411097038,True,22,1,13,5.988832380466056,29.971341903281072,0.0,44.0,2,2,100.0,100.0,13.63555613313603,136355.5613313603,12.807913427166518,29.12354625238367,29.12354625238367,1291235.4625238366,5.988832380466056,6.490574221445559,-4.547746280103503,0.3951916023796127,False,True,41.671553403036725,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.0,5,0.3951916023796127,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.335879677288135,63.15521051133973,-4.2419535482823845,41.72036637931034,4,5,80.0,80.0,11.4964548314354,114964.548314354,-4.241953548282373,67.06552367950115,67.06552367950115,1670655.2367950117,6.335879677288135,6.690279474211076,-2.7013151442468906,4.949148989309489,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3313796416590913,False,True,41.58760278996253,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,1.75,3,0.3313796416590913,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.324715382009746,56.92109065250124,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,11.378113301484476,113781.13301484476,-4.833661198036998,66.03319321710741,66.03319321710741,1660331.9321710742,6.324715382009746,6.690279474211076,-2.997168969124203,4.911177109530682,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3676730503271303,False,True,41.58760278996253,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,2.0,3,0.3676730503271303,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,331,5,31,8.987258345626307,356.67081357210964,0.0,159.4957124010554,14,14,100.0,100.0,74.92076899714152,749207.6899714152,6.156245616126688,8874.101514476282,8874.101514476282,89741015.14476283,8.987258345626307,9.15075575755085,-1.6727729118538943,162.0,53,2,5,7.218744204554111,75.95166707098298,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.442277172412636,134422.77172412636,-2.466830599018499,80.9768004525075,80.9768004525075,1809768.004525075,7.218744204554111,7.601921143292635,-2.552267733278252,5.711929923883286,True,22,1,14,6.221728190231958,31.09798958749032,0.0,44.0,2,2,100.0,100.0,13.454687784606133,134546.87784606134,13.45288913160716,28.71966177067304,28.71966177067304,1287196.6177067305,6.221728190231958,6.73456030786698,-4.547746280103503,0.4094444636537962,False,True,41.5163217780501,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.0,3,0.4094444636537962,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,331,3,26,9.077879743545124,653.4839743758328,0.0,159.4957124010554,14,14,100.0,100.0,76.40793570108191,764079.3570108191,6.485568523221041,9386.208421160836,9386.208421160836,94862084.21160837,9.077879743545124,9.17494918375305,-1.5350457191881288,162.0,53,2,4,7.184857352380029,61.15121302883151,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.186160682207182,131861.60682207183,-3.058538248773124,78.61477926522585,78.61477926522585,1786147.7926522586,7.184857352380029,7.590747235477199,-3.165334666597819,5.598469682862426,True,22,1,13,5.938289809101243,24.08298525901336,0.0,44.0,2,2,100.0,100.0,13.432697871986845,134326.97871986844,12.807913427166518,28.665865909149613,28.665865909149613,1286658.659091496,5.938289809101243,6.490574221445559,-5.659682850129387,0.3938267789987867,False,True,41.49627583888345,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.25,5,0.3938267789987867,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,331,4,32,8.99784341706506,456.8455011357091,0.0,159.4957124010554,14,14,100.0,100.0,74.98247165969977,749824.7165969977,6.156245616126688,8903.019158065468,8903.019158065468,90030191.58065468,8.99784341706506,9.127889033707213,-1.6333857434307957,162.0,53,2,5,7.195609603296768,61.24123025585662,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.187296262589449,131872.96262589446,-3.058538248773124,78.70674699972768,78.70674699972768,1787067.4699972768,7.195609603296768,7.601921143292635,-3.165334666597819,5.670715102321909,True,22,1,14,6.171185618867145,24.988284716691044,0.0,44.0,2,2,100.0,100.0,13.252462749732729,132524.62749732728,13.0520363678583,28.260801481450493,28.260801481450493,1282608.014814505,6.171185618867145,6.73456030786698,-5.659682850129387,0.4080304169640903,False,True,41.34093919528244,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.25,3,0.4080304169640903,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.172475002039427,51.30449583712884,-3.906557301307012,41.72036637931034,4,5,80.0,60.0,12.932315352766263,129323.15352766264,-3.6502458985277486,76.4510021773824,76.4510021773824,1764510.021773824,7.172475002039427,7.601921143292635,-3.77840159991738,5.620330873749794,True,22,1,14,6.120643047502333,20.885073080785148,0.0,44.0,2,2,100.0,100.0,13.050237714859325,130502.37714859324,12.647586298111491,27.801941192227943,27.801941192227943,1278019.4119222795,6.120643047502333,6.73456030786698,-6.771619420155261,0.4070807585184515,False,True,41.16555661251478,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.5,3,0.4070807585184515,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.21311977395152,71.76096782591652,-4.241953548282373,41.72036637931034,4,5,80.0,80.0,13.405367127641052,134053.67127641052,-4.241953548282373,80.37851469658568,80.37851469658568,1803785.146965857,7.21311977395152,7.601921143292635,-2.7013151442468906,5.6820739020860405,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303557,130296.77030303556,12.60646492899995,27.755287810920404,27.755287810920404,1277552.878109204,6.115504267988115,6.73456030786698,-6.884672569468053,0.286257558905672,False,True,41.14772506182116,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.75,3,0.286257558905672,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.201955478673131,64.67736425637905,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,13.287025597690128,132870.25597690127,-4.833661198036998,79.26392066556436,79.26392066556436,1792639.2066556436,7.201955478673131,7.601921143292635,-2.997168969124203,5.637013455032016,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303557,130296.77030303556,12.60646492899995,27.755287810920404,27.755287810920404,1277552.878109204,6.115504267988115,6.73456030786698,-6.884672569468053,0.3176091003511987,False,True,41.14772506182116,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,2.0,3,0.3176091003511987,2,2024-08-23
