strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.69692043169337,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,198,56,98,4.015654881355391,6.655539808644827,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,53.60053473873413,536005.3473873413,-8.912213955562176,187276.8107666573,187276.8107666573,1873768107.6665728,4.015654881355391,6.589348065560364,-2.510495692878646,0.3067504362933861,False,True,278.63016876290595,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.0,1,0.3067504362933861,2,2024-09-04
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.69692043169337,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,198,56,98,4.015654881355391,6.655539808644827,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,53.60053473873413,536005.3473873413,-8.912213955562176,187276.8107666573,187276.8107666573,1873768107.6665728,4.015654881355391,6.589348065560364,-2.510495692878646,0.3067504362933861,False,True,278.63016876290595,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.0,1,0.3067504362933861,2,2024-09-04
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.991149926772748,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312823,3.991149926772748,6.573771229939544,-2.48805790397904,0.3395134686475217,False,True,278.5839475271763,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,20,False,4.0,1.0,1,0.3395134686475217,2,2024-09-04
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.991149926772748,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312823,3.991149926772748,6.573771229939544,-2.48805790397904,0.3395134686475217,False,True,278.5839475271763,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,20,False,4.0,1.0,1,0.3395134686475217,2,2024-09-04
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.69692043169337,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,197,56,98,3.986642680882453,6.586322840841219,-24.0917497384283,123.84552495697076,17,20,85.0,75.0,53.013986836016144,530139.8683601614,-8.912213955562176,170660.0505657382,170660.0505657382,1707600505.657382,3.986642680882453,6.567066432163456,-2.510495692878646,0.3035602615392537,False,True,278.56242452346527,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,40,False,4.0,1.0,1,0.3035602615392537,2,2024-09-04
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.69692043169337,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,197,56,98,3.986642680882453,6.586322840841219,-24.0917497384283,123.84552495697076,17,20,85.0,75.0,53.013986836016144,530139.8683601614,-8.912213955562176,170660.0505657382,170660.0505657382,1707600505.657382,3.986642680882453,6.567066432163456,-2.510495692878646,0.3035602615392537,False,True,278.56242452346527,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,40,False,4.0,1.0,1,0.3035602615392537,2,2024-09-04
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398763,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807228,94123394.76807228,941234947680.7228,8.415648404897109,10.57186428515366,-2.4397832681186182,5.893382800133036,True,198,57,97,3.9578258518301856,6.44957594478894,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,52.586949863173245,525869.4986317324,-8.912213955562176,167454.79033659337,167454.79033659337,1675547903.3659337,3.9578258518301856,6.577656808576245,-2.522808620120596,0.295648699143337,False,True,278.4713378662686,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,30,False,4.0,1.0,1,0.295648699143337,2,2024-09-04
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398763,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.60379035412654,-2.3672639462639804,5.854781916737478,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151465,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.542034276141788,0.292572098670306,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,50,False,4.0,1.0,1,0.292572098670306,2,2024-09-04
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398763,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.60379035412654,-2.3672639462639804,5.854781916737478,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151465,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.542034276141788,0.292572098670306,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,4.0,1.0,1,0.292572098670306,2,2024-09-04
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398763,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807228,94123394.76807228,941234947680.7228,8.415648404897109,10.57186428515366,-2.4397832681186182,5.893382800133036,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151465,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.542034276141788,0.290361422196584,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,4.0,1.0,1,0.290361422196584,2,2024-09-04
