strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,201,4.011123557097944,7.284220530436567,0.4975124378109453,2.6884046693708252,31.481811721301945,0.8956484638038184,0.06049563600052818,1.4721238033815716,3.129416870491433
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,180,8.09044640386534,8.75768232192737,0.5555555555555556,2.9975855295090224,28.191375447026722,0.6052844325432186,0.07592244311338586,1.4767375681613628,3.6226694565616255
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,199,4.035706111208566,7.4094135619394415,0.5025125628140703,2.736056032454605,31.520940038713874,1.0562201011254564,0.06177331587651858,1.47654798066763,3.1348217858071594
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,177,8.27223837604364,9.066682099070993,0.5649717514124294,3.1024341714600343,28.07397553751393,0.8534149248281503,0.07727910339821263,1.485181100988546,3.639941590057161
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,198,4.006941705838286,7.443083785791549,0.5050505050505051,2.7570825987131875,31.545359431103122,1.11647317356585,0.06217421715054081,1.477961420692229,3.1382412665757253
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,177,8.27223837604364,9.066682099070993,0.5649717514124294,3.1024341714600343,28.07397553751393,0.8534149248281503,0.07727910339821263,1.485181100988546,3.639941590057161
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,193,3.975932475078718,7.703120931167445,0.0,2.8655138003187277,31.662803337343604,1.3169546057240684,0.06493569583952309,1.4854650475780464,3.1421240415182217
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,176,8.30037312170961,9.063665808697815,0.5681818181818182,3.1056278703758546,28.099943981889318,0.942078000818081,0.07802627866246464,1.4782908542667224,3.632537898631239
UP20_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,90,7.628532554164009,9.558411133513815,1.1111111111111112,2.8853753413263337,27.867264889153084,0.7442356757819493,0.07757920062881242,1.4353322480244095,3.6671911808411255
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,132,2.4655704491304853,6.798909910423675,0.7575757575757576,2.4313363435925788,30.66415427652665,2.514094899532562,0.0707715590588158,1.585509565089678,2.795573448754497
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,134,6.131534994676681,7.759742157759152,0.0,2.8485482826137423,27.606704353349375,1.7426786658729985,0.07717811434320308,1.5566064268587012,3.2378268428470696
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,115,3.060823974109923,7.025569816184874,0.8695652173913043,2.60742585768935,31.1099846474359,2.268452766300694,0.0684545052979066,1.581460702474053,2.7896211152757235
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,118,5.578152512449556,7.675066248037016,0.0,2.910820796484104,28.020488080515147,1.4829355334908623,0.07964366819562997,1.52511319163615,3.2608191675887483
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,107,3.2214144023303706,6.455955770947484,0.9345794392523363,2.5465792727965146,30.607389708531006,2.326271269169856,0.07076201193960079,1.568574696454516,2.78547002815989
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,99,7.023813116013208,7.983268410117106,0.0,3.020393009973173,28.00197785500313,1.548317119911015,0.08986341812894698,1.5601993561533392,3.383093056989315
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,186,3.5185444933360066,7.615600006849604,0.5376344086021506,2.74202561280334,31.593913550930367,1.9815256550403249,0.07040628148107908,1.5267038016953272,3.0166870124055256
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,172,7.220143329208527,8.249788983654534,0.5813953488372093,2.8198464224676063,27.210272414189884,1.5538259941541108,0.07747882263243307,1.532193769261816,3.3625416386012934
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,186,3.9471926424045294,7.623692908248057,0.5376344086021506,2.7831191233757635,31.50613065703937,1.7048793112750322,0.07036717787801718,1.51263745679577,3.1050860476097792
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,172,7.908413552244219,8.536149987554763,0.5813953488372093,2.8731883686793647,27.436401864089646,1.4685169960009674,0.07976904750123767,1.521535336995653,3.445297070798571
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,186,3.729380399177656,7.565273741103888,0.5376344086021506,2.7204893229386395,31.329104745469046,1.7569164453975508,0.06955444383857776,1.5167539254386724,3.0600692012408564
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,172,7.789481531739063,8.391264732962233,0.5813953488372093,2.851755020107103,27.429901515268835,1.6562686958401023,0.07948715183214802,1.533521564156649,3.3906245460499025
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,83,6.92364680302977,8.593836027826457,0.0,2.5648134766958415,27.228920534531333,1.9016543238559442,0.08341364972636574,1.536538698093945,3.3890509418051513
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,83,6.843096413471036,8.546663861000468,0.0,2.545410041263729,26.964335018930335,1.915733426691293,0.08312095834600632,1.5369798248830318,3.386683216393753
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,83,7.3485889044682855,8.98073647883199,0.0,2.638818092170552,27.642666267726224,1.6268698823896868,0.08426215019623007,1.526407110103154,3.4673789917370725
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,83,7.41232191916734,8.900022178015641,0.0,2.6403664761913026,27.6353267113501,1.9364355448170867,0.08490855328538273,1.5377650081833747,3.4108978545575543
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,83,7.331498134536989,8.852850011189654,0.0,2.62096304075919,27.370741195749105,1.9505146476524355,0.0846158619050233,1.5382061349724614,3.408530129146156
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,83,7.17365039879766,8.546663861000468,0.0,2.545410041263729,26.964335018930335,1.915733426691293,0.08312095834600632,1.5369798248830318,3.386683216393753
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,201,4.011123557097944,7.284220530436567,0.4975124378109453,2.6884046693708252,31.481811721301945,0.8956484638038184,0.06049563600052818,1.4721238033815716,3.129416870491433
