strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,OOS,110,4.561217651134139,,100.0,,,,,,2.8872074239411547
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,89,6.354115717040587,,100.0,,,,,,3.3364440742755965
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,OOS,110,4.516316340597998,,100.0,,,,,,2.8360376447446143
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,89,6.325458033036584,,100.0,,,,,,3.3284852533871416
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,OOS,110,4.481663387843566,,100.0,,,,,,2.834627024908682
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,89,6.171553111121882,,100.0,,,,,,3.3124026581308934
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,110,4.678103139439267,,100.0,,,,,,2.914406310123634
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,89,6.748288671873104,,100.0,,,,,,3.400386626106476
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,110,4.5048258749070245,,100.0,,,,,,2.914406310123634
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,89,6.727400629806725,,100.0,,,,,,3.400386626106476
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,110,4.664487158118206,,100.0,,,,,,2.914406310123634
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,89,6.532435148646369,,100.0,,,,,,3.400386626106476
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,110,4.677924581212267,,100.0,,,,,,2.9097891802356473
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,89,6.6532378784541395,,100.0,,,,,,3.3981785693622295
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H3,OOS,110,4.57320646456017,,100.0,,,,,,2.9097891802356473
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,89,6.578365769423744,,100.0,,,,,,3.3981785693622295
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H5,OOS,110,4.646684596323585,,100.0,,,,,,2.9097891802356473
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,89,6.367540506267815,,100.0,,,,,,3.3981785693622295
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,OOS,110,4.703084993232532,,100.0,,,,,,2.9071468339367894
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,89,6.740764955740033,,100.0,,,,,,3.3750458962434164
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H3,OOS,110,4.5182947307741355,,100.0,,,,,,2.8516782546894506
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,89,6.632637370525227,,100.0,,,,,,3.34782477778412
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,OOS,110,4.561217651134139,,100.0,,,,,,2.8872074239411547
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,89,6.354115717040587,,100.0,,,,,,3.3364440742755965
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,OOS,110,4.516316340597998,,100.0,,,,,,2.8360376447446143
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,89,6.325458033036584,,100.0,,,,,,3.3284852533871416
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,OOS,110,4.481663387843566,,100.0,,,,,,2.834627024908682
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,89,6.171553111121882,,100.0,,,,,,3.3124026581308934
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,110,4.678103139439267,,100.0,,,,,,2.914406310123634
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,89,6.748288671873104,,100.0,,,,,,3.400386626106476
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,110,4.5048258749070245,,100.0,,,,,,2.914406310123634
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,89,6.727400629806725,,100.0,,,,,,3.400386626106476
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,110,4.664487158118206,,100.0,,,,,,2.914406310123634
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,89,6.532435148646369,,100.0,,,,,,3.400386626106476
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,110,4.677924581212267,,100.0,,,,,,2.9097891802356473
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,89,6.6532378784541395,,100.0,,,,,,3.3981785693622295
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H3,OOS,110,4.57320646456017,,100.0,,,,,,2.9097891802356473
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,89,6.578365769423744,,100.0,,,,,,3.3981785693622295
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H5,OOS,110,4.646684596323585,,100.0,,,,,,2.9097891802356473
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,89,6.367540506267815,,100.0,,,,,,3.3981785693622295
