strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,202,4.160690149967801,7.264995506948094,0.49504950495049505,2.668365393860304,31.4625419269197,0.9530895628793788,0.06136290827818164,1.49048304972785,3.1394425480532226
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,180,8.169979716976782,8.663927636531703,1.1111111111111112,2.9774752702637715,28.25047812745672,0.6678895483873085,0.07563247854291329,1.4896108802031873,3.5995096012577665
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,198,4.088691995101903,7.506802147458724,0.5050505050505051,2.764266007220001,31.522918424365184,1.2416847997504243,0.06380603999035502,1.4927262547211957,3.138469437461509
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,177,8.353119725674128,8.971338364298878,1.1299435028248588,3.0819830817688474,28.134080329760657,0.9170812255164214,0.07698422368843458,1.4982726047598924,3.6163891799787433
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,197,4.060050457402573,7.541137660987784,0.5076142131979695,2.7855425139932395,31.547481045857378,1.3031852228127085,0.06421929468463941,1.4942289927868004,3.14192477099955
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,177,8.353119725674128,8.971338364298878,1.1299435028248588,3.0819830817688474,28.134080329760657,0.9170812255164214,0.07698422368843458,1.4982726047598924,3.6163891799787433
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,195,4.031490502441448,7.677328038446787,0.0,2.8124696029534157,31.499467896851073,1.4185774833005071,0.06581761806854249,1.5023039342051046,3.138099387850872
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,176,8.381714024463,8.967780348159948,1.1363636363636365,3.0850605813114225,28.160390278637443,1.0061060418511718,0.07772972349979013,1.4914567415822246,3.6088516680410123
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,117,2.955855125319551,7.222562902461536,0.8547008547008548,2.6558106421178485,31.48034934374456,2.4914018486434855,0.06986156223351415,1.6146781412306803,2.7972504681073618
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,118,5.617173301478526,7.725234986204956,0.0,2.897396382762578,27.9166745904547,1.4787037206721976,0.07969759521896523,1.5252129816573008,3.2764273987764057
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,188,3.352047071150734,7.553925104317356,0.5319148936170213,2.682145213307218,31.351925332654268,1.9678011453456798,0.06869510935148457,1.5532769472628294,2.9812297107105787
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,172,6.4566917641496735,7.805091894671193,0.5813953488372093,2.687954512164121,26.830514763141306,1.6947566291948089,0.07770545496464197,1.5509718071536074,3.294876905612679
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,188,3.5912229127489756,7.77083040958831,0.5319148936170213,2.7768343150024584,31.744371934335923,1.9360253391997249,0.06978305767390187,1.5325359285796682,3.022641424820657
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,172,7.222888255264896,8.25304902040421,0.5813953488372093,2.81800395926123,27.216908769567624,1.5823535380972433,0.07729007974870196,1.5379755473523844,3.3605069443747753
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,188,3.541127570439152,7.598877340675409,0.5319148936170213,2.688437105967977,31.280112218999644,1.939206155215554,0.06922326128888234,1.5471426198287168,3.002264459109038
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,172,7.137512340565086,8.047605849951417,0.5813953488372093,2.7959275011153197,27.107080928215723,1.5910906928419255,0.0775807083135978,1.5335439211353716,3.349513528725312
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,188,4.04635329631914,7.665902853267589,0.5319148936170213,2.7848323713814658,31.526218878422785,1.7606067948420927,0.07004375552264945,1.5251799074151462,3.101892655124094
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,172,7.952472662424941,8.475807864946383,0.5813953488372093,2.8761587048185135,27.41925372277996,1.519924147195436,0.07994147633959868,1.5287559252199487,3.4424516132552423
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,188,3.801289075091815,7.681774473156991,0.5319148936170213,2.743891362369119,31.481806077232235,1.7685641722374679,0.06961370421212956,1.5261092322765377,3.0646264616051657
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,172,7.802725636681197,8.349198150096205,0.5813953488372093,2.8477866918070736,27.404208375687567,1.5913765365092643,0.07835962356654082,1.5382743749247179,3.391720690178363
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,188,3.671741536981697,7.72387851776346,0.5319148936170213,2.7365452667107286,31.46412135257944,1.825778248137518,0.06943794564325412,1.5302482547541507,3.0320858785027918
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,172,7.704835317770143,8.229212026826827,0.5813953488372093,2.8246231536890876,27.169534845948288,1.5402562587801414,0.07700124516129478,1.534777628811723,3.3614722032965125
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,83,6.821389390035771,8.721643109403459,0.0,2.5575722066132958,27.27951568016601,1.967945335644745,0.08242286661816156,1.5512495944082842,3.3931462473901766
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,83,6.728838428937977,8.65904798623926,0.0,2.567413811077229,27.246750822465778,1.8974095257654078,0.08204742915778916,1.541994152020435,3.3963893015741142
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,83,7.332433830670963,8.976741563784245,0.0,2.641550335141383,27.644451674400376,1.7405728241688248,0.08401981349691874,1.5440996370560602,3.4697944867942487
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,83,7.3211170529636,8.933899424067924,0.0,2.6287198054080774,27.618925703683868,1.8091327145529363,0.08197232740106548,1.5503435866727746,3.4214813903829535
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,83,7.119843931257853,8.65904798623926,0.0,2.567413811077229,27.246750822465778,1.8974095257654078,0.08204742915778916,1.541994152020435,3.3963893015741142
