strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,14.143649537658577,1,12.32418101127256,False,4.51262574030753,41.99890559566101,0.6249912898865118,0.2231949632951899,1.5254039191448563,3.560912384414642,2.420800467793605,81.67925959923117
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-09,5406.T,WIN,13.330281196857873,1,5.733374654270172,False,0.7924162037711957,25.058556020796537,0.7911211162699328,0.2038136729965756,1.2327132640582248,3.3575702992144705,1.9865978402634457,74.65497577587261
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-10,3659.T,HOLD,4.817068070254716,1,6.748125927600778,False,1.310478182864694,25.391193828656128,-6.497170794101626,-0.0274386305889671,1.8620649928818889,3.9916125522937365,2.438959982107683,51.74728823994303
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,11.635707996142395,False,2.2898417089288525,22.958598716489355,8.450704225352123,0.1119899483969759,1.2809204083501835,4.572510822510822,2.0671561395878992,69.85812749734697
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,13.994610623242222,1,15.741009333905906,False,2.2286272551804043,25.11753125488465,5.524260968772676,0.0788904454503913,2.0433330174374524,3.523652655810553,2.015176031450252,70.5593755565611
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,14.845556001821214,1,12.455220196667966,False,3.5273871546375624,25.55430218154776,5.161275283852573,0.0564089220082739,1.7760377913515946,3.7363890004553055,1.6594933516142385,70.99873836558925
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-18,6472.T,HOLD,11.37286926845419,1,12.47096430435748,False,3.4173429200146987,27.20389977124598,-4.601212256451282,-0.0097410513608549,1.3102445337074693,4.18858017859732,1.2915621716646657,60.23914303976024
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-19,543A.T,HOLD,1.9884645528615574,1,1.5009194857650268,False,2.358127125885745,26.99805216106927,-5.430704948357768,0.0243723813624012,0.6544525893580447,3.9083779243968886,0.6510021275863933,56.559522285782
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,14.595906713038042,1,21.131823432461708,False,0.3304363110360198,22.902474853092308,3.970596544690697,0.0688228106646289,1.5612452486749826,3.6739766782595127,1.570438332696654,69.6426108352732
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-24,3099.T,HOLD,11.646570843711201,1,10.629607263319746,False,3.5789318186935093,46.523404339722674,1.7173211665784782,0.0709036090076956,1.5815208980631643,3.4879219404235475,1.5378627178043185,68.5918526787874
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092412934646608,1,8.636383864262935,False,0.6663205966101149,20.657699651770017,1.298700877624159,0.0170778296813054,1.7983860876603064,4.103498112762938,2.025223474951168,61.124635936310895
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,8.98372738285177,1,6.324175653760388,False,1.93067972219636,45.73741872246566,0.2873486904056754,0.0360184400651484,1.4925600360083666,2.2709318457129424,1.6829935476166489,64.90012437671982
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-02,1808.T,WIN,9.14714267179727,1,6.753378469924763,False,2.088844689281122,45.66576485193939,3.5816624216178816,0.0927464188939526,1.4418261645057282,2.3117856679493176,1.7976414909426552,70.73425859061848
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,10.18475167142003,False,5.136805069784134,33.901577522569575,-8.155342165203017,0.2356043345393732,0.7868064629512,4.717769206115255,2.371148564496256,67.89215455216716
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,7.198715079385967,False,0.8021986184357122,14.505360172155411,1.9891500904159145,0.0543952516020587,1.7573584149344328,5.212765957446811,1.6319408669872806,58.46213739775795
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.2707562750648874,1,17.877604586610676,False,6.768941799975559,35.37369126555895,3.5317330422588222,0.0738222585566925,2.079796264855688,4.598108299614637,2.399863716701093,75.29391672779317
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474754818651709,1,5.493730023135308,False,1.0665805896447056,21.263413896230283,0.3029085433435163,0.013213238676013,1.1045097767848318,2.393688704662929,1.6791656021280752,64.87642888880302
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,10.724927099924509,1,12.282703977795276,False,3.0311558906638503,42.87153408917874,2.4742325277454347,0.1078866400166003,1.419314381270903,2.706231774981127,1.7383815990829798,76.63715984210528
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,0.7880149838636311,False,4.61944977673352,25.846282808777627,6.574192710633309,0.1980249610116271,1.3652706829343804,3.8311964540597154,1.7860323406840466,77.00101421412634
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-08,9107.T,WIN,17.505525778799388,1,13.477221865560091,False,5.269066652899701,29.432949306181364,1.6023264471687115,0.0984516617327593,1.349043537343856,4.401381444699851,1.0369139144014985,66.72573712515087
