strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,14.143638182739837,1,12.3241841587617,False,4.51262553995595,41.99893216576431,0.6249912414976633,0.2231950609644402,1.5254039191448563,3.5609095456849613,2.420800467793605,81.67928265175382
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-09,5406.T,WIN,13.33025355192642,1,5.733373390951979,False,0.7924177176312774,25.058279263586456,0.7911528587188243,0.2038138101589874,1.2327132640582248,3.3575633879816102,1.9865978402634457,74.65501581966589
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-10,3659.T,HOLD,4.817059963467452,1,6.748127329803497,False,1.3104755289486292,25.391255845925397,-6.4971635692752105,-0.0274385529686809,1.8620649928818889,3.9916096682501547,2.438959982107683,51.74729631182124
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,11.635707996142395,False,2.2898417089288525,22.958598716489355,8.450704225352123,0.1119899483969759,1.2809204083501835,4.572510822510822,2.0671561395878992,69.85812749734697
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,13.994628124550891,1,15.741007728225323,False,2.228625909071446,25.117541788200363,5.524235222994434,0.0788902391413606,2.0433330174374524,3.5236570311377204,2.015176031450252,70.55936439853025
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,14.845540275760316,1,12.455217808479054,False,3.527387110918623,25.554320355665816,5.161262979444792,0.0564089124679083,1.7760377913515946,3.736385068940081,1.6594933516142385,70.99873232093256
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-18,6472.T,HOLD,11.37286926845419,1,12.470962397883188,False,3.4173431241084407,27.20391687036145,-4.601222374190572,-0.0097410513608549,1.3102445337074693,4.18858017859732,1.2915621716646657,60.23912610120167
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-19,543A.T,HOLD,1.9884708076478685,1,1.5009200919652346,False,2.3581271009053277,27.02014555278751,-5.430721701332764,0.0243722511420447,0.6544525893580447,3.908380206133096,0.6510021275863933,56.55950278526422
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,14.595906713038042,1,21.131824462437592,False,0.3304371564073927,22.902528692656823,3.9705860353109967,0.0688229222242466,1.5612452486749826,3.6739766782595127,1.570438332696654,69.64263620072242
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-24,3099.T,HOLD,11.646541679277423,1,10.62960712631525,False,3.57893510867755,46.52336255419991,1.717329711624238,0.070903976641876,1.5815208980631643,3.4879123305442183,1.5378627178043185,68.59184518614575
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092424264409025,1,8.636380957616199,False,0.6663182630879616,20.65769475972056,1.2986900699773596,0.0170777216048374,1.7983860876603064,4.103502106931578,2.025223474951168,61.1246232533893
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,8.98372738285177,1,6.324179417053068,False,1.9306810991161605,45.73746519526371,0.2873599758732803,0.0360183223570207,1.4925600360083666,2.2709318457129424,1.6829935476166489,64.9001328985711
