strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-01-26,9501.T,LOSS,-3.8296037296037255,3,,,,,,,,3.729603729603729,2.578803531602385,90.28617774594557
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-01-27,9501.T,LOSS,-3.9580246913580197,2,,,,,,,,3.858024691358023,2.1355203634974647,90.52051641530808
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-08,7261.T,WIN,14.143649537658577,1,,,,,,,,3.560912384414642,2.420800467793605,81.67924650428972
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-09,3659.T,LOSS,-3.4223891670768003,1,,,,,,,,3.3223891670767967,1.5908255872150716,65.98499662314404
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-10,3659.T,HOLD,11.305143611283686,3,,,,,,,,3.9916096682501547,2.438959982107683,51.747296727897336
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-12,4385.T,LOSS,-4.672510822510822,3,,,,,,,,4.572510822510822,2.0671561395878992,69.85812749734697
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-16,5631.T,LOSS,-4.089225427840515,3,,,,,,,,3.9892254278405113,2.3427899651753434,52.04846850737951
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-17,6472.T,WIN,14.845524549702771,1,,,,,,,,3.7363811374256928,1.6594933516142385,70.99878791009931
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-18,6472.T,WIN,16.654337400028027,2,,,,,,,,4.188584350007004,1.2915621716646657,60.23911618007738
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-19,3659.T,HOLD,3.0380856086398844,3,,,,,,,,3.6392146886591017,1.2898718594661418,62.30482956068671
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-22,7004.T,WIN,14.595906713038042,1,,,,,,,,3.6739766782595127,1.570438332696654,69.6426190273129
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-24,7735.T,WIN,17.470490488240372,1,,,,,,,,4.392622622060097,1.543925589095648,51.86701158058053
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-02-25,3436.T,HOLD,9.938064102650268,3,,,,,,,,4.103498112762938,2.025223474951168,61.12461656531208
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-03-01,1808.T,WIN,8.983711402395345,1,,,,,,,,2.270927850598836,1.6829935476166489,64.90020771743235
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-03-02,1808.T,WIN,9.147127226212815,1,,,,,,,,2.3117818065532036,1.7976414909426552,70.73435067469381
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-03-17,4755.T,HOLD,5.425855887040421,3,,,,,,,,4.717769206115255,2.371148564496256,67.89215455216716
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-4.000709219858156,3,,,,,,,,5.212765957446811,1.6319408669872806,58.46213739775795
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-03-19,6532.T,TIMEOUT_LOSS,-0.5453058010882471,3,,,,,,,,4.598093185896842,2.399863716701093,75.29392984488848
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-06,5406.T,WIN,14.86181639779628,1,,,,,,,,3.740454099449068,2.4229580437361444,62.21794026429854
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-07,6920.T,HOLD,6.791324022328882,3,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-09,6920.T,HOLD,4.946705239852068,3,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-13,5201.T,WIN,10.182718638794798,1,,,,,,,,2.5706796596986976,2.116944182407184,76.79767155253805
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-14,3092.T,HOLD,11.445578412515445,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-15,6532.T,WIN,17.85894179661448,2,,,,,,,,4.489735449153617,3.062251912092168,69.16771838869985
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-16,6532.T,HOLD,10.11257165873557,3,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-04-19,6532.T,HOLD,6.691279594008426,3,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-05-10,9107.T,WIN,19.17271624378428,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-06-09,2502.T,LOSS,-2.1766074108549915,1,,,,,,,,2.120644879582323,0.8690107975382488,72.02135014588691
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-06-10,4503.T,LOSS,-2.0455426566061363,1,,,,,,,,1.984145044822087,0.6979734686837507,77.68214574838399
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-14,7269.T,WIN,9.873843762245171,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-15,9107.T,WIN,17.23466035748168,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-16,9107.T,WIN,18.230315360653904,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-17,9107.T,WIN,17.69954924256506,1,,,,,,,,4.449887310641265,1.943814791579409,87.72615370458705
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-22,6758.T,WIN,7.938591951260287,1,,,,,,,,2.0096479878150735,1.029440628066732,68.8801778199505
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-24,9107.T,WIN,17.73564969130875,1,,,,,,,,4.458912422827188,2.2548028070431902,84.7034123985901
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-27,9107.T,WIN,21.307535415277933,1,,,,,,,,5.3518838538194835,2.237037625650602,72.19985974453985
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-09-28,3086.T,WIN,10.467820686572205,1,,,,,,,,2.641955171643051,1.9954382146424363,67.47567622881738
