strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,213,65,92,4.488309090781063,6.187194837252423,-22.73131532409036,110.19582152974505,21,25,84.0,80.0,55.40998548049997,554099.8548049997,-19.91477395415219,834013.6262614895,834013.6262614895,8341136262.614895,4.488309090781063,7.704808993036558,-2.8354137635852936,115,25,54,4.958136761718045,10.233179089250946,-17.014209680179714,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.75981063500204,647598.1063500204,-3.044597981308639,23039.950145751045,23039.950145751045,231399501.45751044,4.958136761718045,7.0215525121588644,-2.470159939868911,98,40,38,3.9369807014162364,4.148353589927022,-22.731315324090385,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.281008229789414,452810.0822978941,-19.91477395415219,3504.647464699265,3504.647464699265,36046474.646992646,3.9369807014162364,8.765034566812284,-3.0636974034080335,156.55052417644887,156.81139423678704,155.7940457720172,155.7940457720172,171,26,77,8.013100759619507,22.714620814862695,-7.765545527032048,96.53438948995364,18,22,81.81818181818183,81.81818181818183,114.38173408169312,1143817.3408169313,-2.3324881033396694,38670570.99627033,38670570.99627033,386706709962.7033,8.013100759619507,9.885120169429303,-2.4270074873966716,5.4213113655213006,True,187,56,86,4.025179519175727,6.495338941546916,-24.091744894874022,117.55895008605853,16,20,80.0,75.0,51.390872599388516,513908.7259938852,-11.156446275588038,124094.0057490936,124094.0057490936,1241940057.490936,4.025179519175727,6.79145612895018,-2.445931835832367,0.28595409954177475,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,213,65,92,4.488309090781063,6.187194837252423,-22.73131532409036,110.19582152974505,21,25,84.0,80.0,55.40998548049997,554099.8548049997,-19.91477395415219,834013.6262614895,834013.6262614895,8341136262.614895,4.488309090781063,7.704808993036558,-2.8354137635852936,115,25,54,4.958136761718045,10.233179089250946,-17.014209680179714,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.75981063500204,647598.1063500204,-3.044597981308639,23039.950145751045,23039.950145751045,231399501.45751044,4.958136761718045,7.0215525121588644,-2.470159939868911,98,40,38,3.9369807014162364,4.148353589927022,-22.731315324090385,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.281008229789414,452810.0822978941,-19.91477395415219,3504.647464699265,3504.647464699265,36046474.646992646,3.9369807014162364,8.765034566812284,-3.0636974034080335,156.55052417644887,156.81139423678704,155.7940457720172,155.7940457720172,171,26,77,8.013100759619507,22.714620814862695,-7.765545527032048,96.53438948995364,18,22,81.81818181818183,81.81818181818183,114.38173408169312,1143817.3408169313,-2.3324881033396694,38670570.99627033,38670570.99627033,386706709962.7033,8.013100759619507,9.885120169429303,-2.4270074873966716,5.4213113655213006,True,187,56,86,4.025179519175727,6.495338941546916,-24.091744894874022,117.55895008605853,16,20,80.0,75.0,51.390872599388516,513908.7259938852,-11.156446275588038,124094.0057490936,124094.0057490936,1241940057.490936,4.025179519175727,6.79145612895018,-2.445931835832367,0.28595409954177475,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,213,65,92,4.488309090781063,6.187194837252423,-22.73131532409036,110.19582152974505,21,25,84.0,80.0,55.40998548049997,554099.8548049997,-19.91477395415219,834013.6262614895,834013.6262614895,8341136262.614895,4.488309090781063,7.704808993036558,-2.8354137635852936,115,25,54,4.958136761718045,10.233179089250946,-17.014209680179714,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.75981063500204,647598.1063500204,-3.044597981308639,23039.950145751045,23039.950145751045,231399501.45751044,4.958136761718045,7.0215525121588644,-2.470159939868911,98,40,38,3.9369807014162364,4.148353589927022,-22.731315324090385,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.281008229789414,452810.0822978941,-19.91477395415219,3504.647464699265,3504.647464699265,36046474.646992646,3.9369807014162364,8.765034566812284,-3.0636974034080335,156.55052417644887,156.81139423678704,155.7940457720172,155.7940457720172,171,26,77,8.013100759619507,22.714620814862695,-7.765545527032048,96.53438948995364,18,22,81.81818181818183,81.81818181818183,114.38173408169312,1143817.3408169313,-2.3324881033396694,38670570.99627033,38670570.99627033,386706709962.7033,8.013100759619507,9.885120169429303,-2.4270074873966716,5.4213113655213006,True,187,56,86,4.025179519175727,6.495338941546916,-24.091744894874022,117.55895008605853,16,20,80.0,75.0,51.390872599388516,513908.7259938852,-11.156446275588038,124094.0057490936,124094.0057490936,1241940057.490936,4.025179519175727,6.79145612895018,-2.445931835832367,0.28595409954177475,False,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,213,65,77,4.203409617611076,5.919479597114698,-22.731315324090374,110.19582152974505,21,25,84.0,80.0,50.872274777785414,508722.74777785415,-20.68219210223973,482911.2341315783,482911.2341315783,4830112341.315783,4.203409617611076,7.2792052608411,-2.799940462358826,115,25,44,4.726788839830539,9.802356605448947,-17.014209680179704,116.35387811634348,10,13,76.92307692307693,76.92307692307693,60.604706500494565,606047.0650049456,-3.044597981308639,17998.151755939045,17998.151755939045,180981517.55939046,4.726788839830539,6.7259412786359425,-2.470159939868911,98,40,33,3.58924012214946,3.92531018385242,-22.731315324090374,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.32880707818382,403288.0707818382,-20.68219210223973,2568.8428776881856,2568.8428776881856,26688428.776881855,3.58924012214946,8.137718336676691,-3.006053288915023,156.1231749666939,156.4643723539558,155.11630451886484,155.11630451886484,171,26,65,7.279249776978994,21.80344224026396,-7.765545527032036,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.85088584146978,968508.8584146978,-2.3324881033396694,12897972.402019389,12897972.402019389,128980724020.19388,7.279249776978994,8.997142359369512,-2.3013050094296728,4.967596159046541,True,187,55,81,3.5676152832870063,5.947889605898948,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,43.241335264809244,432413.35264809243,-11.156446275588038,57382.58093213671,57382.58093213671,574825809.3213671,3.5676152832870063,6.075591824242569,-2.4515284150063454,0.272795898021786,False,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,213,65,77,4.203409617611076,5.919479597114698,-22.731315324090374,110.19582152974505,21,25,84.0,80.0,50.872274777785414,508722.74777785415,-20.68219210223973,482911.2341315783,482911.2341315783,4830112341.315783,4.203409617611076,7.2792052608411,-2.799940462358826,115,25,44,4.726788839830539,9.802356605448947,-17.014209680179704,116.35387811634348,10,13,76.92307692307693,76.92307692307693,60.604706500494565,606047.0650049456,-3.044597981308639,17998.151755939045,17998.151755939045,180981517.55939046,4.726788839830539,6.7259412786359425,-2.470159939868911,98,40,33,3.58924012214946,3.92531018385242,-22.731315324090374,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.32880707818382,403288.0707818382,-20.68219210223973,2568.8428776881856,2568.8428776881856,26688428.776881855,3.58924012214946,8.137718336676691,-3.006053288915023,156.1231749666939,156.4643723539558,155.11630451886484,155.11630451886484,171,26,65,7.279249776978994,21.80344224026396,-7.765545527032036,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.85088584146978,968508.8584146978,-2.3324881033396694,12897972.402019389,12897972.402019389,128980724020.19388,7.279249776978994,8.997142359369512,-2.3013050094296728,4.967596159046541,True,187,55,81,3.5676152832870063,5.947889605898948,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,43.241335264809244,432413.35264809243,-11.156446275588038,57382.58093213671,57382.58093213671,574825809.3213671,3.5676152832870063,6.075591824242569,-2.4515284150063454,0.272795898021786,False,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,213,65,77,4.203409617611076,5.919479597114698,-22.731315324090374,110.19582152974505,21,25,84.0,80.0,50.872274777785414,508722.74777785415,-20.68219210223973,482911.2341315783,482911.2341315783,4830112341.315783,4.203409617611076,7.2792052608411,-2.799940462358826,115,25,44,4.726788839830539,9.802356605448947,-17.014209680179704,116.35387811634348,10,13,76.92307692307693,76.92307692307693,60.604706500494565,606047.0650049456,-3.044597981308639,17998.151755939045,17998.151755939045,180981517.55939046,4.726788839830539,6.7259412786359425,-2.470159939868911,98,40,33,3.58924012214946,3.92531018385242,-22.731315324090374,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.32880707818382,403288.0707818382,-20.68219210223973,2568.8428776881856,2568.8428776881856,26688428.776881855,3.58924012214946,8.137718336676691,-3.006053288915023,156.1231749666939,156.4643723539558,155.11630451886484,155.11630451886484,171,26,65,7.279249776978994,21.80344224026396,-7.765545527032036,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.85088584146978,968508.8584146978,-2.3324881033396694,12897972.402019389,12897972.402019389,128980724020.19388,7.279249776978994,8.997142359369512,-2.3013050094296728,4.967596159046541,True,187,55,81,3.5676152832870063,5.947889605898948,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,43.241335264809244,432413.35264809243,-11.156446275588038,57382.58093213671,57382.58093213671,574825809.3213671,3.5676152832870063,6.075591824242569,-2.4515284150063454,0.272795898021786,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,213,65,90,4.331479514837932,5.212323159886832,-27.326433864921697,110.19582152974505,21,25,84.0,80.0,53.51596897258037,535159.6897258037,-25.282740737336617,589429.8248108599,589429.8248108599,5895298248.108599,4.331479514837932,7.713718834377887,-3.3696192434991925,115,25,52,4.885184601897756,8.61032942512705,-20.504715159117325,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.08949941666376,640894.9941666375,-6.6571230038336875,21046.160937725534,21046.160937725534,211461609.37725535,4.885184601897756,7.0624050450169635,-2.952808993331392,98,40,38,3.681723545328958,3.4848238204698405,-27.326433864921707,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.06131099149004,420613.1099149004,-25.282740737336617,2687.8811030853194,2687.8811030853194,27878811.030853193,3.681723545328958,8.724378162696562,-3.6301256498540675,156.17742625630925,156.5972508326885,154.80883564304133,154.80883564304133,171,25,78,7.865765053936909,21.064077711764533,-9.514802863898819,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.28273606835761,1122827.360683576,-3.4853034840207187,30723909.501647484,30723909.501647484,307240095016.47485,7.865765053936909,9.67180366383548,-2.6815004278707444,5.2230165316665085,True,187,55,88,3.778804794091572,5.540947012333875,-24.51099692731249,117.55895008605853,15,20,75.0,75.0,46.671602220833286,466716.02220833284,-13.593281435732363,79783.86394353233,79783.86394353233,798838639.4353234,3.778804794091572,6.532203347147631,-2.829351733242971,0.263051964019255,False,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,213,65,90,4.331479514837932,5.212323159886832,-27.326433864921697,110.19582152974505,21,25,84.0,80.0,53.51596897258037,535159.6897258037,-25.282740737336617,589429.8248108599,589429.8248108599,5895298248.108599,4.331479514837932,7.713718834377887,-3.3696192434991925,115,25,52,4.885184601897756,8.61032942512705,-20.504715159117325,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.08949941666376,640894.9941666375,-6.6571230038336875,21046.160937725534,21046.160937725534,211461609.37725535,4.885184601897756,7.0624050450169635,-2.952808993331392,98,40,38,3.681723545328958,3.4848238204698405,-27.326433864921707,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.06131099149004,420613.1099149004,-25.282740737336617,2687.8811030853194,2687.8811030853194,27878811.030853193,3.681723545328958,8.724378162696562,-3.6301256498540675,156.17742625630925,156.5972508326885,154.80883564304133,154.80883564304133,171,25,78,7.865765053936909,21.064077711764533,-9.514802863898819,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.28273606835761,1122827.360683576,-3.4853034840207187,30723909.501647484,30723909.501647484,307240095016.47485,7.865765053936909,9.67180366383548,-2.6815004278707444,5.2230165316665085,True,187,55,88,3.778804794091572,5.540947012333875,-24.51099692731249,117.55895008605853,15,20,75.0,75.0,46.671602220833286,466716.02220833284,-13.593281435732363,79783.86394353233,79783.86394353233,798838639.4353234,3.778804794091572,6.532203347147631,-2.829351733242971,0.263051964019255,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,213,65,90,4.331479514837932,5.212323159886832,-27.326433864921697,110.19582152974505,21,25,84.0,80.0,53.51596897258037,535159.6897258037,-25.282740737336617,589429.8248108599,589429.8248108599,5895298248.108599,4.331479514837932,7.713718834377887,-3.3696192434991925,115,25,52,4.885184601897756,8.61032942512705,-20.504715159117325,116.35387811634348,10,13,76.92307692307693,76.92307692307693,64.08949941666376,640894.9941666375,-6.6571230038336875,21046.160937725534,21046.160937725534,211461609.37725535,4.885184601897756,7.0624050450169635,-2.952808993331392,98,40,38,3.681723545328958,3.4848238204698405,-27.326433864921707,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.06131099149004,420613.1099149004,-25.282740737336617,2687.8811030853194,2687.8811030853194,27878811.030853193,3.681723545328958,8.724378162696562,-3.6301256498540675,156.17742625630925,156.5972508326885,154.80883564304133,154.80883564304133,171,25,78,7.865765053936909,21.064077711764533,-9.514802863898819,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.28273606835761,1122827.360683576,-3.4853034840207187,30723909.501647484,30723909.501647484,307240095016.47485,7.865765053936909,9.67180366383548,-2.6815004278707444,5.2230165316665085,True,187,55,88,3.778804794091572,5.540947012333875,-24.51099692731249,117.55895008605853,15,20,75.0,75.0,46.671602220833286,466716.02220833284,-13.593281435732363,79783.86394353233,79783.86394353233,798838639.4353234,3.778804794091572,6.532203347147631,-2.829351733242971,0.263051964019255,False,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,146,45,16,3.6593310850386747,4.908970458378914,-16.387086487713876,75.6404255319149,21,25,84.0,80.0,25.308418985706727,253084.18985706728,-13.186700209309466,15923.572391482467,15923.572391482467,160235723.91482466,3.6593310850386747,6.642953572264552,-3.0372438307349645,75,16,10,4.049016341986678,8.499521994912778,-8.22700958633783,75.88296398891967,11,13,84.61538461538461,76.92307692307693,28.129857743251744,281298.5774325174,-4.324316139186212,1753.5716228545102,1753.5716228545102,18535716.228545103,4.049016341986678,5.83337237006604,-2.530796511555973,72,29,7,3.281728726332495,3.456607796622238,-16.387086487713876,78.50149253731342,10,12,83.33333333333334,83.33333333333334,22.83046554101556,228304.65541015557,-13.186700209309466,813.7306757405153,813.7306757405153,9137306.757405153,3.281728726332495,7.731806895212035,-3.316663041316478,155.43366335379184,155.71132961000527,154.51727261916955,154.51727261916955,117,25,4,5.5961625127374655,9.412951640141728,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,42.43552055839841,424355.2055839841,-3.638656925003647,50679.67718251056,50679.67718251056,507796771.8251056,5.5961625127374655,7.962799624767488,-3.113062059533023,3.031346414007506,True,116,42,10,2.911905766408989,3.8620551814628317,-16.48806308420747,72.92426850258175,15,20,75.0,75.0,18.90008337915929,189000.83379159292,-11.070852399036434,2373.1841955801565,2373.1841955801565,24731841.955801565,2.911905766408989,6.15948011956991,-2.810010951065014,0.4102916204299847,False,False
