strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H3,25,70,True,4.0,1.0,3,84,14,32,6.604305700038808,18.486217962054226,-13.039056137257221,44.40086830680173,15,17,88.23529411764706,88.23529411764706,44.50556254553286,445055.6254553286,-4.640692045265348,19248.56976974414,19248.56976974414,193485697.6974414,6.604305700038808,8.378390450620593,-2.2661180528701204,45,12,17,4.437247704900854,8.416862168751107,-13.039056137257221,48.341911764705884,7,8,87.5,87.5,32.8956610612389,328956.61061238893,-4.059615654519744,569.9168751092574,569.9168751092574,6699168.751092575,4.437247704900854,6.866607987498811,-2.2434930722435262,39,2,15,9.104757232890293,74.91862114221387,-0.16304382799402495,55.212209302325576,8,9,88.88888888888889,88.88888888888889,54.82547497601638,548254.7497601638,-4.640692045265348,2788.2045651691597,2788.2045651691597,28882045.651691597,9.104757232890293,9.726736971783264,-2.4018679366296865,159.2558871394117,158.26469987323355,159.77288646293795,158.26469987323355,89,23,32,6.727400629806726,9.94850826193167,-18.683894795288857,49.78139356814702,10,18,55.55555555555556,55.55555555555556,51.16937084939181,511693.7084939181,-7.6360517597628625,26868.923622876908,26868.923622876908,269689236.22876906,6.727400629806726,10.08557548487217,-2.9091011282071544,3.662713601966362,True,110,33,40,4.5048258749070245,7.0159823120131275,-18.71505010279071,73.45063985374772,12,17,70.58823529411765,58.82352941176471,40.17454251399012,401745.42513990117,-12.396227764339363,10689.116987719226,10689.116987719226,107891169.87719226,4.5048258749070245,7.505193670042677,-2.496032313742832,0.70522958088702,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H3,30,70,True,4.0,1.0,3,83,14,31,6.590632610526145,18.24227744511766,-13.039056137257221,43.87228654124457,15,17,88.23529411764706,88.23529411764706,43.83393172196193,438339.3172196193,-4.640692045265348,17858.713982386525,17858.713982386525,179587139.82386523,6.590632610526145,8.38765448425872,-2.2661180528701204,45,12,17,4.437247704900854,8.416862168751107,-13.039056137257221,48.341911764705884,7,8,87.5,87.5,32.8956610612389,328956.61061238893,-4.059615654519744,569.9168751092574,569.9168751092574,6699168.751092575,4.437247704900854,6.866607987498811,-2.2434930722435262,38,2,14,9.140693682977147,73.30754752497546,-0.16304382799402495,53.79651162790697,8,9,88.88888888888889,88.88888888888889,53.55683897593795,535568.3897593794,-4.640692045265348,2580.737663080607,2580.737663080607,26807376.630806074,9.140693682977147,9.781947106288637,-2.4018679366296865,159.2558871394117,158.26469987323355,159.77288646293795,158.26469987323355,89,23,32,6.727400629806726,9.94850826193167,-18.683894795288857,49.78139356814702,10,18,55.55555555555556,55.55555555555556,51.16937084939181,511693.7084939181,-7.6360517597628625,26868.923622876908,26868.923622876908,269689236.22876906,6.727400629806726,10.08557548487217,-2.9091011282071544,3.662713601966362,True,109,33,39,4.504739771143013,6.96117762155069,-18.71505010279071,72.78290676416819,12,17,70.58823529411765,58.82352941176471,39.58308575691327,395830.8575691327,-12.396227764339363,10223.110001378134,10223.110001378134,103231100.01378134,4.504739771143013,7.544548702738181,-2.496032313742832,0.6997207458919134,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H3,20,70,True,4.0,1.0,3,84,14,32,6.604305700038808,18.486217962054226,-13.039056137257221,44.40086830680173,15,17,88.23529411764706,88.23529411764706,44.50556254553286,445055.6254553286,-4.640692045265348,19248.56976974414,19248.56976974414,193485697.6974414,6.604305700038808,8.378390450620593,-2.2661180528701204,45,12,17,4.437247704900854,8.416862168751107,-13.039056137257221,48.341911764705884,7,8,87.5,87.5,32.8956610612389,328956.61061238893,-4.059615654519744,569.9168751092574,569.9168751092574,6699168.751092575,4.437247704900854,6.866607987498811,-2.2434930722435262,39,2,15,9.104757232890293,74.91862114221387,-0.16304382799402495,55.212209302325576,8,9,88.88888888888889,88.88888888888889,54.82547497601638,548254.7497601638,-4.640692045265348,2788.2045651691597,2788.2045651691597,28882045.651691597,9.104757232890293,9.726736971783264,-2.4018679366296865,159.2558871394117,158.26469987323355,159.77288646293795,158.26469987323355,89,23,32,6.727400629806726,9.94850826193167,-18.683894795288857,49.78139356814702,10,18,55.55555555555556,55.55555555555556,51.16937084939181,511693.7084939181,-7.6360517597628625,26868.923622876908,26868.923622876908,269689236.22876906,6.727400629806726,10.08557548487217,-2.9091011282071544,3.662713601966362,True,110,33,40,4.5048258749070245,7.0159823120131275,-18.71505010279071,73.45063985374772,12,17,70.58823529411765,58.82352941176471,40.17454251399012,401745.42513990117,-12.396227764339363,10689.116987719226,10689.116987719226,107891169.87719226,4.5048258749070245,7.505193670042677,-2.496032313742832,0.70522958088702,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H3,25,70,True,4.0,1.25,3,84,14,30,6.466393658903152,15.515077059295214,-15.857921106392503,44.40086830680173,15,17,88.23529411764706,88.23529411764706,43.320929889209005,433209.29889209004,-5.712157360868508,17203.385438437886,17203.385438437886,173033854.38437885,6.466393658903152,8.294266341441668,-2.6729697537894284,45,12,16,4.32369585169397,7.167628169006534,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.218028327449346,322180.2832744935,-5.001004334435932,535.7232684664826,535.7232684664826,6357232.684664826,4.32369585169397,6.851899657285399,-2.6288646136824556,39,2,14,8.938737282606052,60.33596872946044,-0.16304382799403605,55.212209302325576,8,9,88.88888888888889,88.88888888888889,53.190175721884266,531901.7572188426,-5.712157360868508,2621.8423953834204,2621.8423953834204,27218423.953834206,8.938737282606052,9.580701492175637,-2.937600594431266,159.17132119033764,158.00980614434917,159.77288646293795,158.00980614434917,89,23,32,6.578365769423744,8.374908941483195,-22.614181624852915,49.78139356814702,10,18,55.55555555555556,55.55555555555556,50.111158426373436,501111.58426373434,-9.450124376960478,23415.740274181815,23415.740274181815,235157402.74181816,6.578365769423744,10.073665360615319,-3.4516243618216484,3.3955084050757898,True,110,31,41,4.57320646456017,6.922419221982837,-21.96869716567943,73.45063985374772,12,17,70.58823529411765,58.82352941176471,40.81257255857881,408125.725585788,-15.097757777469456,11436.66823930095,11436.66823930095,115366682.39300951,4.57320646456017,7.442950887612191,-2.7400131941853036,0.8265665060182587,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H3,30,70,True,4.0,1.25,3,83,14,29,6.451058978533433,15.308266634870199,-15.857921106392503,43.87228654124457,15,17,88.23529411764706,88.23529411764706,42.649299065638075,426492.9906563807,-5.712157360868508,15960.440317496765,15960.440317496765,160604403.17496765,6.451058978533433,8.302311185091694,-2.6729697537894284,45,12,16,4.32369585169397,7.167628169006534,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.218028327449346,322180.2832744935,-5.001004334435932,535.7232684664826,535.7232684664826,6357232.684664826,4.32369585169397,6.851899657285399,-2.6288646136824556,38,2,13,8.970304786632793,59.01870794454285,-0.16304382799403605,53.79651162790697,8,9,88.88888888888889,88.88888888888889,51.921539721805836,519215.39721805835,-5.712157360868508,2426.3257008412493,2426.3257008412493,25263257.00841249,8.970304786632793,9.631855085580797,-2.937600594431266,159.17132119033764,158.00980614434917,159.77288646293795,158.00980614434917,89,23,32,6.578365769423744,8.374908941483195,-22.614181624852915,49.78139356814702,10,18,55.55555555555556,55.55555555555556,50.111158426373436,501111.58426373434,-9.450124376960478,23415.740274181815,23415.740274181815,235157402.74181816,6.578365769423744,10.073665360615319,-3.4516243618216484,3.3955084050757898,True,109,31,40,4.573747705655362,6.869273596275583,-21.96869716567943,72.78290676416819,12,17,70.58823529411765,58.82352941176471,40.22111580150196,402211.1580150196,-15.097757777469456,10938.372780577769,10938.372780577769,110383727.8057777,4.573747705655362,7.480498832515111,-2.7400131941853036,0.8202206906692691,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H3,20,70,True,4.0,1.25,3,84,14,30,6.466393658903152,15.515077059295214,-15.857921106392503,44.40086830680173,15,17,88.23529411764706,88.23529411764706,43.320929889209005,433209.29889209004,-5.712157360868508,17203.385438437886,17203.385438437886,173033854.38437885,6.466393658903152,8.294266341441668,-2.6729697537894284,45,12,16,4.32369585169397,7.167628169006534,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.218028327449346,322180.2832744935,-5.001004334435932,535.7232684664826,535.7232684664826,6357232.684664826,4.32369585169397,6.851899657285399,-2.6288646136824556,39,2,14,8.938737282606052,60.33596872946044,-0.16304382799403605,55.212209302325576,8,9,88.88888888888889,88.88888888888889,53.190175721884266,531901.7572188426,-5.712157360868508,2621.8423953834204,2621.8423953834204,27218423.953834206,8.938737282606052,9.580701492175637,-2.937600594431266,159.17132119033764,158.00980614434917,159.77288646293795,158.00980614434917,89,23,32,6.578365769423744,8.374908941483195,-22.614181624852915,49.78139356814702,10,18,55.55555555555556,55.55555555555556,50.111158426373436,501111.58426373434,-9.450124376960478,23415.740274181815,23415.740274181815,235157402.74181816,6.578365769423744,10.073665360615319,-3.4516243618216484,3.3955084050757898,True,110,31,41,4.57320646456017,6.922419221982837,-21.96869716567943,73.45063985374772,12,17,70.58823529411765,58.82352941176471,40.81257255857881,408125.725585788,-15.097757777469456,11436.66823930095,11436.66823930095,115366682.39300951,4.57320646456017,7.442950887612191,-2.7400131941853036,0.8265665060182587,False,True
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,84,11,34,5.827302247894734,16.941024824732494,-13.039056137257232,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.3993167536286,393993.16753628594,-4.640692045265348,10668.718108539888,10668.718108539888,107687181.08539888,5.827302247894734,7.126026140719231,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.341911764705884,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366153,39,2,14,7.617123377546095,61.607338061705875,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,44.921511426736565,449215.11426736566,-4.640692045265348,1600.0146348329267,1600.0146348329267,17000146.34832927,7.617123377546095,8.16133317036525,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299193,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.7039603430127186,True,110,23,49,4.561217651134139,12.018062503118049,-18.62569705009639,73.45063985374772,13,17,76.47058823529412,58.82352941176471,39.30071527368541,393007.1527368541,-12.396227764339363,11996.346760565972,11996.346760565972,120963467.60565971,4.561217651134139,6.290475214243665,-1.9798870441062506,0.7835781154695842,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,25,70,True,4.0,1.5,1,84,11,37,6.199541168000159,14.712731452547299,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,42.847633096484834,428476.33096484834,-5.92411715448632,14123.183240986444,14123.183240986444,142231832.40986443,6.199541168000159,7.653944543866154,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,39,2,17,8.231763831003057,109.52272063860586,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,49.00380870025571,490038.08700255706,-2.6974398372576203,2021.3426701499038,2021.3426701499038,21213426.701499037,8.231763831003057,8.75667710217103,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.7407649557400315,12.294003178373059,-21.129831708531466,49.78139356814702,11,18,61.111111111111114,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.7407649557400315,9.070100716862576,-3.1246570913672143,3.8113038011957285,True,110,23,59,4.703084993232532,10.65004054545105,-25.174454131665456,73.45063985374772,13,17,76.47058823529412,58.82352941176471,41.28885998536196,412888.5998536196,-17.699555301192362,13623.1906579342,13623.1906579342,137231906.579342,4.703084993232532,6.562637003070028,-2.3308726091962564,0.8662793063357932,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,84,11,37,6.273585602071778,15.695417378869733,-15.857921106392514,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.72449126556203,437244.91265562025,-5.712157360868508,15029.003266990745,15029.003266990745,151290032.66990745,6.273585602071778,7.710156579913076,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.341911764705884,7,8,87.5,87.5,38.162098841983,381620.98841983004,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,39,2,17,8.154463381679701,54.243778522935635,-0.2608235339512488,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.668840086521165,486688.4008652116,-5.712157360868508,1955.617278026735,1955.617278026735,20556172.78026735,8.154463381679701,8.75667710217103,-2.9864904474098726,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.6532378784541395,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.6532378784541395,9.074525381852663,-2.897396162728918,3.919066538317053,True,110,23,60,4.677924581212266,11.289635893957064,-21.88292070739559,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.77022124469326,407702.21244693256,-15.097757777469456,13324.576246178503,13324.576246178503,134245762.46178505,4.677924581212266,6.489430365259389,-2.174292949748587,0.913856600252087,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,30,70,True,4.0,1.5,1,83,11,36,6.231381935018724,14.61907463567952,-18.57030944786088,43.87228654124457,15,17,88.23529411764706,82.35294117647058,42.55041245574845,425504.1245574845,-5.92411715448632,13634.674186024642,13634.674186024642,137346741.86024642,6.231381935018724,7.710849919399583,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,38,2,16,8.354790313254211,108.32040797771326,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.442391934420314,484423.9193442032,-2.6974398372576203,1948.483093957507,1948.483093957507,20484830.93957507,8.354790313254211,8.901119313190803,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.7407649557400315,12.294003178373059,-21.129831708531466,49.78139356814702,11,18,61.111111111111114,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.7407649557400315,9.070100716862576,-3.1246570913672143,3.8113038011957285,True,109,23,58,4.737898620407516,10.633095974571658,-25.174454131665456,72.78290676416819,13,17,76.47058823529412,58.82352941176471,41.17279251228302,411727.9251228302,-17.699555301192362,13499.651474104488,13499.651474104488,135996514.74104488,4.737898620407516,6.628383949255037,-2.3308726091962564,0.8649010269719811,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,83,11,38,6.365468221887825,18.20591821838473,-13.039056137257244,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.680091710050235,436800.91710050235,-4.640692045265348,15276.537328961009,15276.537328961009,153765373.2896101,6.365468221887825,7.764449748139384,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.341911764705884,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366153,38,2,17,8.318169698950541,65.48830845308497,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.381548868710155,483815.4886871015,-4.640692045265348,1917.6565201174174,1917.6565201174174,20176565.201174174,8.318169698950541,8.916443448314922,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,89,18,42,6.748288671873105,14.50274354126844,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.69716845451933,506971.68454519333,-5.89329452845414,28431.529272625186,28431.529272625186,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,109,23,59,4.712687575295047,12.280462278990527,-18.625697050096402,72.78290676416819,13,17,76.47058823529412,58.82352941176471,40.64397472657576,406439.74726575764,-12.396227764339363,13263.281798053524,13263.281798053524,133632817.98053524,4.712687575295047,6.502562182809347,-1.9798870441062506,0.84676821623755,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,83,11,36,6.306318470705664,15.59623350477127,-15.857921106392514,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.427270624825645,434272.7062482565,-5.712157360868508,14509.382942675842,14509.382942675842,146093829.4267584,6.306318470705664,7.7678426781693775,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.341911764705884,7,8,87.5,87.5,38.162098841983,381620.98841983004,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,38,2,16,8.27545564158024,53.64830407423214,-0.2608235339512488,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.10742332068577,481074.2332068577,-5.712157360868508,1885.0151043193573,1885.0151043193573,19850151.043193575,8.27545564158024,8.901119313190803,-2.9864904474098726,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.6532378784541395,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.6532378784541395,9.074525381852663,-2.897396162728918,3.919066538317053,True,109,23,59,4.712507378919175,11.27147107576091,-21.88292070739559,72.78290676416819,13,17,76.47058823529412,58.82352941176471,40.654153771614325,406541.5377161433,-15.097757777469456,13203.725255031346,13203.725255031346,133037252.55031347,4.712507378919175,6.5543260714698555,-2.174292949748587,0.9123862216537995,False,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,83,11,33,5.854658208646969,16.82519412919155,-13.039056137257232,43.87228654124457,15,17,88.23529411764706,82.35294117647058,39.10731390389595,391073.1390389595,-4.640692045265348,10298.85601668456,10298.85601668456,103988560.1668456,5.854658208646969,7.175599316208953,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.341911764705884,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366153,38,2,13,7.723975111022065,60.881693626229506,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,44.369950488352686,443699.5048835269,-4.640692045265348,1541.6259795922124,1541.6259795922124,16416259.795922123,7.723975111022065,8.289238049945972,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299193,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.7039603430127186,True,109,23,48,4.5947297430605145,11.998114074113007,-18.62569705009639,72.78290676416819,13,17,76.47058823529412,58.82352941176471,39.18757500253864,391875.75002538634,-12.396227764339363,11887.452783693501,11887.452783693501,119874527.83693501,4.5947297430605145,6.353057488465578,-1.9798870441062506,0.7822774771676704,False,True
