strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.66373682,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.9144258099,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.66373682,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.9144258099,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.66373682,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.9144258099,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,214,63,82,4.251276120023091,6.044940496838397,-22.731314891877485,110.71317280453258,22,25,88.0,80.0,51.50486457356822,515048.64573568216,-20.682177461761142,557099.4732443434,557099.4732443434,5571994732.443435,4.251276120023091,7.219250661364733,-2.862440637795763,116,24,47,4.7686239600535565,10.200940129746346,-17.014213380326236,117.36565096952909,11,13,84.61538461538461,76.92307692307693,61.39859539175841,613985.9539175841,-2.136591809799082,19827.851312012037,19827.851312012037,199278513.12012038,4.7686239600535565,6.6660909132200485,-2.5049993604179943,98,39,35,3.638905207333968,3.9664878982730842,-22.731314891877496,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.78665618719551,407866.5618719551,-20.682177461761142,2696.0840560290426,2696.0840560290426,27960840.560290426,3.638905207333968,8.081804844912375,-3.0824045007974674,156.19497473327831,156.52712492328595,155.21962655970245,155.21962655970245,171,26,65,7.276488819833498,21.79555541262793,-7.765540577761499,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.79115431627586,967911.5431627587,-2.3324881033396694,12836144.842346095,12836144.842346095,128362448423.46094,7.276488819833498,8.993886259833644,-2.3013045955519407,4.964834933052322,True,185,55,81,3.4942887899370803,5.85708536487681,-24.09174973842828,116.30163511187608,16,20,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,47105.66566925938,47105.66566925938,472056656.6925938,3.4942887899370803,5.996433039445066,-2.4198703452636097,0.2687284289843482,False,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,214,63,82,4.251276120023091,6.044940496838397,-22.731314891877485,110.71317280453258,22,25,88.0,80.0,51.50486457356822,515048.64573568216,-20.682177461761142,557099.4732443434,557099.4732443434,5571994732.443435,4.251276120023091,7.219250661364733,-2.862440637795763,116,24,47,4.7686239600535565,10.200940129746346,-17.014213380326236,117.36565096952909,11,13,84.61538461538461,76.92307692307693,61.39859539175841,613985.9539175841,-2.136591809799082,19827.851312012037,19827.851312012037,199278513.12012038,4.7686239600535565,6.6660909132200485,-2.5049993604179943,98,39,35,3.638905207333968,3.9664878982730842,-22.731314891877496,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.78665618719551,407866.5618719551,-20.682177461761142,2696.0840560290426,2696.0840560290426,27960840.560290426,3.638905207333968,8.081804844912375,-3.0824045007974674,156.19497473327831,156.52712492328595,155.21962655970245,155.21962655970245,171,26,65,7.276488819833498,21.79555541262793,-7.765540577761499,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.79115431627586,967911.5431627587,-2.3324881033396694,12836144.842346095,12836144.842346095,128362448423.46094,7.276488819833498,8.993886259833644,-2.3013045955519407,4.964834933052322,True,185,55,81,3.4942887899370803,5.85708536487681,-24.09174973842828,116.30163511187608,16,20,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,47105.66566925938,47105.66566925938,472056656.6925938,3.4942887899370803,5.996433039445066,-2.4198703452636097,0.2687284289843482,False,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,214,63,82,4.251276120023091,6.044940496838397,-22.731314891877485,110.71317280453258,22,25,88.0,80.0,51.50486457356822,515048.64573568216,-20.682177461761142,557099.4732443434,557099.4732443434,5571994732.443435,4.251276120023091,7.219250661364733,-2.862440637795763,116,24,47,4.7686239600535565,10.200940129746346,-17.014213380326236,117.36565096952909,11,13,84.61538461538461,76.92307692307693,61.39859539175841,613985.9539175841,-2.136591809799082,19827.851312012037,19827.851312012037,199278513.12012038,4.7686239600535565,6.6660909132200485,-2.5049993604179943,98,39,35,3.638905207333968,3.9664878982730842,-22.731314891877496,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.78665618719551,407866.5618719551,-20.682177461761142,2696.0840560290426,2696.0840560290426,27960840.560290426,3.638905207333968,8.081804844912375,-3.0824045007974674,156.19497473327831,156.52712492328595,155.21962655970245,155.21962655970245,171,26,65,7.276488819833498,21.79555541262793,-7.765540577761499,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.79115431627586,967911.5431627587,-2.3324881033396694,12836144.842346095,12836144.842346095,128362448423.46094,7.276488819833498,8.993886259833644,-2.3013045955519407,4.964834933052322,True,185,55,81,3.4942887899370803,5.85708536487681,-24.09174973842828,116.30163511187608,16,20,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,47105.66566925938,47105.66566925938,472056656.6925938,3.4942887899370803,5.996433039445066,-2.4198703452636097,0.2687284289843482,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.326433339053956,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042433,4.937477942209142,7.006059529292526,-2.9920848082771556,98,39,40,3.7219207976318742,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.84602463304,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.7219207976318742,8.642794976123934,-3.7224786005997035,156.25143839794183,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824935,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.00535914751921,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.7062643493238197,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.7062643493238197,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.326433339053956,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042433,4.937477942209142,7.006059529292526,-2.9920848082771556,98,39,40,3.7219207976318742,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.84602463304,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.7219207976318742,8.642794976123934,-3.7224786005997035,156.25143839794183,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824935,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.00535914751921,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.7062643493238197,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.7062643493238197,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.326433339053956,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042433,4.937477942209142,7.006059529292526,-2.9920848082771556,98,39,40,3.7219207976318742,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.84602463304,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.7219207976318742,8.642794976123934,-3.7224786005997035,156.25143839794183,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824935,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.00535914751921,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.7062643493238197,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.7062643493238197,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,25,70,False,2.5,1.0,3,170,54,22,3.593326593991116,4.7741290912814085,-22.731314891877496,88.07446808510639,23,25,92.0,80.0,29.557514276298097,295575.142762981,-19.773759854039596,33116.4477543232,33116.4477543232,332164477.543232,3.593326593991116,6.661392611310677,-2.9973337395101685,89,21,12,3.880540187945186,7.700928423931741,-10.312576026263176,90.047783933518,13,13,100.0,76.92307692307693,32.29982206372192,322998.2206372192,0.3516528914405237,2667.6467461647203,2667.6467461647203,27676467.4616472,3.880540187945186,5.836888365937251,-2.4543015312672174,82,33,11,3.30376180260682,3.4557564600425037,-22.731314891877496,90.75909090909092,10,12,83.33333333333334,83.33333333333334,27.136110754323656,271361.1075432366,-19.773759854039596,1165.1107883410145,1165.1107883410145,12651107.883410145,3.30376180260682,7.78008484878973,-3.342899690210229,155.04994080812733,155.39604838574527,154.3593994458503,154.3593994458503,133,19,13,6.134281182687198,16.40507436176735,-7.765540577761509,75.31511627906977,18,22,81.81818181818183,81.81818181818183,51.86884241559397,518688.42415593966,-2.3324881033396694,243815.65192424768,243815.65192424768,2439156519.242477,6.134281182687198,7.62122657512226,-2.787391171923177,4.300060808425587,True,131,49,21,2.479959515004456,3.5279073273576844,-19.65793511014531,82.63860103626943,14,20,70.0,70.0,18.454944269610063,184549.44269610062,-11.070846750225238,2089.8348252930605,2089.8348252930605,21898348.252930604,2.479959515004456,5.529145950623099,-2.622760642561436,0.21504976140672707,False,True
