strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,163,36,82,5.346714476904755,10.414572460149811,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,78.94736842105263,68.15547133307166,681554.7133307166,-3.044597981308639,395822.7343777531,395822.7343777531,3959227343.777531,5.346714476904755,7.591222480334961,-2.5714109796406905,95,12,49,5.9397813797645584,21.172372144426273,-8.227009586337807,128.03966789667896,9,10,90.0,90.0,83.7290479303543,837290.479303543,-2.136591809799082,22106.105642382143,22106.105642382143,222061056.42382145,5.9397813797645584,7.135567535117492,-2.331072861426571,68,24,33,4.518165127321208,5.756116361562583,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,50.85149733609093,508514.9733609093,-3.044597981308639,1682.9453788695946,1682.9453788695946,17829453.788695946,4.518165127321208,8.450753399722458,-2.69158003874775,157.27904739380512,159.75318971240986,154.10015473390976,154.10015473390976,93,25,36,6.13023949560254,8.279069280733056,-22.73131532409036,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.67305641739681,866730.5641739682,-19.91477395415219,20530.40899492747,20530.40899492747,206304089.94927472,6.13023949560254,9.535800171940053,-3.132885544035496,1.7400253021687102,True,202,47,78,6.058852802118162,11.806649428703345,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,74.69647032329812,746964.7032329811,-9.321542716767139,10456629.89977199,10456629.89977199,104567298997.71991,6.058852802118162,8.626719515924794,-2.409643807244134,1.4260841440449867,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,163,36,82,5.346714476904755,10.414572460149811,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,78.94736842105263,68.15547133307166,681554.7133307166,-3.044597981308639,395822.7343777531,395822.7343777531,3959227343.777531,5.346714476904755,7.591222480334961,-2.5714109796406905,95,12,49,5.9397813797645584,21.172372144426273,-8.227009586337807,128.03966789667896,9,10,90.0,90.0,83.7290479303543,837290.479303543,-2.136591809799082,22106.105642382143,22106.105642382143,222061056.42382145,5.9397813797645584,7.135567535117492,-2.331072861426571,68,24,33,4.518165127321208,5.756116361562583,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,50.85149733609093,508514.9733609093,-3.044597981308639,1682.9453788695946,1682.9453788695946,17829453.788695946,4.518165127321208,8.450753399722458,-2.69158003874775,157.27904739380512,159.75318971240986,154.10015473390976,154.10015473390976,93,25,36,6.13023949560254,8.279069280733056,-22.73131532409036,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.67305641739681,866730.5641739682,-19.91477395415219,20530.40899492747,20530.40899492747,206304089.94927472,6.13023949560254,9.535800171940053,-3.132885544035496,1.7400253021687102,True,202,47,78,6.058852802118162,11.806649428703345,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,74.69647032329812,746964.7032329811,-9.321542716767139,10456629.89977199,10456629.89977199,104567298997.71991,6.058852802118162,8.626719515924794,-2.409643807244134,1.4260841440449867,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,163,36,82,5.346714476904755,10.414572460149811,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,78.94736842105263,68.15547133307166,681554.7133307166,-3.044597981308639,395822.7343777531,395822.7343777531,3959227343.777531,5.346714476904755,7.591222480334961,-2.5714109796406905,95,12,49,5.9397813797645584,21.172372144426273,-8.227009586337807,128.03966789667896,9,10,90.0,90.0,83.7290479303543,837290.479303543,-2.136591809799082,22106.105642382143,22106.105642382143,222061056.42382145,5.9397813797645584,7.135567535117492,-2.331072861426571,68,24,33,4.518165127321208,5.756116361562583,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,50.85149733609093,508514.9733609093,-3.044597981308639,1682.9453788695946,1682.9453788695946,17829453.788695946,4.518165127321208,8.450753399722458,-2.69158003874775,157.27904739380512,159.75318971240986,154.10015473390976,154.10015473390976,93,25,36,6.13023949560254,8.279069280733056,-22.73131532409036,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.67305641739681,866730.5641739682,-19.91477395415219,20530.40899492747,20530.40899492747,206304089.94927472,6.13023949560254,9.535800171940053,-3.132885544035496,1.7400253021687102,True,202,47,78,6.058852802118162,11.806649428703345,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,74.69647032329812,746964.7032329811,-9.321542716767139,10456629.89977199,10456629.89977199,104567298997.71991,6.058852802118162,8.626719515924794,-2.409643807244134,1.4260841440449867,False,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,163,36,67,5.079459471399053,9.943985967166222,-17.014209680179704,111.9093045112782,16,19,84.21052631578947,78.94736842105263,63.2114799848413,632114.799848413,-3.044597981308639,266827.2341915093,266827.2341915093,2669272341.915093,5.079459471399053,7.248210150433939,-2.5714109796406905,95,12,39,5.677525382255129,20.2817121620756,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,78.4924299896659,784924.299896659,-2.136591809799082,17546.31786819262,17546.31786819262,176463178.6819262,5.677525382255129,6.835395007847662,-2.331072861426571,68,24,28,4.243926213585418,5.467434529925044,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,46.23264664614727,462326.46646147274,-3.044597981308639,1412.6511728129065,1412.6511728129065,15126511.728129065,4.243926213585418,8.026929623948966,-2.69158003874775,157.27904739380512,159.75318971240986,153.68879636330607,153.68879636330607,93,25,29,5.7058191224638,7.9806168108120366,-22.731315324090385,115.14661016949152,10,11,90.9090909090909,81.81818181818183,80.41900114587493,804190.0114587493,-20.68219210223973,14532.501247737002,14532.501247737002,146325012.47737002,5.7058191224638,8.921434594269126,-3.040654960846679,1.5014612044385038,True,202,47,67,5.433145744137655,10.978592490476219,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,64.39345404960608,643934.5404960607,-9.321542716767139,3383844.360045316,3383844.360045316,33839443600.45316,5.433145744137655,7.790196353736378,-2.340106266241114,1.375657139132725,False,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,163,36,67,5.079459471399053,9.943985967166222,-17.014209680179704,111.9093045112782,16,19,84.21052631578947,78.94736842105263,63.2114799848413,632114.799848413,-3.044597981308639,266827.2341915093,266827.2341915093,2669272341.915093,5.079459471399053,7.248210150433939,-2.5714109796406905,95,12,39,5.677525382255129,20.2817121620756,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,78.4924299896659,784924.299896659,-2.136591809799082,17546.31786819262,17546.31786819262,176463178.6819262,5.677525382255129,6.835395007847662,-2.331072861426571,68,24,28,4.243926213585418,5.467434529925044,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,46.23264664614727,462326.46646147274,-3.044597981308639,1412.6511728129065,1412.6511728129065,15126511.728129065,4.243926213585418,8.026929623948966,-2.69158003874775,157.27904739380512,159.75318971240986,153.68879636330607,153.68879636330607,93,25,29,5.7058191224638,7.9806168108120366,-22.731315324090385,115.14661016949152,10,11,90.9090909090909,81.81818181818183,80.41900114587493,804190.0114587493,-20.68219210223973,14532.501247737002,14532.501247737002,146325012.47737002,5.7058191224638,8.921434594269126,-3.040654960846679,1.5014612044385038,True,202,47,67,5.433145744137655,10.978592490476219,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,64.39345404960608,643934.5404960607,-9.321542716767139,3383844.360045316,3383844.360045316,33839443600.45316,5.433145744137655,7.790196353736378,-2.340106266241114,1.375657139132725,False,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,163,36,67,5.079459471399053,9.943985967166222,-17.014209680179704,111.9093045112782,16,19,84.21052631578947,78.94736842105263,63.2114799848413,632114.799848413,-3.044597981308639,266827.2341915093,266827.2341915093,2669272341.915093,5.079459471399053,7.248210150433939,-2.5714109796406905,95,12,39,5.677525382255129,20.2817121620756,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,78.4924299896659,784924.299896659,-2.136591809799082,17546.31786819262,17546.31786819262,176463178.6819262,5.677525382255129,6.835395007847662,-2.331072861426571,68,24,28,4.243926213585418,5.467434529925044,-17.014209680179736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,46.23264664614727,462326.46646147274,-3.044597981308639,1412.6511728129065,1412.6511728129065,15126511.728129065,4.243926213585418,8.026929623948966,-2.69158003874775,157.27904739380512,159.75318971240986,153.68879636330607,153.68879636330607,93,25,29,5.7058191224638,7.9806168108120366,-22.731315324090385,115.14661016949152,10,11,90.9090909090909,81.81818181818183,80.41900114587493,804190.0114587493,-20.68219210223973,14532.501247737002,14532.501247737002,146325012.47737002,5.7058191224638,8.921434594269126,-3.040654960846679,1.5014612044385038,True,202,47,67,5.433145744137655,10.978592490476219,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,64.39345404960608,643934.5404960607,-9.321542716767139,3383844.360045316,3383844.360045316,33839443600.45316,5.433145744137655,7.790196353736378,-2.340106266241114,1.375657139132725,False,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,163,36,80,5.240379087186143,8.679963201858927,-20.504715159117325,111.9093045112782,16,19,84.21052631578947,78.94736842105263,66.55809472311242,665580.9472311242,-6.6571230038336875,330830.16525592393,330830.16525592393,3309301652.5592394,5.240379087186143,7.601605602528006,-3.0895033419365414,95,12,47,5.932877075243424,18.446661600325626,-10.061786177367038,128.03966789667896,9,10,90.0,90.0,83.65290672493151,836529.0672493151,-2.632843839700272,21881.669071941826,21881.669071941826,219816690.71941826,5.932877075243424,7.1798654623130185,-2.692125935321277,68,24,33,4.2729186626943525,4.681841787539205,-20.50471515911736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,47.56385916553564,475638.59165535634,-6.6571230038336875,1405.4824279851189,1405.4824279851189,15054824.279851189,4.2729186626943525,8.397160867024459,-3.2881920452441733,157.174332229437,159.698146414679,153.4048591238788,153.4048591238788,93,25,35,6.028096604466541,7.17245460474759,-27.326433864921707,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.99652102640806,869965.2102640807,-25.282740737336617,18621.37486415453,18621.37486415453,187213748.64154533,6.028096604466541,9.579969867074462,-3.632998669827,1.4463827702284253,True,202,46,79,5.91582560088661,10.598261799086117,-11.40397104925308,102.47291666666668,19,24,79.16666666666666,79.16666666666666,72.69135750921912,726913.5750921911,-11.40397104925307,7934312.782249328,7934312.782249328,79344127822.49327,5.91582560088661,8.458321437645935,-2.706551584645015,1.4776338622026157,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,163,36,80,5.240379087186143,8.679963201858927,-20.504715159117325,111.9093045112782,16,19,84.21052631578947,78.94736842105263,66.55809472311242,665580.9472311242,-6.6571230038336875,330830.16525592393,330830.16525592393,3309301652.5592394,5.240379087186143,7.601605602528006,-3.0895033419365414,95,12,47,5.932877075243424,18.446661600325626,-10.061786177367038,128.03966789667896,9,10,90.0,90.0,83.65290672493151,836529.0672493151,-2.632843839700272,21881.669071941826,21881.669071941826,219816690.71941826,5.932877075243424,7.1798654623130185,-2.692125935321277,68,24,33,4.2729186626943525,4.681841787539205,-20.50471515911736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,47.56385916553564,475638.59165535634,-6.6571230038336875,1405.4824279851189,1405.4824279851189,15054824.279851189,4.2729186626943525,8.397160867024459,-3.2881920452441733,157.174332229437,159.698146414679,153.4048591238788,153.4048591238788,93,25,35,6.028096604466541,7.17245460474759,-27.326433864921707,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.99652102640806,869965.2102640807,-25.282740737336617,18621.37486415453,18621.37486415453,187213748.64154533,6.028096604466541,9.579969867074462,-3.632998669827,1.4463827702284253,True,202,46,79,5.91582560088661,10.598261799086117,-11.40397104925308,102.47291666666668,19,24,79.16666666666666,79.16666666666666,72.69135750921912,726913.5750921911,-11.40397104925307,7934312.782249328,7934312.782249328,79344127822.49327,5.91582560088661,8.458321437645935,-2.706551584645015,1.4776338622026157,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,163,36,80,5.240379087186143,8.679963201858927,-20.504715159117325,111.9093045112782,16,19,84.21052631578947,78.94736842105263,66.55809472311242,665580.9472311242,-6.6571230038336875,330830.16525592393,330830.16525592393,3309301652.5592394,5.240379087186143,7.601605602528006,-3.0895033419365414,95,12,47,5.932877075243424,18.446661600325626,-10.061786177367038,128.03966789667896,9,10,90.0,90.0,83.65290672493151,836529.0672493151,-2.632843839700272,21881.669071941826,21881.669071941826,219816690.71941826,5.932877075243424,7.1798654623130185,-2.692125935321277,68,24,33,4.2729186626943525,4.681841787539205,-20.50471515911736,98.1699604743083,7,9,77.77777777777779,66.66666666666666,47.56385916553564,475638.59165535634,-6.6571230038336875,1405.4824279851189,1405.4824279851189,15054824.279851189,4.2729186626943525,8.397160867024459,-3.2881920452441733,157.174332229437,159.698146414679,153.4048591238788,153.4048591238788,93,25,35,6.028096604466541,7.17245460474759,-27.326433864921707,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.99652102640806,869965.2102640807,-25.282740737336617,18621.37486415453,18621.37486415453,187213748.64154533,6.028096604466541,9.579969867074462,-3.632998669827,1.4463827702284253,True,202,46,79,5.91582560088661,10.598261799086117,-11.40397104925308,102.47291666666668,19,24,79.16666666666666,79.16666666666666,72.69135750921912,726913.5750921911,-11.40397104925307,7934312.782249328,7934312.782249328,79344127822.49327,5.91582560088661,8.458321437645935,-2.706551584645015,1.4776338622026157,False,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,163,36,52,4.712386518771915,9.496936710373916,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,73.68421052631578,56.43347497250304,564334.7497250304,-3.127272509251866,154403.31425198878,154403.31425198878,1545033142.519888,4.712386518771915,6.759988368903214,-2.5110977858579475,95,12,28,5.213533485365742,18.705927361655565,-8.22700958633783,128.03966789667896,9,10,90.0,80.0,70.34068980067966,703406.8980067965,-2.136591809799082,11619.571298184945,11619.571298184945,117195712.98184945,5.213533485365742,6.304319945142945,-2.331072861426571,68,24,24,4.012254727207009,5.370462601052364,-17.014209680179714,98.1699604743083,7,9,77.77777777777779,66.66666666666666,40.98101405230679,409810.1405230679,-3.127272509251866,1218.3358872172846,1218.3358872172846,13183358.872172846,4.012254727207009,7.619544713723726,-2.6011102480736352,155.7949955930156,157.75318971240986,153.34128913373846,153.34128913373846,93,25,25,5.056874449827687,7.423846792332156,-22.731315324090374,115.14661016949152,10,11,90.9090909090909,81.81818181818183,67.25665975656445,672566.5975656444,-19.141504205727202,8435.722834154478,8435.722834154478,85357228.34154478,5.056874449827687,7.992635970956506,-2.9283968876426965,1.2290674497788665,True,202,45,50,5.016500146852552,10.533336082081222,-9.321542716767128,102.47291666666668,21,24,87.5,79.16666666666666,57.612995339755486,576129.9533975548,-9.321542716767139,1593161.2375121957,1593161.2375121957,15932612375.121956,5.016500146852552,7.131380085712424,-2.3620809731696655,1.4188514898988425,False,True
