strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,25,70,False,4.0,1.0,5,159,43,60,5.244761886539647,7.289229734062074,-17.04341807461367,109.36864406779661,14,17,82.35294117647058,82.35294117647058,70.98958081489022,709895.8081489023,-8.765271475779567,255405.17916962958,255405.17916962958,2555051791.6962957,5.244761886539647,8.331996715253696,-3.08359253510756,93,17,36,5.6343218941381705,10.825880948275989,-6.771875411231997,128.66761363636363,8,8,100.0,100.0,94.63568722686568,946356.8722686567,21.194245708971703,14468.231786096436,14468.231786096436,145682317.86096436,5.6343218941381705,7.596311410075738,-3.1369253535827175,66,26,24,4.695836421287179,4.909901839419009,-17.04341807461366,95.66071428571428,6,9,66.66666666666666,66.66666666666666,49.970819559800894,499708.1955980089,-8.765271475779567,1653.851688531462,1653.851688531462,17538516.88531462,4.695836421287179,9.729798795091819,-3.048721076873802,157.9592856930557,161.79684373766304,154.302716710619,154.302716710619,89,34,20,5.471759244343287,5.062095236897832,-32.50193324209305,109.45202020202021,10,11,90.9090909090909,81.81818181818183,64.8948635540277,648948.6355402769,-26.84496042530542,8800.278074113035,8800.278074113035,89002780.74113035,5.471759244343287,11.034038824197545,-3.52604595836213,0.9768481532135854,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,20,70,False,4.0,1.0,5,159,43,60,5.244761886539647,7.289229734062074,-17.04341807461367,109.36864406779661,14,17,82.35294117647058,82.35294117647058,70.98958081489022,709895.8081489023,-8.765271475779567,255405.17916962958,255405.17916962958,2555051791.6962957,5.244761886539647,8.331996715253696,-3.08359253510756,93,17,36,5.6343218941381705,10.825880948275989,-6.771875411231997,128.66761363636363,8,8,100.0,100.0,94.63568722686568,946356.8722686567,21.194245708971703,14468.231786096436,14468.231786096436,145682317.86096436,5.6343218941381705,7.596311410075738,-3.1369253535827175,66,26,24,4.695836421287179,4.909901839419009,-17.04341807461366,95.66071428571428,6,9,66.66666666666666,66.66666666666666,49.970819559800894,499708.1955980089,-8.765271475779567,1653.851688531462,1653.851688531462,17538516.88531462,4.695836421287179,9.729798795091819,-3.048721076873802,157.9592856930557,161.79684373766304,154.302716710619,154.302716710619,89,34,20,5.471759244343287,5.062095236897832,-32.50193324209305,109.45202020202021,10,11,90.9090909090909,81.81818181818183,64.8948635540277,648948.6355402769,-26.84496042530542,8800.278074113035,8800.278074113035,89002780.74113035,5.471759244343287,11.034038824197545,-3.52604595836213,0.9768481532135854,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,30,70,False,4.0,1.0,5,159,43,60,5.244761886539647,7.289229734062074,-17.04341807461367,109.36864406779661,14,17,82.35294117647058,82.35294117647058,70.98958081489022,709895.8081489023,-8.765271475779567,255405.17916962958,255405.17916962958,2555051791.6962957,5.244761886539647,8.331996715253696,-3.08359253510756,93,17,36,5.6343218941381705,10.825880948275989,-6.771875411231997,128.66761363636363,8,8,100.0,100.0,94.63568722686568,946356.8722686567,21.194245708971703,14468.231786096436,14468.231786096436,145682317.86096436,5.6343218941381705,7.596311410075738,-3.1369253535827175,66,26,24,4.695836421287179,4.909901839419009,-17.04341807461366,95.66071428571428,6,9,66.66666666666666,66.66666666666666,49.970819559800894,499708.1955980089,-8.765271475779567,1653.851688531462,1653.851688531462,17538516.88531462,4.695836421287179,9.729798795091819,-3.048721076873802,157.9592856930557,161.79684373766304,154.302716710619,154.302716710619,88,34,19,5.455821393789024,5.0047548036969305,-32.50193324209305,108.22222222222223,10,11,90.9090909090909,81.81818181818183,64.13981021849135,641398.1021849135,-26.84496042530542,8227.800883035881,8227.800883035881,83278008.83035882,5.455821393789024,11.111071208106418,-3.52604595836213,0.7815184080482842,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,20,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.569484361869236,615694.8436186924,-7.8970422968918985,123834.94537005103,123834.94537005103,1239349453.7005103,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.4564252002529585,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.8970422968918985,1461.057098567619,1461.057098567619,15610570.98567619,4.4564252002529585,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,89,32,11,4.641446797210163,4.722095344329729,-29.370977098711805,109.45202020202021,9,11,81.81818181818183,81.81818181818183,52.6484651742725,526484.651742725,-23.451600710319866,4659.061293891472,4659.061293891472,47590612.938914716,4.641446797210163,9.194238932643755,-3.46821419403092,0.7972091791201559,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,30,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.569484361869236,615694.8436186924,-7.8970422968918985,123834.94537005103,123834.94537005103,1239349453.7005103,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.4564252002529585,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.8970422968918985,1461.057098567619,1461.057098567619,15610570.98567619,4.4564252002529585,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,88,32,10,4.6160735779384785,4.66015523527312,-29.370977098711805,108.22222222222223,9,11,81.81818181818183,81.81818181818183,51.920661153001014,519206.6115300101,-23.451600710319866,4352.952426392687,4352.952426392687,44529524.26392686,4.6160735779384785,9.23566659049242,-3.46821419403092,0.7342541425599055,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,25,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.569484361869236,615694.8436186924,-7.8970422968918985,123834.94537005103,123834.94537005103,1239349453.7005103,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.4564252002529585,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.8970422968918985,1461.057098567619,1461.057098567619,15610570.98567619,4.4564252002529585,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,89,32,11,4.641446797210163,4.722095344329729,-29.370977098711805,109.45202020202021,9,11,81.81818181818183,81.81818181818183,52.6484651742725,526484.651742725,-23.451600710319866,4659.061293891472,4659.061293891472,47590612.938914716,4.641446797210163,9.194238932643755,-3.46821419403092,0.7972091791201559,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,20,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.36864406779661,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.8970422968918985,166037.38389450038,166037.38389450038,1661373838.9450037,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.838828063153052,10520.761188313425,10520.761188313425,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.8970422968918985,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,89,33,14,5.27093878849052,5.08134648580835,-28.708559700615798,109.45202020202021,10,11,90.9090909090909,81.81818181818183,60.90383604089448,609038.3604089449,-22.733666504196837,7662.320856019232,7662.320856019232,77623208.56019233,5.27093878849052,10.429543412071496,-3.4830569363741657,1.1206699442246433,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,30,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.36864406779661,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.8970422968918985,166037.38389450038,166037.38389450038,1661373838.9450037,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.838828063153052,10520.761188313425,10520.761188313425,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.8970422968918985,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,88,33,13,5.252718887301567,5.021539303551825,-28.708559700615798,108.22222222222223,10,11,90.9090909090909,81.81818181818183,60.13501291066473,601350.1291066473,-22.733666504196837,7163.038518670865,7163.038518670865,72630385.18670864,5.252718887301567,10.49418438150701,-3.4830569363741657,0.9767241643647694,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,25,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.36864406779661,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.8970422968918985,166037.38389450038,166037.38389450038,1661373838.9450037,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.838828063153052,10520.761188313425,10520.761188313425,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.8970422968918985,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,89,33,14,5.27093878849052,5.08134648580835,-28.708559700615798,109.45202020202021,10,11,90.9090909090909,81.81818181818183,60.90383604089448,609038.3604089449,-22.733666504196837,7662.320856019232,7662.320856019232,77623208.56019233,5.27093878849052,10.429543412071496,-3.4830569363741657,1.1206699442246433,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,30,70,False,3.5,1.25,5,159,42,45,4.843779973726677,5.955285997640817,-21.55483736656797,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.19127814928424,641912.7814928425,-9.982582327305101,140949.84528492286,140949.84528492286,1410498452.8492286,4.843779973726677,7.9109669053375145,-3.700526478617797,93,17,25,5.128769163605147,8.15541955916507,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,81.86321702083364,818632.1702083364,24.838828063153052,9220.796676854481,9220.796676854481,93207966.76854481,5.128769163605147,7.153090399939913,-3.921137540009106,66,25,20,4.442204297079741,4.303022997744341,-21.554837366567938,95.66071428571428,6,9,66.66666666666666,66.66666666666666,48.482888041240344,484828.88041240344,-9.982582327305101,1413.2810013459432,1413.2810013459432,15132810.013459431,4.442204297079741,9.315811159245259,-3.5505109568717073,157.58961307488707,161.7492617302005,153.36211075637695,153.36211075637695,88,33,12,5.038626988441162,4.169811313381651,-35.24705070382921,108.22222222222223,9,11,81.81818181818183,81.81818181818183,58.05099345390929,580509.9345390929,-28.463367361371937,5834.77419978695,5834.77419978695,59347741.9978695,5.038626988441162,10.605110143491965,-4.238844936643503,0.4425298180725613,False
