strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,202,4.356744778262719,,100.0,,,,,,2.7683866500216023
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,89,3.9882592658888636,,100.0,,,,,,3.437704122167507
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,202,4.303269345053264,,100.0,,,,,,2.7683866500216023
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,89,3.9576287589997405,,100.0,,,,,,3.437704122167507
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,89,4.353305776925334,,100.0,,,,,,3.5119933159514054
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,202,5.254937601736543,,100.0,,,,,,2.8607361742626307
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,89,4.782848096849236,,100.0,,,,,,3.5119933159514054
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,202,5.1204531761808605,,100.0,,,,,,2.8607361742626307
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,89,4.641446797210163,,100.0,,,,,,3.5119933159514054
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,VALIDATION,89,4.581577823294123,,100.0,,,,,,3.481379971884124
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,89,4.481168491253008,,100.0,,,,,,3.481379971884124
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,89,4.86150161757031,,100.0,,,,,,3.544674519570154
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,202,5.766560147404496,,100.0,,,,,,2.9247473560292168
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,89,5.27093878849052,,100.0,,,,,,3.544674519570154
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,89,5.059252416583603,,100.0,,,,,,3.5431611607277826
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,89,4.8947053412749355,,100.0,,,,,,3.5431611607277826
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,89,5.233188536520601,,100.0,,,,,,3.5917313370378388
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,89,5.471759244343287,,100.0,,,,,,3.5917313370378388
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,89,5.2082649856901035,,100.0,,,,,,3.579333134912154
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,89,5.12541636899467,,100.0,,,,,,3.5778197760697825
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,89,4.792814840694234,,100.0,,,,,,3.5585574784989396
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,202,4.356744778262719,,100.0,,,,,,2.7683866500216023
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,89,3.9882592658888636,,100.0,,,,,,3.437704122167507
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,202,4.303269345053264,,100.0,,,,,,2.7683866500216023
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,89,3.9576287589997405,,100.0,,,,,,3.437704122167507
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,89,4.353305776925334,,100.0,,,,,,3.5119933159514054
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,202,5.254937601736543,,100.0,,,,,,2.8607361742626307
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,89,4.782848096849236,,100.0,,,,,,3.5119933159514054
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,202,5.1204531761808605,,100.0,,,,,,2.8607361742626307
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,89,4.641446797210163,,100.0,,,,,,3.5119933159514054
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,VALIDATION,89,4.581577823294123,,100.0,,,,,,3.481379971884124
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,89,4.481168491253008,,100.0,,,,,,3.481379971884124
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,89,4.86150161757031,,100.0,,,,,,3.544674519570154
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,202,5.766560147404496,,100.0,,,,,,2.9247473560292168
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,89,5.27093878849052,,100.0,,,,,,3.544674519570154
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,89,5.059252416583603,,100.0,,,,,,3.5431611607277826
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,89,4.8947053412749355,,100.0,,,,,,3.5431611607277826
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,89,5.233188536520601,,100.0,,,,,,3.5917313370378388
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,89,5.471759244343287,,100.0,,,,,,3.5917313370378388
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,89,5.2082649856901035,,100.0,,,,,,3.579333134912154
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,89,5.12541636899467,,100.0,,,,,,3.5778197760697825
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,89,4.792814840694234,,100.0,,,,,,3.5585574784989396
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,202,4.356744778262719,,100.0,,,,,,2.7683866500216023
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,88,3.9456352560740795,,100.0,,,,,,3.4311348351923514
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,202,4.303269345053264,,100.0,,,,,,2.7683866500216023
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,88,3.8896529103525457,,100.0,,,,,,3.4311348351923514
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,88,4.362357461828357,,100.0,,,,,,3.5062682243601584
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,202,5.254937601736543,,100.0,,,,,,2.8607361742626307
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,88,4.749253505568093,,100.0,,,,,,3.5062682243601584
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,202,5.1204531761808605,,100.0,,,,,,2.8607361742626307
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,88,4.6160735779384785,,100.0,,,,,,3.5062682243601584
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,VALIDATION,88,4.54569606981349,,100.0,,,,,,3.475307001383021
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,88,4.453973927595447,,100.0,,,,,,3.475307001383021
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,88,4.876328255207936,,100.0,,,,,,3.5393208052927565
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,202,5.766560147404496,,100.0,,,,,,2.9247473560292168
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,88,5.252718887301568,,100.0,,,,,,3.5393208052927565
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,88,5.0386269884411625,,100.0,,,,,,3.5377902491908126
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,88,4.872210060003987,,100.0,,,,,,3.5377902491908126
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,88,5.252238889146297,,100.0,,,,,,3.5869123593225734
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,88,5.455821393789024,,100.0,,,,,,3.5869123593225734
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,88,5.1893328821966005,,100.0,,,,,,3.5743732685363696
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,88,5.1055428039478095,,100.0,,,,,,3.5728427124344253
