strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,214,4.92243911331331,6.315495749875656,0.9345794392523363,2.295872947840753,27.587553800611403,1.3861568098656314,0.06108864351959939,1.5519811445460983,2.934487301213667
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,214,6.240584383973557,6.502186259904212,1.4018691588785046,2.4286669123755336,27.940016860740432,1.3392272589221024,0.0665408504334828,1.5362776563356773,3.0595818793443783
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP20_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP20_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP20_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP20_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
