strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-08-25,7974.T,WIN,6.621976511639949,1,4.525256945626988,False,2.6822110988601544,32.45065313438228,-2.250511715494941,0.0499132032345779,1.3132934481249088,2.2406588372133163,1.642819509726238,74.03732864274943
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-08-28,4689.T,LOSS,-3.613155411132063,1,18.06234398641697,False,6.140705562364035,46.921471124297085,-4.426004452225829,0.0268652562266448,1.4428134746380747,3.6410719265425864,1.5445951611808348,63.0500008483468
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-01,8031.T,LOSS,-2.2989977484790147,1,3.987856640229468,False,2.386981331113991,31.695017061187517,1.985381791905927,0.090955446295158,1.2101183139868803,2.2484409135437256,1.6526504351144229,79.79604544918979
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-02,3697.T,TIMEOUT_LOSS,-0.8199949339912304,1,7.400481086615082,False,1.5815248478129762,18.713207754490305,3.869974305872126,0.072906205342064,1.6865168539325843,3.858667939704626,1.670376140663254,65.99971576127214
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-09,8331.T,LOSS,-2.4991990075880266,1,4.142432251782025,False,2.975966826449872,29.15755687935809,0.0,0.1031543748235562,1.3597189122248703,2.458175530521049,1.8777498819259737,73.75002561383364
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-11,6098.T,HOLD,3.124958684007917,1,3.7421623823846986,False,3.201582218202126,25.278481722963186,2.773751601971153,0.0725333339492038,1.6910495566945891,2.764966541652991,1.944422462640354,70.6312838214148
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-16,2802.T,WIN,5.442390672583886,1,6.470169738329689,False,1.3439658135410149,25.49911081244482,2.6303066980746026,0.0297619430686737,1.6118314080902625,1.8474635575279619,2.0094833512541643,67.56593729176373
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-18,3697.T,LOSS,-3.7723915270525543,1,8.752275826144693,False,3.259486379617349,17.86855659408174,2.8551046873031227,0.1594031023368618,2.32749211739025,3.8123976970568205,3.5394190871369293,70.12776263497008
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-29,6506.T,WIN,5.92755057267137,1,2.287865997761409,False,1.1950959259419358,12.286941090248318,2.500001813248698,0.0212042716474341,1.699142694432901,2.00918352422379,1.7598087077812097,65.2311790996985
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-30,4151.T,LOSS,-2.1647411197496913,1,2.2190312352551533,False,1.2579142342594274,15.402115902741969,1.1175166818498727,0.0455208066260316,1.9844233572908407,2.1082714676583665,2.3114163141273907,66.33828924480048
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-02,6963.T,LOSS,-2.5500892151593346,1,3.9618880158870704,False,2.667355814577688,30.71210495379511,1.7283917077853816,0.0773906877674504,1.5747814277226042,2.511626300267289,1.9321495521766296,73.07268970872208
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-07,4385.T,LOSS,-3.9644470868014148,1,9.410179640718562,False,0.3005475729754181,14.317153958004198,7.800000000000007,0.1302007965556615,1.762346698600157,4.019789734075449,2.172796609360532,66.56415914971686
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-08,6762.T,WIN,6.120654215523025,1,3.4010360865239555,False,1.0052715990012784,11.630761705175086,2.5027125557480545,0.0361665916838331,1.5448733190668675,2.0735514051743413,1.6639633486995618,66.40765312891496
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-09,2413.T,HOLD,7.699416621543509,1,12.757288492545154,False,0.9433366309983926,16.277129554750744,2.6905839881643745,0.0528831997573826,1.6595948126456703,3.2046207492822423,1.6152809598748776,66.82520594391288
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-15,6532.T,LOSS,-4.090953863226276,1,13.659958231178551,False,4.92560649159095,37.67517178999125,-0.6353245111162309,0.0605326273510247,1.5130732961851694,4.1568519049140304,1.6875014938929656,71.8207290718031
