strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-08-28,4689.T,LOSS,-3.6131521102105935,1,18.062344693258613,False,6.140705716784356,46.92146902894383,-4.425995287118523,0.0268653545407834,1.4428134746380747,3.6410683808672406,1.5445951611808348,63.05002445219843
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-01,8031.T,LOSS,-2.2989977484790147,1,3.9878596157982296,False,2.3869827749277928,31.69494214868997,1.985365940471051,0.0909552671660487,1.2101183139868803,2.2484409135437256,1.6526504351144229,79.79597936515913
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-02,3697.T,TIMEOUT_LOSS,-0.8199949339912304,1,7.400481086615082,False,1.5815248478129762,18.713207754490305,3.869974305872126,0.072906205342064,1.6865168539325843,3.858667939704626,1.670376140663254,65.99971576127214
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-09,6532.T,LOSS,-4.804965683403161,1,14.498272469719028,False,-0.6590908482299818,23.736771231500903,-3.2206245400930533,-0.0229745191670112,1.8125993353561625,4.937262174408722,1.71105124970164,53.65434178428451
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-11,6098.T,HOLD,3.124958684007917,1,3.742165335604758,False,3.201582423329685,25.27845992702978,2.773776386748028,0.0725331967976692,1.6910495566945891,2.764966541652991,1.944422462640354,70.63127396351054
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-16,2802.T,WIN,7.289881049942715,1,6.470170545053692,False,1.3439644430817357,25.4991032759279,2.6302670638623127,0.0297616033327463,1.6118314080902625,1.847470262485677,2.0094833512541643,67.5659310900535
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-18,3697.T,LOSS,-3.7723915270525543,1,8.752275826144693,False,3.259486379617349,17.86855659408174,2.8551046873031227,0.1594031023368618,2.32749211739025,3.8123976970568205,3.5394190871369293,70.12776263497008
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-29,6506.T,WIN,7.936734096895181,1,2.287863651843922,False,1.1950951003980803,12.286965873650674,2.4999882963053777,0.0212043397419146,1.699142694432901,2.00918352422379,1.7598087077812097,65.23118228391027
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-30,5631.T,LOSS,-4.11572678091685,1,0.9989299958517406,False,2.469532572615196,21.102146901952494,4.192988830328215,0.0488418948674379,1.3835126848036248,4.183734112098766,2.0444886974465537,66.5359820265457
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-02,4689.T,LOSS,-3.4055442506662925,1,12.929373122662616,False,0.4907174781435097,26.020806858954817,-0.4225292566021776,0.0753463921423551,1.4347829926685978,3.4185457946373177,1.8203961580106984,60.51264342105483
