strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-08-25,6770.T,WIN,14.374297725881958,1,6.225793011226526,False,2.144323706972795,26.35125576205926,4.614410090336385,0.0626228546255294,2.001814725198756,3.6185744314704893,1.594240301311198,67.75852815656754
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-08-28,4689.T,LOSS,-3.6131521102105935,1,18.06234410797801,False,6.140705716784356,46.92144824600019,-4.425995287118523,0.0268653545407834,1.4428134746380747,3.6410683808672406,1.5445951611808348,63.050019599494576
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-01,8031.T,LOSS,-2.2990003419239624,1,3.987858381892806,False,2.386982416065919,31.695069268697857,1.9853502433310632,0.0909552741173882,1.2101183139868803,2.2484436249240085,1.6526504351144229,79.7960157510793
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-02,3697.T,TIMEOUT_LOSS,-0.8199949339912304,1,7.400481086615082,False,1.5815248478129762,18.713207754490305,3.869974305872126,0.072906205342064,1.6865168539325843,3.858667939704626,1.670376140663254,65.99971576127214
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-09,6532.T,LOSS,-4.804965683403161,1,14.49827314605022,False,-0.6590899918082704,23.73668428780964,-3.2206347238775024,-0.0229746210048557,1.8125993353561625,4.937262174408722,1.71105124970164,53.654328268165806
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-11,6645.T,WIN,7.32265243141016,1,4.662096573597804,False,1.1044025543981206,14.392533633554573,0.4962795515244478,0.0192543957473201,1.538988938659841,1.855663107852538,1.841601487720833,64.0074111341342
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-16,2802.T,WIN,7.289889989888588,1,6.4701689410701775,False,1.343965287166382,25.499151343410684,2.630267235354533,0.0297615366915986,1.6118314080902625,1.8474724974721468,2.0094833512541643,67.56590005864739
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-18,3697.T,LOSS,-3.7723915270525543,1,8.752275826144693,False,3.259486379617349,17.86855659408174,2.8551046873031227,0.1594031023368618,2.32749211739025,3.8123976970568205,3.5394190871369293,70.12776263497008
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-29,6506.T,WIN,7.936734096895181,1,2.287865213480185,False,1.1950967384350308,12.286908592719644,2.5000085717217013,0.0212042716474341,1.699142694432901,2.00918352422379,1.7598087077812097,65.23113936061105
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-09-30,5631.T,LOSS,-4.115729290884529,1,0.9989290811281916,False,2.469531872360897,21.10216896223541,4.1929812641327,0.0488418192054828,1.3835126848036248,4.18373683648062,2.0444886974465537,66.53599676274558
