strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.954059918904,1844.954059918904,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True,83.50290628012273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,1,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,238,3,38,8.729090662272055,248.1235967676905,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.83546866358675,238354.68663586743,5.8131644358926815,1841.1493654628373,1841.1493654628373,19411493.654628374,8.729090662272055,8.876299564030946,-2.8022733088411265,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True,83.50290628012273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,1,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,238,3,38,8.73258056407748,275.32588676728375,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.842122376277626,238421.22376277627,5.8131644358926815,1842.6503244677683,1842.6503244677683,19426503.24467768,8.73258056407748,8.876299564030946,-2.525407765610725,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True,83.50290628012273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,1,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.954059918904,1844.954059918904,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True,83.50290628012273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,1,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.954059918904,1844.954059918904,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True,83.50290628012273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,1,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,238,6,22,8.808803263266336,123.39191122506662,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.15561169905749,231556.1169905749,5.8131644358926815,1680.1641647462957,1680.1641647462957,17801641.647462953,8.808803263266336,9.110450591442133,-2.854893426197832,161.8399931641686,193,4,18,8.351935901532151,168.94163409101952,0.0,147.16753653444675,9,9,100.0,100.0,26.267249753136586,262672.49753136584,7.744089545791555,504.21088482496526,504.21088482496526,6042108.848249652,8.351935901532151,8.579480143082591,-2.399529511726212,7.498151699494016,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.865845004529306,False,True,82.23840940079948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,5,2.865845004529306,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,238,6,22,8.793636921350052,101.91569698640116,-6.64195149297514,134.15046296296296,15,15,100.0,100.0,22.95534270472565,229553.4270472565,5.8131644358926815,1636.6017631432978,1636.6017631432978,17366017.631432977,8.793636921350052,9.110450591442133,-3.4564916555438305,161.80074145521075,193,4,18,8.358544295708182,194.8312617742708,0.0,147.16753653444675,9,9,100.0,100.0,26.27569453087613,262756.9453087613,7.744089545791555,503.39602573092935,503.39602573092935,6033960.257309293,8.358544295708182,8.579480143082591,-2.0806744927326983,7.488817357954527,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.4850249067200973,False,True,82.23840940079948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,5,2.4850249067200973,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,238,5,23,8.816296501741084,109.91684272770348,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,22.83034047072415,228303.4047072415,5.8131644358926815,1607.8033808421208,1607.8033808421208,17078033.808421206,8.816296501741084,9.088169643543218,-3.8529919062383393,161.7614897462529,193,4,18,8.36630111882585,237.5636364016396,0.0,147.16753653444675,9,9,100.0,100.0,26.289385536409764,262893.85536409763,7.744089545791555,502.6950573491866,502.6950573491866,6026950.573491867,8.36630111882585,8.579480143082591,-1.7064077773051578,7.496520909834167,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.038024612900835,False,True,82.23840940079948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,5,2.038024612900835,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,238,5,23,8.820433024012988,115.83640069193996,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,22.73582517576322,227358.25175763216,5.8131644358926815,1587.0445259939545,1587.0445259939545,16870445.259939544,8.820433024012988,9.088169643543218,-3.656093446095672,161.72223803729506,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703342,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True,82.23840940079948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,5,1.6270776389845991,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,238,5,23,8.811806070665904,104.1396985411207,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,22.56552119301672,225655.2119301672,5.8131644358926815,1549.639832294793,1549.639832294793,16496398.322947932,8.811806070665904,9.088169643543218,-4.066736425416931,161.6829863283372,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703342,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True,82.23840940079948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,5,1.6270776389845991,1,2023-08-21
